,Route,Start Time,Start,End
,SPIRE,2023-05-21T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T16:00:00-04:00,3.3,297,S125,2.0,172, ,38º 57.414 N,76º 26.352 W,0.3,0,2.1,0.1,165,1013.6,69.6,0.0,0.0,6.3
2023-05-21T18:39:59-04:00,3.3,274,S102,2.2,172, ,38º 52.201 N,76º 25.366 W,0.2,202,1.7,0.0,176,1013.0,68.0,0.0,0.0,7.0
2023-05-21T21:06:10-04:00,3.9,271,S99,2.8,172, ,38º 46.988 N,76º 24.381 W,0.2,253,1.5,0.0,216,1013.1,66.9,0.0,0.0,8.8
2023-05-21T23:00:40-04:00,5.4,280,S105,3.6,175, ,38º 41.776 N,76º 23.396 W,0.2,261,1.6,0.0,208,1013.5,65.5,0.0,0.0,9.9
2023-05-22T00:41:50-04:00,6.7,282,S109,4.2,173, ,38º 35.732 N,76º 22.664 W,0.2,243,1.6,0.0,192,1013.7,64.8,0.0,0.0,10.6
2023-05-22T02:13:27-04:00,7.5,285,S122,4.0,162, ,38º 29.381 N,76º 21.683 W,0.2,245,1.5,0.0,195,1013.9,64.1,0.0,0.0,10.2
2023-05-22T04:30:02-04:00,7.8,304,S138,3.8,166, ,38º 20.810 N,76º 18.200 W,0.3,309,1.7,0.0,177,1014.3,65.5,0.0,0.0,11.1
2023-05-22T06:12:28-04:00,8.6,317,S151,3.8,166, ,38º 14.510 N,76º 16.216 W,0.6,326,1.8,0.0,132,1014.6,65.7,0.0,0.0,12.9
2023-05-22T07:55:56-04:00,9.1,326,P154,3.9,119, ,38º 08.210 N,76º 14.230 W,0.8,330,1.9,0.0,169,1015.0,65.6,0.0,0.0,14.5
2023-05-22T08:41:34-04:00,9.1,327,S150,4.1,177, ,38º 06.774 N,76º 10.973 W,0.9,330,2.0,0.0,188,1015.2,66.0,0.0,0.0,15.7
2023-05-22T13:02:51-04:00,9.1,332,S140,4.2,192, ,37º 49.020 N,76º 09.781 W,1.3,346,2.5,0.0,292,1016.4,69.1,0.0,0.0,15.8
