,Route,Start Time,Start,End
,GFS,2023-05-21T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T16:00:00-04:00,3.4,327,S153,1.5,175, ,38º 57.414 N,76º 26.352 W,0.3,0,2.1,0.1,165,1014.5,73.0,0.0,0.0,7.2
2023-05-21T17:20:35-04:00,3.0,305,S114,1.9,192, ,38º 55.399 N,76º 26.108 W,0.2,0,2.0,0.1,164,1014.3,72.6,0.0,0.0,6.2
2023-05-21T18:24:48-04:00,3.0,253,S91,1.5,162, ,38º 53.453 N,76º 26.617 W,0.2,198,1.8,0.1,166,1014.5,70.4,0.0,0.0,5.1
2023-05-21T19:40:01-04:00,3.2,198,P56,1.3,253, ,38º 51.678 N,76º 25.870 W,0.3,197,1.5,0.0,180,1014.7,68.0,0.0,0.0,3.9
2023-05-21T20:47:33-04:00,3.6,212,S50,1.5,162, ,38º 51.269 N,76º 27.628 W,0.3,198,1.5,0.0,183,1014.9,66.0,0.0,0.0,3.9
2023-05-21T22:02:35-04:00,4.7,223,S76,3.0,148, ,38º 49.493 N,76º 26.882 W,0.3,223,1.5,0.0,202,1015.2,64.1,0.0,0.0,5.1
2023-05-21T23:07:51-04:00,6.1,228,S67,3.6,161, ,38º 46.727 N,76º 24.633 W,0.3,245,1.5,0.0,215,1015.5,63.0,0.0,0.0,6.8
2023-05-22T01:37:31-04:00,7.0,287,S97,4.4,191, ,38º 37.540 N,76º 20.650 W,0.2,229,1.5,0.0,196,1015.6,61.5,0.0,0.0,9.4
2023-05-22T02:51:44-04:00,6.4,291,S106,3.9,185, ,38º 32.249 N,76º 21.924 W,0.3,270,1.5,0.0,203,1015.7,60.0,0.0,0.0,8.9
2023-05-22T03:26:27-04:00,6.3,290,S137,3.2,153, ,38º 29.996 N,76º 22.183 W,0.3,295,1.6,0.0,211,1015.8,59.4,0.0,0.0,9.0
2023-05-22T05:01:05-04:00,7.3,294,S118,4.0,175, ,38º 25.454 N,76º 19.188 W,0.4,316,1.7,0.0,180,1016.0,59.1,0.0,0.0,10.5
2023-05-22T07:25:46-04:00,7.5,339,P160,3.4,138, ,38º 16.543 N,76º 18.215 W,0.6,328,1.8,0.0,153,1017.3,62.7,0.0,0.0,10.7
2023-05-22T09:09:13-04:00,8.9,345,S145,4.2,200, ,38º 12.101 N,76º 13.213 W,0.9,333,2.0,0.0,143,1018.0,65.0,0.0,0.0,11.2
2023-05-22T09:59:09-04:00,9.5,345,P148,4.2,133, ,38º 08.825 N,76º 14.729 W,1.1,338,2.2,0.0,180,1018.4,65.5,0.0,0.0,11.3
2023-05-22T12:44:37-04:00,10.7,325,S149,5.0,176, ,38º 01.035 N,76º 04.217 W,1.3,332,2.3,0.0,207,1018.6,67.5,0.0,0.0,12.5
2023-05-22T15:42:06-04:00,11.7,329,S134,5.6,194, ,37º 45.534 N,76º 02.767 W,1.4,343,2.6,0.0,252,1018.6,68.6,0.0,0.0,15.0
2023-05-22T16:43:43-04:00,10.3,336,S136,4.7,200, ,37º 40.004 N,76º 04.543 W,1.3,351,2.7,0.0,346,1018.6,69.7,0.0,0.0,13.6
2023-05-22T17:58:39-04:00,9.2,7,P140,4.7,147, ,37º 34.543 N,76º 07.072 W,1.3,2,2.7,0.1,352,1019.2,69.4,0.0,0.0,12.6
2023-05-22T18:59:34-04:00,8.1,55,P120,4.6,175, ,37º 30.547 N,76º 03.824 W,1.1,5,2.6,0.1,2,1019.8,68.0,0.0,0.0,11.0
2023-05-22T19:52:21-04:00,7.5,92,P100,4.6,192, ,37º 26.518 N,76º 03.337 W,0.9,17,2.5,0.1,347,1020.3,66.6,0.0,0.0,10.5
2023-05-22T20:18:09-04:00,7.8,91,P85,5.2,176, ,37º 24.572 N,76º 03.845 W,0.9,23,2.5,0.1,341,1020.6,66.2,0.0,0.0,11.3
2023-05-22T22:14:37-04:00,9.9,76,P86,6.5,162, ,37º 13.954 N,76º 02.879 W,0.9,46,2.8,0.1,316,1021.8,64.8,0.0,0.0,16.2
