,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T09:00:00-04:00,5.7,96,P99,3.7,195, ,41º 20.388 N,71º 23.849 W,2.4,123,6.7,0.1,200,1019.5,52.8,0.0,0.0,8.8
2023-05-24T12:11:12-04:00,5.1,118,P93,3.5,210, ,41º 09.017 N,71º 27.853 W,3.2,116,7.0,0.2,220,1017.8,53.0,0.0,0.0,7.5
2023-05-24T12:59:38-04:00,4.8,126,P93,2.8,219, ,41º 06.574 N,71º 29.749 W,3.3,115,7.0,0.2,232,1017.4,53.3,0.0,0.0,7.1
2023-05-24T17:08:39-04:00,4.4,151,P76,2.1,226, ,40º 57.533 N,71º 39.578 W,3.8,116,7.3,0.2,257,1013.9,54.2,0.0,0.0,6.7
2023-05-24T20:41:19-04:00,3.8,120,P141,4.8,260, ,40º 52.517 N,71º 46.551 W,3.9,117,7.4,0.2,248,1013.4,55.2,0.0,0.0,5.8
2023-05-24T23:22:01-04:00,15.2,358,S95,9.9,262, ,40º 50.281 N,72º 03.420 W,3.9,116,7.3,0.2,248,1013.9,58.6,0.0,0.0,19.0
2023-05-25T02:17:33-04:00,15.9,1,S115,8.8,246, ,40º 46.548 N,72º 41.673 W,3.7,98,6.4,0.3,242,1014.9,55.2,0.0,0.0,24.7
2023-05-25T04:20:02-04:00,18.3,4,S107,9.0,256, ,40º 39.286 N,73º 03.246 W,3.9,73,5.8,,,1016.3,53.3,0.0,0.0,25.5
2023-05-25T05:24:03-04:00,17.3,3,S100,9.5,264, ,40º 37.031 N,73º 15.576 W,3.5,77,5.9,,,1017.1,52.1,0.0,0.0,23.9
2023-05-25T05:48:18-04:00,16.1,3,P15,1.5,18, ,40º 36.619 N,73º 20.583 W,3.1,84,6.1,,,1017.4,51.8,0.0,0.0,22.2
