,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T09:00:00-04:00,13.1,37,S147,5.9,251, ,41º 20.388 N,71º 23.849 W,2.4,123,6.7,0.1,200,1019.5,52.8,0.0,0.0,13.1
2023-05-24T09:25:53-04:00,13.0,41,P154,5.8,195, ,41º 19.536 N,71º 27.055 W,2.4,122,6.8,0.1,152,1019.3,53.0,0.0,0.0,13.0
2023-05-24T10:10:47-04:00,13.8,50,P153,6.5,203, ,41º 15.362 N,71º 28.553 W,2.7,118,6.8,0.1,167,1018.9,52.6,0.0,0.0,13.8
2023-05-24T11:37:42-04:00,15.1,54,S155,6.4,258, ,41º 06.733 N,71º 33.375 W,3.2,114,6.9,0.2,242,1018.1,53.0,0.0,0.0,15.1
2023-05-24T12:04:04-04:00,14.6,60,P151,6.1,210, ,41º 06.172 N,71º 37.025 W,3.2,115,7.0,0.2,253,1017.8,53.3,0.0,0.0,14.6
2023-05-24T13:56:17-04:00,12.4,51,P149,5.7,201, ,40º 56.401 N,71º 44.608 W,3.8,111,7.2,0.2,252,1016.8,53.3,0.0,0.0,12.4
2023-05-24T14:40:09-04:00,12.5,53,S135,5.5,278, ,40º 52.517 N,71º 46.551 W,3.9,111,7.2,0.2,248,1016.2,53.5,0.0,0.0,12.5
2023-05-24T16:43:46-04:00,11.9,86,P152,4.9,238, ,40º 54.165 N,72º 01.477 W,3.5,115,7.3,0.3,248,1014.3,54.3,0.0,0.0,11.9
2023-05-24T19:35:59-04:00,9.0,74,S152,4.1,283, ,40º 46.735 N,72º 17.155 W,3.9,115,7.5,0.2,263,1013.9,55.5,0.0,0.0,9.0
2023-05-24T21:03:50-04:00,5.8,80,P147,2.8,227, ,40º 48.064 N,72º 24.828 W,3.6,116,7.4,0.3,244,1014.3,57.4,0.0,0.0,17.3
2023-05-24T22:15:04-04:00,5.7,66,S151,3.0,274, ,40º 45.770 N,72º 28.080 W,3.8,114,7.2,0.3,246,1014.2,58.9,0.0,0.0,21.3
2023-05-25T01:40:14-04:00,5.4,18,S159,3.2,219, ,40º 46.548 N,72º 41.673 W,3.7,101,6.5,0.3,242,1014.7,56.1,0.0,0.0,24.7
2023-05-25T03:24:22-04:00,8.1,357,S123,4.8,234, ,40º 42.243 N,72º 46.354 W,3.9,87,6.2,0.3,240,1015.5,54.4,0.0,0.0,24.3
2023-05-25T04:07:44-04:00,8.7,353,S107,5.7,246, ,40º 40.240 N,72º 50.051 W,4.1,76,5.9,0.2,241,1015.9,53.7,0.0,0.0,25.2
2023-05-25T04:59:50-04:00,9.2,351,S88,5.6,262, ,40º 38.247 N,72º 56.017 W,4.4,68,5.8,0.3,244,1016.5,52.7,0.0,0.0,26.7
2023-05-25T06:59:43-04:00,7.3,2,S93,4.5,269, ,40º 36.722 N,73º 10.593 W,3.8,75,5.9,,,1017.8,52.4,0.0,0.0,23.7
2023-05-25T08:17:16-04:00,6.3,3,S85,3.9,278, ,40º 36.610 N,73º 18.313 W,3.1,86,6.2,,,1018.6,52.4,0.0,0.0,20.4
2023-05-25T08:49:03-04:00,6.1,3,P76,3.3,79, ,40º 36.909 N,73º 21.028 W,2.8,93,6.5,,,1018.9,53.2,0.0,0.0,19.4
2023-05-25T09:02:09-04:00,5.9,5,S3,0.3,1, ,40º 37.050 N,73º 20.115 W,2.8,93,6.5,,,1018.9,53.6,0.0,0.0,19.3
2023-05-25T11:17:02-04:00,4.9,18,P163,1.7,181, ,40º 37.770 N,73º 20.092 W,2.5,105,7.0,,,1019.5,57.4,0.0,0.0,16.9
2023-05-25T11:42:03-04:00,4.8,21,S150,2.1,231, ,40º 37.050 N,73º 20.115 W,2.6,105,7.0,,,1019.4,57.7,0.0,0.0,15.3
2023-05-25T12:45:55-04:00,4.9,279,S91,2.7,187, ,40º 35.618 N,73º 22.432 W,2.6,106,7.2,0.2,242,1019.0,58.8,0.0,0.0,11.2
2023-05-25T13:59:22-04:00,9.3,214,S66,3.4,148, ,40º 32.305 N,73º 22.994 W,3.2,104,7.2,0.2,242,1018.7,59.8,0.0,0.0,9.3
2023-05-25T15:39:51-04:00,5.9,178,P53,2.2,232, ,40º 27.532 N,73º 19.064 W,3.7,101,7.2,0.2,242,1018.5,58.2,0.0,0.0,10.4
2023-05-25T19:38:37-04:00,2.7,194,S33,3.5,161, ,40º 22.235 N,73º 27.863 W,3.5,107,7.5,0.2,245,1018.9,58.5,0.0,0.0,8.4
2023-05-25T22:12:43-04:00,14.8,20,P132,7.5,152, ,40º 13.858 N,73º 24.052 W,3.6,105,7.7,0.2,242,1020.2,58.9,0.0,0.0,14.8
2023-05-26T00:00:51-04:00,14.0,18,P133,7.7,150, ,40º 01.859 N,73º 15.820 W,3.9,103,7.8,0.1,249,1020.6,57.4,0.0,0.0,14.0
2023-05-26T04:07:09-04:00,15.4,37,S128,7.9,269, ,39º 31.929 N,72º 53.648 W,4.4,100,7.7,0.3,205,1021.0,57.8,0.0,0.0,15.4
2023-05-26T06:24:53-04:00,15.5,45,S133,7.5,272, ,39º 31.593 N,73º 16.810 W,4.1,101,7.7,0.2,245,1021.9,57.0,0.0,0.0,15.5
2023-05-26T08:00:18-04:00,13.6,48,S136,6.6,272, ,39º 32.089 N,73º 32.228 W,3.9,100,7.6,0.2,237,1022.8,57.0,0.0,0.0,13.6
2023-05-26T09:49:04-04:00,11.5,49,S132,5.1,277, ,39º 32.585 N,73º 47.645 W,3.7,101,7.6,0.2,246,1023.5,57.4,0.0,0.0,11.5
