,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-24T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T09:00:00-04:00,6.6,89,P105,4.7,195, ,41º 20.388 N,71º 23.849 W,2.4,123,6.7,0.1,200,1019.5,52.8,0.0,0.0,8.8
2023-05-24T10:34:20-04:00,8.2,107,P100,4.1,207, ,41º 13.190 N,71º 26.355 W,2.9,117,6.8,0.1,194,1018.7,52.6,0.0,0.0,8.2
2023-05-24T14:05:44-04:00,3.9,72,P147,2.8,219, ,41º 00.397 N,71º 34.945 W,3.7,113,7.1,0.2,261,1016.7,53.1,0.0,0.0,7.1
2023-05-24T15:17:14-04:00,5.7,116,P115,4.2,231, ,40º 57.814 N,71º 37.753 W,3.8,114,7.2,0.2,260,1015.6,53.6,0.0,0.0,6.9
2023-05-24T17:17:22-04:00,8.0,137,P120,4.3,257, ,40º 52.517 N,71º 46.551 W,3.9,114,7.3,0.2,248,1013.9,54.2,0.0,0.0,8.0
2023-05-24T20:20:45-04:00,5.9,178,P96,3.9,274, ,40º 49.561 N,72º 03.443 W,3.9,116,7.5,0.2,251,1013.5,55.7,0.0,0.0,5.9
2023-05-24T22:01:26-04:00,4.7,227,P84,2.6,311, ,40º 50.029 N,72º 12.053 W,3.8,117,7.4,0.2,253,1013.9,58.0,0.0,0.0,17.3
2023-05-24T22:42:20-04:00,5.0,292,S72,3.3,219, ,40º 51.189 N,72º 13.831 W,3.7,117,7.3,0.2,251,1014.0,59.1,0.0,0.0,20.5
2023-05-24T23:12:56-04:00,5.5,317,S76,3.8,241, ,40º 49.898 N,72º 15.235 W,3.8,115,7.2,0.2,251,1014.0,59.2,0.0,0.0,22.7
2023-05-24T23:50:29-04:00,7.3,342,S83,7.1,259, ,40º 48.756 N,72º 17.996 W,3.8,110,7.0,0.3,251,1014.1,58.6,0.0,0.0,24.0
2023-05-25T00:56:03-04:00,15.3,360,S93,10.0,266, ,40º 47.212 N,72º 28.033 W,4.0,100,6.5,0.3,242,1014.4,57.4,0.0,0.0,25.0
2023-05-25T01:58:04-04:00,13.4,1,S119,7.7,241, ,40º 46.548 N,72º 41.673 W,3.7,99,6.4,0.3,242,1014.7,55.7,0.0,0.0,24.8
2023-05-25T03:31:01-04:00,12.4,356,S105,7.8,252, ,40º 40.840 N,72º 55.478 W,3.7,79,5.9,0.2,245,1015.7,54.5,0.0,0.0,24.9
2023-05-25T04:15:54-04:00,12.8,357,S98,8.8,259, ,40º 38.996 N,73º 02.801 W,4.0,74,5.8,,,1016.2,53.4,0.0,0.0,25.6
2023-05-25T05:23:05-04:00,15.2,357,S94,9.8,264, ,40º 37.031 N,73º 15.576 W,3.5,77,5.9,,,1017.1,52.1,0.0,0.0,23.9
2023-05-25T05:46:30-04:00,15.8,358,P20,2.0,18, ,40º 36.619 N,73º 20.583 W,3.1,84,6.1,,,1017.4,51.8,0.0,0.0,22.2
2023-05-25T06:23:08-04:00,15.2,358,S150,6.6,208, ,40º 37.770 N,73º 20.092 W,2.9,88,6.2,,,1017.7,51.6,0.0,0.0,21.4
2023-05-25T06:44:02-04:00,16.5,360,S148,6.9,211, ,40º 35.758 N,73º 21.519 W,3.2,84,6.2,0.2,241,1017.9,51.9,0.0,0.0,21.4
2023-05-25T07:38:29-04:00,18.5,3,P158,5.2,161, ,40º 30.442 N,73º 25.778 W,4.1,73,6.0,0.2,239,1018.4,51.7,0.0,0.0,22.3
