,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-24T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T09:00:00-04:00,5.6,66,P112,3.4,178, ,41º 20.388 N,71º 23.849 W,2.4,123,6.7,0.1,200,1019.3,54.2,0.0,0.0,5.6
2023-05-24T10:35:24-04:00,5.3,106,P92,3.5,198, ,41º 15.053 N,71º 23.570 W,2.8,119,6.8,0.1,190,1018.4,53.0,0.0,0.0,5.6
2023-05-24T11:57:41-04:00,5.7,127,P83,3.5,210, ,41º 10.448 N,71º 25.537 W,3.1,117,6.9,0.2,212,1017.6,53.3,0.0,0.0,5.7
2023-05-24T12:45:51-04:00,5.7,140,P82,3.3,222, ,41º 08.006 N,71º 27.433 W,3.3,116,7.0,0.2,227,1017.2,53.5,0.0,0.0,5.7
2023-05-24T16:00:10-04:00,8.0,161,P64,3.6,224, ,41º 00.116 N,71º 36.770 W,3.7,116,7.2,0.2,259,1014.9,54.1,0.0,0.0,8.0
2023-05-24T18:57:50-04:00,10.8,166,P93,6.8,259, ,40º 52.517 N,71º 46.551 W,3.9,116,7.4,0.2,248,1014.0,55.3,0.0,0.0,10.8
2023-05-24T20:55:21-04:00,9.5,159,P91,5.3,250, ,40º 49.850 N,72º 03.888 W,3.9,116,7.5,0.2,251,1014.3,56.6,0.0,0.0,14.2
2023-05-24T22:15:16-04:00,6.7,38,S116,4.0,282, ,40º 47.436 N,72º 12.592 W,3.9,115,7.3,0.2,259,1014.7,56.3,0.0,0.0,22.3
2023-05-24T23:08:17-04:00,6.0,4,S106,6.5,259, ,40º 48.176 N,72º 17.107 W,3.8,114,7.2,0.2,252,1015.0,55.9,0.0,0.0,25.6
2023-05-25T00:52:28-04:00,14.7,4,S90,10.1,275, ,40º 45.930 N,72º 31.707 W,4.0,100,6.6,0.3,243,1015.7,53.3,0.0,0.0,24.8
2023-05-25T01:37:31-04:00,17.0,9,S122,8.4,247, ,40º 46.548 N,72º 41.673 W,3.7,101,6.5,0.3,242,1016.1,51.7,0.0,0.0,25.2
2023-05-25T03:44:05-04:00,20.0,18,S126,7.9,252, ,40º 39.716 N,73º 02.778 W,3.8,77,5.8,,,1016.8,51.2,0.0,0.0,22.9
2023-05-25T04:28:31-04:00,19.8,20,S119,8.4,261, ,40º 37.873 N,73º 10.101 W,3.9,75,5.9,,,1017.0,50.7,0.0,0.0,22.2
2023-05-25T05:20:58-04:00,16.9,16,S98,9.5,278, ,40º 36.760 N,73º 19.670 W,3.2,83,6.1,,,1017.6,50.2,0.0,0.0,22.2
2023-05-25T05:27:31-04:00,16.7,16,P63,6.6,79, ,40º 36.909 N,73º 21.028 W,3.0,86,6.1,,,1017.6,50.2,0.0,0.0,22.1
2023-05-25T05:34:11-04:00,16.7,16,S14,1.4,1, ,40º 37.050 N,73º 20.115 W,3.1,85,6.1,,,1017.7,50.2,0.0,0.0,21.8
2023-05-25T06:05:03-04:00,16.3,15,S177,4.5,198, ,40º 37.770 N,73º 20.092 W,3.0,87,6.2,,,1018.0,50.4,0.0,0.0,20.9
2023-05-25T06:21:17-04:00,16.9,15,P147,6.9,162, ,40º 36.619 N,73º 20.583 W,3.1,85,6.2,,,1018.1,50.6,0.0,0.0,20.7
2023-05-25T08:19:35-04:00,18.4,17,P145,7.1,162, ,40º 23.681 N,73º 15.196 W,5.1,59,5.8,0.3,239,1018.8,52.1,0.0,0.0,19.0
2023-05-25T10:14:12-04:00,17.7,23,P140,7.4,162, ,40º 10.743 N,73º 09.809 W,5.5,62,6.0,0.2,246,1019.2,52.7,0.0,0.0,17.7
2023-05-25T12:04:28-04:00,15.4,25,P137,7.4,162, ,39º 57.805 N,73º 04.422 W,5.8,63,6.2,0.3,227,1019.4,53.0,0.0,0.0,15.4
2023-05-25T13:54:30-04:00,14.8,28,P134,7.3,162, ,39º 44.867 N,72º 59.035 W,6.0,64,6.3,0.2,249,1019.5,52.7,0.0,0.0,14.8
2023-05-25T15:46:05-04:00,13.0,35,S126,6.8,269, ,39º 31.929 N,72º 53.648 W,6.0,65,6.5,0.2,209,1019.3,53.5,0.0,0.0,13.0
