,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-24T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T09:00:00-04:00,4.3,111,P93,2.9,205, ,41º 20.388 N,71º 23.849 W,2.4,123,6.7,0.1,200,1019.3,54.2,0.0,0.0,4.3
2023-05-24T11:59:14-04:00,5.8,151,P68,2.8,219, ,41º 12.479 N,71º 28.648 W,3.0,118,6.9,0.2,199,1017.6,53.5,0.0,0.0,5.8
2023-05-24T12:58:38-04:00,5.6,165,P64,2.4,228, ,41º 10.327 N,71º 30.988 W,3.1,118,7.0,0.2,216,1017.1,53.8,0.0,0.0,5.6
2023-05-24T14:07:42-04:00,5.4,178,P63,2.5,241, ,41º 08.465 N,71º 33.773 W,3.1,118,7.1,0.2,236,1016.4,54.1,0.0,0.0,5.4
2023-05-24T17:27:13-04:00,7.2,198,S38,3.3,160, ,41º 04.469 N,71º 43.436 W,3.2,120,7.2,0.2,259,1014.0,55.5,0.0,0.0,7.7
2023-05-24T18:51:40-04:00,6.7,271,S71,3.9,200, ,41º 00.136 N,71º 41.308 W,3.6,119,7.3,0.3,253,1014.1,55.4,0.0,0.0,7.7
2023-05-24T20:13:21-04:00,6.4,317,S97,4.5,219, ,40º 55.100 N,71º 43.742 W,3.8,118,7.4,0.2,253,1014.0,55.6,0.0,0.0,8.5
2023-05-24T20:58:10-04:00,9.4,356,S92,7.5,264, ,40º 52.517 N,71º 46.551 W,3.9,118,7.4,0.2,248,1014.2,55.7,0.0,0.0,13.1
2023-05-24T21:58:53-04:00,15.0,15,S108,9.1,268, ,40º 51.694 N,71º 56.564 W,3.8,118,7.5,0.3,245,1014.5,56.2,0.0,0.0,19.7
2023-05-24T22:57:50-04:00,18.2,19,S120,8.9,259, ,40º 51.311 N,72º 08.380 W,3.8,118,7.4,0.2,251,1014.9,56.1,0.0,0.0,25.1
