,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-25T20:11:52-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T20:11:52-04:00,10.6,219,P59,4.1,278, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,185,1020.2,54.2,0.0,0.0,10.6
2023-05-25T21:26:57-04:00,11.6,231,P57,4.7,288, ,41º 21.137 N,71º 30.634 W,2.5,134,8.2,0.2,145,1020.8,53.0,0.0,0.0,11.6
2023-05-25T22:03:28-04:00,10.3,241,S60,4.2,181, ,41º 22.016 N,71º 34.237 W,2.3,135,8.2,0.2,136,1021.1,52.0,0.0,0.0,10.3
2023-05-25T22:14:06-04:00,11.0,241,P47,3.4,288, ,41º 21.296 N,71º 34.261 W,2.3,134,8.2,0.2,135,1021.2,52.2,0.0,0.0,11.0
2023-05-25T22:39:30-04:00,10.0,248,S58,5.2,190, ,41º 21.736 N,71º 36.062 W,2.2,134,8.2,0.2,131,1021.5,51.6,0.0,0.0,10.0
2023-05-26T01:23:25-04:00,12.1,263,S66,6.5,197, ,41º 07.622 N,71º 39.247 W,3.1,125,8.2,0.2,235,1022.2,54.6,0.0,0.0,12.1
2023-05-26T02:58:37-04:00,12.8,285,S79,7.7,206, ,40º 57.693 N,71º 43.204 W,3.5,120,8.3,0.2,206,1022.3,55.1,0.0,0.0,12.8
2023-05-26T03:43:40-04:00,11.9,297,P53,4.4,350, ,40º 52.517 N,71º 46.551 W,3.7,118,8.3,0.2,217,1022.3,55.1,0.0,0.0,11.9
2023-05-26T04:07:45-04:00,11.0,315,S60,6.0,255, ,40º 54.249 N,71º 46.948 W,3.6,118,8.3,0.2,214,1022.3,55.1,0.0,0.0,11.0
2023-05-26T06:08:48-04:00,11.2,344,S84,7.3,259, ,40º 51.142 N,72º 02.484 W,3.5,116,8.3,0.2,218,1023.0,54.6,0.0,0.0,11.2
2023-05-26T09:19:50-04:00,11.3,352,S85,6.5,267, ,40º 46.940 N,72º 32.128 W,3.2,116,8.5,0.2,223,1024.2,56.6,0.0,0.0,11.5
2023-05-26T10:26:40-04:00,9.1,351,S107,4.7,244, ,40º 46.548 N,72º 41.673 W,2.9,119,8.6,0.2,241,1024.2,59.4,0.0,0.0,12.1
2023-05-26T12:46:28-04:00,7.4,175,P44,3.8,220, ,40º 41.701 N,72º 54.542 W,2.5,120,8.6,0.2,211,1024.1,63.4,0.0,0.0,10.8
2023-05-26T13:39:47-04:00,8.6,170,P88,4.9,259, ,40º 39.117 N,72º 57.350 W,2.8,118,8.6,0.2,211,1024.0,63.5,0.0,0.0,10.2
2023-05-26T16:06:25-04:00,11.3,187,P82,6.1,269, ,40º 36.731 N,73º 12.862 W,2.6,122,8.2,,,1023.8,63.9,0.0,0.0,11.3
2023-05-26T17:03:57-04:00,12.8,186,S168,3.7,18, ,40º 36.619 N,73º 20.583 W,2.3,126,8.0,,,1023.6,64.0,0.0,0.0,12.8
2023-05-26T17:23:55-04:00,9.1,203,S21,1.3,181, ,40º 37.770 N,73º 20.092 W,2.2,128,7.9,,,1023.7,64.3,0.0,0.0,9.1
2023-05-26T17:56:36-04:00,11.9,188,P70,5.3,259, ,40º 37.050 N,73º 20.115 W,2.2,127,7.9,,,1023.8,63.2,0.0,0.0,11.9
2023-05-26T18:04:49-04:00,11.6,188,S54,4.3,133, ,40º 36.909 N,73º 21.028 W,2.2,127,7.9,,,1023.9,63.1,0.0,0.0,11.6
2023-05-26T20:45:41-04:00,10.2,173,S56,3.8,116, ,40º 28.935 N,73º 09.940 W,2.9,119,8.1,0.1,226,1024.9,59.0,0.0,0.0,10.2
2023-05-26T21:57:47-04:00,9.4,160,P57,3.0,218, ,40º 26.894 N,73º 04.559 W,3.0,118,8.0,0.1,220,1025.5,58.4,0.0,0.0,9.6
2023-05-27T02:01:59-04:00,1.7,24,P106,1.6,131, ,40º 17.134 N,73º 14.411 W,2.9,116,8.0,0.1,256,1026.6,57.3,0.0,0.0,8.5
2023-05-27T04:46:58-04:00,5.1,66,P85,2.9,151, ,40º 14.232 N,73º 09.967 W,2.8,114,7.9,0.1,252,1026.5,56.8,0.0,0.0,7.0
2023-05-27T07:49:41-04:00,5.8,77,P74,3.6,151, ,40º 06.497 N,73º 04.319 W,2.8,113,7.7,0.1,244,1028.0,56.8,0.0,0.0,9.4
2023-05-27T10:17:06-04:00,5.9,75,P91,4.1,166, ,39º 58.762 N,72º 58.671 W,2.9,111,7.3,0.1,338,1028.1,56.9,0.0,0.0,11.4
2023-05-27T14:04:00-04:00,7.7,82,P97,5.6,180, ,39º 43.750 N,72º 53.715 W,3.5,108,6.7,0.2,244,1027.2,56.5,0.0,0.0,14.1
2023-05-27T16:10:32-04:00,9.5,87,P162,4.5,249, ,39º 31.929 N,72º 53.648 W,4.2,107,6.6,0.3,222,1026.5,56.8,0.0,0.0,16.1
2023-05-27T18:54:19-04:00,10.6,85,P163,4.9,250, ,39º 27.521 N,73º 08.318 W,4.6,109,6.7,0.2,241,1026.2,56.9,0.0,0.0,17.0
2023-05-27T21:15:46-04:00,12.2,90,P160,5.8,250, ,39º 23.114 N,73º 22.988 W,5.0,111,6.9,0.1,253,1025.9,57.1,0.0,0.0,17.6
2023-05-27T22:49:40-04:00,13.3,100,P142,6.5,242, ,39º 19.988 N,73º 33.985 W,5.3,112,7.0,0.1,264,1025.5,57.6,0.0,0.0,17.6
2023-05-28T00:32:21-04:00,14.2,95,P147,6.4,242, ,39º 14.804 N,73º 46.714 W,5.5,112,7.1,0.1,271,1024.8,58.0,0.0,0.0,17.4
2023-05-28T02:16:42-04:00,14.5,88,P155,6.2,242, ,39º 09.619 N,73º 59.443 W,5.7,112,7.2,0.1,266,1024.0,58.2,0.0,0.0,17.0
2023-05-28T04:04:26-04:00,15.2,77,S137,7.2,299, ,39º 04.435 N,74º 12.172 W,5.8,111,7.1,0.1,264,1023.3,58.7,0.0,0.0,17.0
2023-05-28T07:00:00-04:00,12.3,66,P96,8.2,162, ,39º 14.768 N,74º 35.893 W,4.0,115,7.0,0.0,290,1023.3,58.4,0.0,0.0,14.8
2023-05-28T07:15:37-04:00,14.5,66,P85,9.3,152, ,39º 12.746 N,74º 35.051 W,4.3,114,7.0,0.0,286,1023.3,58.8,0.0,0.0,15.4
2023-05-28T08:47:56-04:00,18.4,67,P85,9.6,152, ,39º 00.169 N,74º 26.383 W,5.5,109,6.9,0.1,261,1022.9,59.3,0.0,0.0,18.4
2023-05-28T11:47:01-04:00,19.4,66,P86,9.1,152, ,38º 35.015 N,74º 09.049 W,6.5,104,6.9,0.1,300,1021.7,59.7,0.0,0.0,19.4
2023-05-28T13:20:43-04:00,16.8,73,P79,7.7,152, ,38º 22.439 N,74º 00.382 W,6.7,105,6.9,0.2,252,1020.7,60.4,0.0,0.0,18.6
2023-05-28T15:12:10-04:00,15.3,87,S155,6.3,292, ,38º 09.862 N,73º 51.715 W,6.8,106,6.9,0.1,245,1019.5,61.2,0.0,0.0,18.5
2023-05-28T17:15:47-04:00,14.7,90,P157,6.4,247, ,38º 14.682 N,74º 06.991 W,6.5,108,6.9,0.1,248,1018.6,60.4,0.0,0.0,18.0
2023-05-28T20:03:55-04:00,16.4,105,P147,7.0,250, ,38º 07.420 N,74º 28.564 W,6.3,110,6.9,0.1,284,1018.0,60.6,0.1,0.0,16.9
2023-05-28T23:39:54-04:00,14.3,122,P90,9.2,211, ,37º 59.045 N,74º 59.706 W,5.5,111,6.8,0.1,311,1017.1,61.4,0.0,0.0,16.9
2023-05-29T00:17:12-04:00,13.9,130,P91,9.1,221, ,37º 54.160 N,75º 03.497 W,5.5,111,6.8,0.1,307,1016.7,61.5,0.0,0.0,17.4
2023-05-29T00:54:46-04:00,14.0,138,P94,9.2,231, ,37º 49.854 N,75º 08.177 W,5.5,110,6.7,0.1,286,1016.4,61.6,0.0,0.0,18.1
2023-05-29T02:31:20-04:00,14.5,146,P86,8.3,231, ,37º 40.618 N,75º 22.779 W,5.2,107,6.5,0.2,221,1015.6,62.3,0.0,0.0,18.9
2023-05-29T04:18:07-04:00,11.5,165,P44,3.3,209, ,37º 31.381 N,75º 37.380 W,4.5,103,6.2,0.1,196,1014.8,64.0,0.2,0.0,19.6
2023-05-29T05:00:11-04:00,11.1,173,S43,3.5,129, ,37º 29.368 N,75º 38.808 W,4.5,103,6.2,0.1,190,1014.5,64.3,0.2,0.0,20.0
2023-05-29T05:32:10-04:00,11.2,174,P47,3.5,221, ,37º 28.208 N,75º 37.030 W,4.5,103,6.2,0.1,197,1014.6,64.3,0.3,0.0,20.1
2023-05-29T05:51:48-04:00,10.7,177,S47,3.6,129, ,37º 27.347 N,75º 37.967 W,4.4,103,6.2,0.1,196,1014.7,64.4,0.3,0.0,20.2
2023-05-29T05:59:46-04:00,10.6,177,P50,2.9,227, ,37º 27.057 N,75º 37.522 W,4.4,104,6.2,0.1,195,1014.7,64.4,0.3,0.0,20.2
2023-05-29T07:21:45-04:00,7.7,196,S38,2.5,157, ,37º 24.333 N,75º 41.243 W,3.4,104,6.1,0.0,208,1015.0,64.7,0.6,0.0,20.3
2023-05-29T11:15:40-04:00,6.3,206,P53,3.2,259, ,37º 15.377 N,75º 36.542 W,4.0,106,6.6,0.1,210,1015.7,64.1,1.1,0.0,16.8
2023-05-29T12:24:28-04:00,7.2,176,P64,4.4,240, ,37º 14.675 N,75º 41.105 W,3.3,106,6.3,0.1,201,1015.5,64.5,1.0,0.0,17.4
2023-05-29T13:39:53-04:00,8.6,144,P79,6.0,224, ,37º 11.961 N,75º 47.095 W,2.3,106,6.0,0.1,191,1015.1,65.2,0.6,0.1,17.5
2023-05-29T15:17:11-04:00,11.3,145,P90,5.8,234, ,37º 04.933 N,75º 55.496 W,1.9,102,6.1,0.1,168,1014.8,65.9,0.2,0.2,17.3
