,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-25T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T21:00:00-04:00,7.4,342,S145,4.2,198, ,41º 20.388 N,71º 23.849 W,2.8,135,7.6,0.1,194,1019.4,56.0,0.0,0.0,15.6
2023-05-25T22:08:21-04:00,13.0,355,S139,7.1,216, ,41º 15.783 N,71º 25.816 W,3.0,133,7.5,0.1,187,1020.0,55.9,0.0,0.0,15.0
2023-05-26T00:01:31-04:00,15.3,359,S141,6.8,218, ,41º 04.871 N,71º 36.160 W,3.3,127,7.6,0.3,241,1020.3,55.1,0.0,0.0,15.3
2023-05-26T02:04:23-04:00,16.1,5,P148,7.3,153, ,40º 53.818 N,71º 47.416 W,3.6,123,7.7,0.2,237,1020.1,55.4,0.0,0.0,16.1
2023-05-26T02:16:41-04:00,16.1,5,S99,9.3,266, ,40º 52.517 N,71º 46.551 W,3.6,123,7.7,0.2,233,1020.1,55.3,0.0,0.0,16.1
2023-05-26T04:24:33-04:00,10.4,351,S94,6.7,257, ,40º 51.180 N,72º 11.561 W,3.3,119,8.1,0.2,229,1020.7,53.9,0.0,0.0,10.4
2023-05-26T06:03:32-04:00,9.5,343,S83,5.3,260, ,40º 48.644 N,72º 25.717 W,3.1,117,8.1,0.2,237,1021.6,54.3,0.0,0.0,11.5
2023-05-26T08:23:04-04:00,7.7,337,S104,4.7,233, ,40º 46.548 N,72º 41.673 W,2.9,119,8.4,0.1,248,1022.7,56.4,0.0,0.0,9.5
2023-05-26T09:35:21-04:00,6.2,312,S92,4.2,219, ,40º 43.113 N,72º 47.687 W,2.7,120,8.4,0.1,242,1022.8,57.8,0.0,0.0,8.9
2023-05-26T10:15:10-04:00,5.4,254,S80,2.6,173, ,40º 40.961 N,72º 50.027 W,2.8,118,8.4,0.1,236,1022.9,57.9,0.0,0.0,7.6
