,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T21:00:00-04:00,11.7,174,P66,5.3,240, ,41º 20.388 N,71º 23.849 W,2.8,135,7.6,0.1,194,1019.4,56.0,0.0,0.0,15.6
2023-05-25T22:37:11-04:00,10.5,178,P62,4.2,240, ,41º 16.177 N,71º 33.748 W,2.8,133,7.4,0.2,150,1020.1,55.6,0.0,0.0,13.6
2023-05-26T00:38:21-04:00,7.9,199,P60,3.0,258, ,41º 11.965 N,71º 43.645 W,2.8,130,7.6,0.0,69,1020.2,54.8,0.0,0.0,10.5
2023-05-26T01:06:32-04:00,6.2,213,S47,2.9,165, ,41º 11.684 N,71º 45.470 W,2.7,129,7.7,0.0,41,1020.1,54.5,0.0,0.0,9.1
2023-05-26T02:47:14-04:00,7.5,252,S74,5.1,178, ,41º 06.920 N,71º 43.810 W,2.9,128,7.7,0.1,262,1020.2,54.5,0.0,0.0,9.9
2023-05-26T03:57:52-04:00,8.1,289,S94,4.4,195, ,41º 00.865 N,71º 43.554 W,3.3,125,7.9,0.2,222,1020.4,54.3,0.0,0.0,10.5
2023-05-26T05:55:02-04:00,8.1,335,S90,6.0,245, ,40º 52.517 N,71º 46.551 W,3.5,121,7.9,0.2,228,1021.0,54.3,0.0,0.0,10.6
2023-05-26T07:38:53-04:00,9.5,339,S94,5.7,245, ,40º 48.100 N,71º 58.952 W,3.5,117,7.9,0.1,203,1022.1,53.9,0.0,0.0,12.2
2023-05-26T09:28:39-04:00,8.1,318,S90,4.5,229, ,40º 43.683 N,72º 11.353 W,3.5,116,8.1,0.1,178,1022.6,55.3,0.0,0.0,10.2
2023-05-26T11:20:21-04:00,6.4,293,S73,3.0,220, ,40º 38.096 N,72º 19.707 W,3.5,116,8.2,0.1,270,1022.8,56.8,0.0,0.0,7.8
2023-05-26T12:49:17-04:00,7.4,263,P48,3.8,311, ,40º 34.652 N,72º 23.451 W,3.4,116,8.2,0.1,296,1022.6,57.3,0.0,0.0,9.1
