,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-25T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T21:00:00-04:00,8.6,88,P105,3.8,193, ,41º 20.388 N,71º 23.849 W,2.8,135,7.6,0.1,194,1019.7,53.5,0.0,0.0,8.6
2023-05-25T23:20:26-04:00,3.0,38,S165,2.7,233, ,41º 11.749 N,71º 26.402 W,3.2,130,7.5,0.2,189,1020.8,54.6,0.0,0.0,7.4
2023-05-26T01:29:08-04:00,6.4,326,S106,5.3,219, ,41º 08.315 N,71º 32.416 W,3.2,130,7.6,0.2,215,1020.9,54.5,0.0,0.0,10.2
2023-05-26T03:03:42-04:00,9.2,302,S92,6.4,210, ,41º 01.858 N,71º 39.436 W,3.3,126,7.8,0.2,232,1021.1,54.2,0.0,0.0,11.3
2023-05-26T04:44:24-04:00,10.7,293,S46,4.9,248, ,40º 52.517 N,71º 46.551 W,3.5,122,7.9,0.2,230,1021.5,54.4,0.0,0.0,11.6
2023-05-26T05:30:20-04:00,10.5,297,S39,4.9,259, ,40º 51.095 N,71º 51.137 W,3.5,120,7.9,0.2,233,1021.8,54.4,0.0,0.0,10.9
2023-05-26T06:22:03-04:00,10.1,332,S81,6.5,251, ,40º 50.253 N,71º 56.612 W,3.5,118,7.9,0.2,223,1022.2,54.4,0.0,0.0,10.1
2023-05-26T08:03:12-04:00,10.8,339,S82,6.2,257, ,40º 46.706 N,72º 10.346 W,3.5,117,8.0,0.1,211,1023.1,55.3,0.0,0.0,10.8
2023-05-26T10:17:01-04:00,8.2,343,S78,3.8,265, ,40º 43.609 N,72º 28.151 W,3.2,117,8.3,0.1,253,1023.3,58.1,0.0,0.0,8.3
2023-05-26T11:54:12-04:00,6.8,302,P40,2.7,342, ,40º 43.066 N,72º 36.340 W,3.0,119,8.5,0.1,251,1023.0,60.6,0.0,0.0,7.2
