,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,6.7,235,P58,2.5,293, ,41º 20.388 N,71º 23.849 W,2.3,153,5.7,0.1,133,1011.4,60.4,0.0,0.0,11.5
2023-06-02T21:44:55-04:00,6.3,248,S56,2.9,192, ,41º 21.118 N,71º 26.095 W,2.2,151,5.7,0.1,128,1011.5,60.4,0.0,0.1,10.2
2023-06-02T23:45:20-04:00,5.8,271,S80,3.9,191, ,41º 15.502 N,71º 27.641 W,2.3,149,5.8,0.2,207,1011.6,60.2,0.0,0.1,9.7
2023-06-03T02:51:30-04:00,8.3,287,S85,5.9,202, ,41º 03.551 N,71º 30.756 W,2.4,142,5.8,0.4,236,1011.2,59.3,0.0,0.1,13.0
2023-06-03T03:21:20-04:00,9.7,304,S84,6.8,219, ,41º 00.818 N,71º 32.207 W,2.4,141,5.9,0.3,239,1011.3,59.3,0.0,0.0,14.9
2023-06-03T03:55:32-04:00,11.1,351,S113,6.5,238, ,40º 57.805 N,71º 35.483 W,2.4,140,6.0,0.3,231,1011.3,59.3,0.0,0.0,15.3
2023-06-03T05:27:24-04:00,14.3,34,S142,7.3,252, ,40º 52.517 N,71º 46.551 W,2.5,125,6.0,0.4,221,1011.7,58.5,0.0,0.1,14.3
2023-06-03T06:42:41-04:00,16.3,40,S142,7.4,259, ,40º 49.682 N,71º 57.992 W,3.0,96,5.2,0.5,252,1012.4,57.9,0.0,0.2,19.1
2023-06-03T08:13:36-04:00,17.4,45,S143,7.3,262, ,40º 47.436 N,72º 12.592 W,3.2,87,4.6,0.3,224,1013.3,57.6,0.0,0.1,25.1
2023-06-03T08:56:39-04:00,17.2,47,S138,7.3,269, ,40º 46.744 N,72º 19.424 W,3.4,84,4.7,0.2,233,1013.6,57.5,0.0,0.1,25.2
2023-06-03T11:16:01-04:00,14.9,53,P152,6.8,205, ,40º 46.548 N,72º 41.673 W,3.4,85,4.6,0.2,238,1014.6,58.3,0.0,0.0,24.8
2023-06-03T12:47:56-04:00,17.2,54,S150,6.9,264, ,40º 37.058 N,72º 47.431 W,4.7,76,4.8,0.3,246,1014.8,57.7,0.4,0.0,26.8
2023-06-03T14:28:29-04:00,16.6,56,S146,7.1,270, ,40º 35.823 N,73º 02.452 W,4.5,81,4.9,0.3,254,1015.1,58.8,0.0,0.0,24.7
2023-06-03T15:40:53-04:00,15.1,56,S135,7.5,281, ,40º 35.870 N,73º 13.799 W,3.8,86,4.9,0.3,253,1015.3,60.2,0.0,0.0,21.7
2023-06-03T16:25:33-04:00,14.1,56,P23,2.2,79, ,40º 36.909 N,73º 21.028 W,3.0,90,4.8,,,1015.4,61.5,0.0,0.0,20.0
2023-06-03T16:45:15-04:00,14.1,55,S53,5.1,1, ,40º 37.050 N,73º 20.115 W,3.1,90,4.9,,,1015.4,61.6,0.0,0.0,20.0
2023-06-03T16:54:03-04:00,13.7,54,P144,6.3,198, ,40º 37.770 N,73º 20.092 W,3.0,91,4.9,,,1015.4,61.9,0.0,0.0,20.1
2023-06-03T17:05:32-04:00,14.3,54,P108,8.9,162, ,40º 36.619 N,73º 20.583 W,3.1,90,4.9,,,1015.5,61.6,0.0,0.0,19.9
2023-06-03T18:36:49-04:00,18.4,51,P112,8.7,162, ,40º 23.681 N,73º 15.196 W,5.9,73,5.4,0.3,256,1016.1,58.8,0.0,0.0,27.3
2023-06-03T20:10:16-04:00,18.8,46,P117,8.4,162, ,40º 10.743 N,73º 09.809 W,7.5,61,5.8,0.4,254,1016.5,57.8,0.0,0.0,32.6
