,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,4.2,340,S142,2.6,198, ,41º 20.388 N,71º 23.849 W,2.3,153,5.7,0.1,133,1011.6,62.4,0.3,0.0,6.1
2023-06-02T22:49:41-04:00,6.8,332,S109,4.2,223, ,41º 15.783 N,71º 25.816 W,2.3,150,5.7,0.2,205,1012.6,61.4,0.2,0.0,7.2
2023-06-03T00:33:58-04:00,8.5,27,P154,4.0,181, ,41º 10.477 N,71º 32.345 W,2.3,148,5.8,0.3,227,1011.6,61.0,0.2,0.0,10.9
2023-06-03T00:55:35-04:00,9.0,37,S155,4.1,241, ,41º 09.035 N,71º 32.392 W,2.3,148,5.8,0.3,230,1011.4,60.8,0.2,0.0,11.9
2023-06-03T01:13:07-04:00,9.3,43,P156,5.3,199, ,41º 08.465 N,71º 33.773 W,2.3,148,5.8,0.4,236,1011.2,60.7,0.2,0.0,12.6
2023-06-03T04:09:24-04:00,13.3,43,S148,6.7,254, ,40º 53.790 N,71º 40.608 W,2.4,140,6.1,0.4,216,1011.4,58.5,0.1,0.0,16.4
2023-06-03T04:51:43-04:00,15.4,42,S143,7.3,259, ,40º 52.517 N,71º 46.551 W,2.3,139,6.2,0.4,221,1011.5,58.5,0.1,0.0,18.6
2023-06-03T06:35:33-04:00,17.7,43,S141,7.5,262, ,40º 49.991 N,72º 02.975 W,2.9,102,5.4,0.4,247,1012.2,57.4,0.5,0.0,20.6
2023-06-03T08:04:30-04:00,18.6,41,S136,7.4,266, ,40º 48.466 N,72º 17.552 W,2.9,94,4.7,0.1,216,1012.9,56.4,0.5,0.0,21.1
2023-06-03T09:14:39-04:00,18.1,44,S145,7.0,259, ,40º 47.792 N,72º 28.922 W,3.2,87,4.7,0.1,229,1013.3,56.2,0.4,0.0,20.9
2023-06-03T10:09:08-04:00,17.5,43,S133,7.8,270, ,40º 46.529 N,72º 37.135 W,3.3,87,4.7,0.2,242,1013.6,55.6,0.5,0.0,21.0
2023-06-03T10:35:38-04:00,17.2,42,P156,6.5,198, ,40º 46.548 N,72º 41.673 W,3.2,88,4.6,0.2,236,1013.8,55.1,0.6,0.0,21.2
2023-06-03T10:46:45-04:00,17.2,42,S152,6.7,250, ,40º 45.397 N,72º 42.165 W,3.2,87,4.6,0.2,236,1013.9,55.0,0.6,0.0,21.3
2023-06-03T13:15:42-04:00,16.0,43,S148,6.7,255, ,40º 39.716 N,73º 02.778 W,3.6,84,4.6,,,1014.8,54.7,1.0,0.0,21.5
2023-06-03T14:52:42-04:00,16.8,45,S140,7.1,265, ,40º 36.890 N,73º 16.489 W,3.5,88,4.8,,,1014.8,55.4,0.9,0.0,21.7
2023-06-03T15:18:58-04:00,16.9,46,S96,9.7,311, ,40º 36.619 N,73º 20.583 W,3.2,90,4.7,,,1014.8,55.8,0.8,0.0,21.5
2023-06-03T15:21:44-04:00,16.7,47,P32,3.2,79, ,40º 36.909 N,73º 21.028 W,3.1,91,4.7,,,1014.8,55.8,0.8,0.0,21.4
2023-06-03T15:35:15-04:00,16.6,47,S45,4.5,1, ,40º 37.050 N,73º 20.115 W,3.1,90,4.8,,,1014.8,56.0,0.7,0.0,21.4
