,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T23:13:09-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:13:09-04:00,11.0,209,S63,4.2,146, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T01:18:55-04:00,10.5,192,S61,4.4,131, ,41º 13.153 N,71º 17.278 W,2.3,190,4.8,0.0,45,1029.2,52.4,0.0,0.0,15.2
2023-05-19T01:42:56-04:00,11.2,188,P51,4.4,239, ,41º 11.992 N,71º 15.500 W,2.3,188,4.8,0.0,8,1029.2,52.3,0.0,0.0,15.2
2023-05-19T04:15:29-04:00,11.8,185,P54,4.0,239, ,41º 06.279 N,71º 28.170 W,2.2,177,4.5,0.1,102,1029.3,52.6,0.0,0.0,15.3
2023-05-19T07:03:23-04:00,10.5,192,S48,3.1,144, ,41º 00.566 N,71º 40.840 W,2.4,173,4.3,0.1,97,1030.1,53.1,0.0,0.0,14.9
2023-05-19T08:39:19-04:00,9.3,187,P54,3.7,241, ,40º 56.513 N,71º 36.887 W,2.4,174,4.3,0.1,16,1030.5,53.5,0.0,0.0,14.7
2023-05-19T10:54:40-04:00,8.7,170,P103,5.8,273, ,40º 52.517 N,71º 46.551 W,2.4,171,4.4,0.1,47,1030.3,54.1,0.0,0.0,13.2
2023-05-19T12:19:36-04:00,12.0,156,P103,7.5,259, ,40º 52.995 N,71º 57.430 W,2.4,168,4.4,0.1,37,1029.6,54.2,0.0,0.0,13.7
2023-05-19T14:30:05-04:00,12.2,168,P92,8.2,261, ,40º 49.627 N,72º 19.329 W,2.4,161,4.4,0.1,27,1028.2,55.2,0.0,0.0,14.8
2023-05-19T16:37:24-04:00,12.1,158,P89,7.7,247, ,40º 46.548 N,72º 41.673 W,2.5,157,4.4,0.2,63,1026.8,57.2,0.0,0.0,17.2
2023-05-19T18:43:11-04:00,13.6,146,P106,8.1,252, ,40º 40.287 N,73º 01.397 W,2.5,152,4.3,,,1025.9,57.3,0.0,0.0,17.2
2023-05-19T19:55:43-04:00,14.1,141,P122,7.7,262, ,40º 37.312 N,73º 13.751 W,2.7,148,4.4,,,1025.2,57.6,0.0,0.0,17.7
2023-05-19T20:36:21-04:00,14.3,140,S122,7.4,18, ,40º 36.619 N,73º 20.583 W,2.5,147,4.5,,,1025.0,57.6,0.0,0.0,15.7
2023-05-19T20:46:07-04:00,13.6,141,P53,5.0,194, ,40º 37.770 N,73º 20.092 W,2.4,148,4.5,,,1025.1,57.6,0.0,0.0,15.3
2023-05-19T22:01:06-04:00,14.7,141,S54,5.6,88, ,40º 31.724 N,73º 22.105 W,2.8,146,5.0,0.2,64,1024.9,57.8,0.0,0.0,14.7
2023-05-19T23:55:12-04:00,13.7,147,P48,4.7,195, ,40º 32.098 N,73º 08.021 W,3.0,146,5.2,0.2,60,1024.3,57.8,0.0,0.0,14.1
2023-05-20T03:45:18-04:00,11.4,138,P49,4.6,187, ,40º 14.681 N,73º 14.038 W,3.7,140,6.0,0.2,355,1021.9,58.8,0.0,0.0,12.4
2023-05-20T04:28:38-04:00,11.1,133,P48,5.8,181, ,40º 11.368 N,73º 14.600 W,3.8,139,6.1,0.2,358,1021.5,58.6,0.0,0.0,12.4
2023-05-20T06:35:47-04:00,10.6,108,P63,6.9,170, ,39º 59.117 N,73º 15.001 W,4.1,136,6.3,0.2,358,1021.0,58.7,0.0,0.0,13.9
2023-05-20T07:21:49-04:00,10.4,101,P60,6.9,160, ,39º 53.923 N,73º 13.810 W,4.3,135,6.4,0.1,4,1020.9,58.8,0.0,0.0,14.9
