,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-18T23:13:09-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:13:09-04:00,13.7,198,S58,5.1,140, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1029.7,50.0,0.0,0.0,14.5
2023-05-19T00:53:45-04:00,12.4,194,S54,4.3,140, ,41º 13.799 N,71º 16.576 W,2.3,192,4.8,0.0,37,1029.7,51.8,0.0,0.0,13.5
2023-05-19T02:53:35-04:00,11.8,191,P47,3.8,238, ,41º 07.210 N,71º 09.301 W,2.3,185,4.8,0.1,72,1029.8,51.5,0.0,0.0,13.0
2023-05-19T05:29:12-04:00,11.8,191,P56,4.3,246, ,41º 01.922 N,71º 20.369 W,2.3,176,4.5,0.1,172,1029.9,52.0,0.0,0.0,13.3
2023-05-19T08:11:03-04:00,10.1,186,P57,4.1,242, ,40º 57.224 N,71º 34.595 W,2.4,175,4.3,0.1,354,1030.6,53.0,0.0,0.0,13.9
2023-05-19T10:39:44-04:00,8.8,171,P100,5.8,271, ,40º 52.517 N,71º 46.551 W,2.4,171,4.4,0.1,48,1030.4,53.9,0.0,0.0,14.1
2023-05-19T12:19:28-04:00,11.0,164,P94,7.5,259, ,40º 52.714 N,71º 59.255 W,2.4,167,4.4,0.1,35,1029.7,54.4,0.0,0.0,13.6
2023-05-19T14:22:10-04:00,13.6,161,P99,8.7,260, ,40º 49.486 N,72º 20.242 W,2.4,161,4.4,0.1,24,1028.4,56.0,0.0,0.0,13.6
2023-05-19T16:17:38-04:00,13.1,158,P90,8.2,247, ,40º 46.548 N,72º 41.673 W,2.5,157,4.4,0.2,63,1027.1,56.8,0.0,0.0,13.5
2023-05-19T18:40:47-04:00,12.7,147,P104,7.8,251, ,40º 39.295 N,73º 05.515 W,2.6,151,4.4,,,1025.4,58.0,0.0,0.0,16.6
2023-05-19T19:20:15-04:00,13.4,145,P116,7.6,262, ,40º 37.592 N,73º 11.926 W,2.7,149,4.4,,,1025.1,58.1,0.0,0.0,17.4
2023-05-19T20:12:54-04:00,13.3,141,S123,6.9,18, ,40º 36.619 N,73º 20.583 W,2.5,147,4.4,,,1024.7,58.0,0.0,0.0,17.7
2023-05-19T20:23:22-04:00,13.3,147,P49,4.6,196, ,40º 37.770 N,73º 20.092 W,2.5,148,4.4,,,1024.7,58.0,0.0,0.0,17.4
2023-05-19T21:35:42-04:00,14.0,143,S54,5.8,89, ,40º 32.445 N,73º 22.081 W,2.8,146,4.9,0.2,65,1024.2,58.0,0.0,0.0,16.9
2023-05-20T00:17:08-04:00,13.4,142,P53,4.6,194, ,40º 32.791 N,73º 01.189 W,3.1,146,5.3,0.1,49,1022.9,58.2,0.0,0.0,13.6
2023-05-20T03:08:42-04:00,12.0,132,P62,4.1,194, ,40º 20.123 N,73º 05.462 W,3.6,142,5.9,0.1,2,1020.4,57.7,0.2,0.0,14.2
2023-05-20T06:21:49-04:00,11.0,125,P57,4.8,181, ,40º 07.456 N,73º 09.735 W,4.0,138,6.2,0.2,4,1017.6,57.8,0.9,0.0,23.9
2023-05-20T08:00:10-04:00,12.0,113,P77,6.6,189, ,39º 59.529 N,73º 09.995 W,4.3,136,6.4,0.2,346,1016.4,58.3,1.3,0.0,26.8
2023-05-20T10:05:08-04:00,17.2,146,P44,5.8,189, ,39º 45.991 N,73º 12.934 W,4.8,135,6.4,0.1,346,1015.0,59.3,4.3,0.0,34.1
2023-05-20T12:27:51-04:00,14.3,160,S68,7.2,92, ,39º 32.454 N,73º 15.874 W,5.3,136,6.6,0.1,353,1013.8,59.5,2.9,0.0,32.7
