,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T23:13:09-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:13:09-04:00,10.7,212,S66,4.7,146, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T01:04:22-04:00,11.5,193,S56,4.0,137, ,41º 13.153 N,71º 17.278 W,2.3,191,4.8,0.0,43,1029.2,52.5,0.0,0.0,15.1
2023-05-19T02:17:14-04:00,11.7,184,P51,4.2,235, ,41º 09.531 N,71º 12.856 W,2.3,187,4.8,0.0,65,1029.3,52.2,0.0,0.0,15.3
2023-05-19T04:44:02-04:00,11.7,180,P56,4.4,235, ,41º 03.668 N,71º 24.170 W,2.3,176,4.6,0.1,125,1029.3,52.5,0.0,0.0,15.2
2023-05-19T07:05:29-04:00,12.0,183,P55,4.4,238, ,40º 57.805 N,71º 35.483 W,2.4,174,4.4,0.1,1,1030.1,53.2,0.0,0.0,15.2
2023-05-19T09:21:30-04:00,11.4,178,P89,7.4,267, ,40º 52.517 N,71º 46.551 W,2.5,171,4.4,0.1,49,1030.3,53.8,0.0,0.0,14.2
2023-05-19T11:19:22-04:00,10.9,172,P90,6.9,262, ,40º 51.732 N,72º 05.642 W,2.5,166,4.4,0.1,35,1030.0,54.5,0.0,0.0,13.5
2023-05-19T12:10:27-04:00,10.2,168,P91,7.0,259, ,40º 50.899 N,72º 13.387 W,2.4,164,4.5,0.1,52,1029.5,54.9,0.0,0.0,13.1
2023-05-19T13:41:30-04:00,11.3,164,P95,7.1,259, ,40º 48.794 N,72º 27.074 W,2.4,161,4.4,0.0,354,1028.6,55.2,0.0,0.0,14.6
2023-05-19T15:17:01-04:00,10.6,162,P86,7.0,248, ,40º 46.548 N,72º 41.673 W,2.5,158,4.4,0.2,64,1027.5,57.4,0.0,0.0,16.7
2023-05-19T17:42:51-04:00,13.4,155,P96,8.6,252, ,40º 39.436 N,73º 04.603 W,2.6,153,4.3,,,1026.2,57.5,0.0,0.0,18.4
2023-05-19T18:23:48-04:00,13.7,151,P111,7.9,262, ,40º 37.592 N,73º 11.926 W,2.7,150,4.3,,,1025.9,57.7,0.0,0.0,18.3
2023-05-19T19:14:21-04:00,13.0,146,S128,6.6,18, ,40º 36.619 N,73º 20.583 W,2.5,149,4.4,,,1025.4,57.5,0.0,0.0,16.8
2023-05-19T19:25:22-04:00,12.4,146,P52,4.3,198, ,40º 37.770 N,73º 20.092 W,2.5,149,4.3,,,1025.4,57.5,0.0,0.0,16.7
2023-05-19T19:42:11-04:00,12.9,144,S46,3.9,98, ,40º 36.619 N,73º 20.583 W,2.5,148,4.4,,,1025.2,57.5,0.0,0.0,16.7
2023-05-19T19:58:13-04:00,13.3,143,P51,4.4,194, ,40º 36.469 N,73º 19.226 W,2.6,148,4.4,,,1025.1,57.5,0.0,0.0,17.0
2023-05-19T22:59:56-04:00,11.3,145,S53,3.8,92, ,40º 23.657 N,73º 23.277 W,3.1,144,5.3,0.1,11,1024.7,58.6,0.0,0.0,14.0
2023-05-20T00:38:10-04:00,11.1,144,P50,3.7,194, ,40º 23.479 N,73º 15.112 W,3.3,143,5.5,0.1,357,1023.7,58.7,0.0,0.0,13.8
2023-05-20T03:06:41-04:00,10.0,137,P57,4.0,194, ,40º 14.626 N,73º 17.898 W,3.6,141,5.9,0.1,355,1022.1,58.9,0.0,0.0,12.4
2023-05-20T05:22:46-04:00,10.1,128,P53,4.3,181, ,40º 05.772 N,73º 20.684 W,3.9,138,6.2,0.1,9,1021.1,58.6,0.0,0.0,12.4
2023-05-20T07:34:42-04:00,11.7,118,P63,5.5,181, ,39º 56.404 N,73º 20.992 W,4.2,136,6.4,0.1,15,1020.8,58.9,0.1,0.0,14.4
2023-05-20T09:17:02-04:00,13.3,119,P62,5.9,181, ,39º 47.035 N,73º 21.298 W,4.5,135,6.5,0.1,12,1020.0,59.6,0.0,0.0,16.4
2023-05-20T12:26:03-04:00,14.0,135,S57,6.9,79, ,39º 29.019 N,73º 21.887 W,5.3,135,6.6,0.0,10,1017.7,61.4,0.6,0.0,17.2
2023-05-20T13:59:03-04:00,16.0,156,S70,7.9,86, ,39º 31.124 N,73º 08.201 W,5.7,138,6.6,0.1,309,1016.6,62.4,3.1,0.0,19.8
2023-05-20T15:24:16-04:00,17.3,167,P90,9.5,256, ,39º 31.929 N,72º 53.648 W,6.3,142,6.6,0.1,321,1015.9,62.5,0.5,0.0,21.2
2023-05-20T16:16:42-04:00,16.8,177,P84,8.8,260, ,39º 29.954 N,73º 04.153 W,6.4,143,6.7,0.1,307,1015.1,62.3,0.6,0.0,20.7
2023-05-20T19:10:20-04:00,16.2,187,P74,7.5,260, ,39º 25.763 N,73º 36.067 W,6.3,141,6.8,0.0,27,1013.6,62.2,0.0,0.0,20.2
2023-05-20T20:50:15-04:00,15.4,198,P69,7.0,267, ,39º 23.667 N,73º 52.023 W,6.0,141,6.8,0.1,21,1013.1,62.3,0.0,0.0,19.1
