,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T23:13:09-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:13:09-04:00,9.5,210,S65,4.2,145, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T02:34:04-04:00,12.1,190,P49,4.2,239, ,41º 08.810 N,71º 12.880 W,2.2,185,4.8,0.1,80,1029.3,52.2,0.0,0.0,15.3
2023-05-19T06:04:34-04:00,11.5,181,P55,4.2,236, ,41º 01.240 N,71º 29.470 W,2.3,175,4.5,0.0,24,1029.8,52.9,0.0,0.0,15.4
2023-05-19T09:47:26-04:00,10.5,175,P89,7.0,264, ,40º 52.517 N,71º 46.551 W,2.5,171,4.4,0.1,49,1030.3,53.9,0.0,0.0,13.9
2023-05-19T11:33:15-04:00,10.5,174,P90,6.9,264, ,40º 51.287 N,72º 02.706 W,2.5,166,4.4,0.2,49,1029.9,54.4,0.0,0.0,13.6
2023-05-19T13:20:28-04:00,11.1,170,P88,7.5,259, ,40º 50.057 N,72º 18.862 W,2.4,162,4.4,0.1,30,1028.8,55.1,0.0,0.0,14.2
2023-05-19T15:41:46-04:00,11.5,163,P84,7.2,248, ,40º 46.548 N,72º 41.673 W,2.5,158,4.4,0.2,63,1027.3,57.3,0.0,0.0,16.9
2023-05-19T18:16:46-04:00,11.1,152,P102,6.8,254, ,40º 39.436 N,73º 04.603 W,2.6,152,4.3,,,1026.0,57.5,0.0,0.0,18.2
2023-05-19T19:33:31-04:00,11.2,145,P119,6.2,264, ,40º 37.031 N,73º 15.576 W,2.7,148,4.4,,,1025.3,57.6,0.0,0.0,17.5
2023-05-19T20:10:35-04:00,11.0,143,S125,5.7,18, ,40º 36.619 N,73º 20.583 W,2.5,147,4.4,,,1025.1,57.5,0.0,0.0,16.4
2023-05-19T20:23:16-04:00,10.3,144,P50,3.4,195, ,40º 37.770 N,73º 20.092 W,2.5,148,4.4,,,1025.1,57.5,0.0,0.0,15.9
2023-05-19T22:33:33-04:00,10.9,150,S55,4.0,95, ,40º 30.573 N,73º 22.597 W,2.9,145,5.1,0.2,63,1024.8,57.9,0.0,0.0,13.9
2023-05-20T00:44:19-04:00,10.9,147,P50,3.8,197, ,40º 29.806 N,73º 11.273 W,3.2,144,5.4,0.2,59,1023.7,57.9,0.0,0.0,13.9
2023-05-20T03:11:13-04:00,10.0,142,P56,4.0,197, ,40º 20.812 N,73º 14.972 W,3.5,142,5.8,0.1,356,1022.2,59.0,0.0,0.0,12.7
2023-05-20T05:33:58-04:00,10.6,133,P60,4.9,193, ,40º 11.818 N,73º 18.671 W,3.8,139,6.2,0.1,0,1021.1,58.8,0.1,0.0,12.9
2023-05-20T07:47:07-04:00,12.4,123,P67,6.1,190, ,40º 01.308 N,73º 21.739 W,4.1,136,6.4,0.1,10,1020.8,58.9,0.1,0.0,14.3
