,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-26T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T15:00:00-04:00,6.3,346,S105,4.0,241, ,41º 20.388 N,71º 23.849 W,2.4,136,8.1,0.1,118,1023.6,57.4,0.0,0.0,12.1
2023-05-26T16:11:09-04:00,6.9,330,S104,4.3,226, ,41º 18.104 N,71º 29.372 W,2.4,136,8.0,0.2,118,1023.6,57.8,0.0,0.0,11.2
2023-05-26T18:00:30-04:00,6.8,297,S100,4.5,198, ,41º 12.658 N,71º 36.813 W,2.5,136,7.6,0.0,137,1023.7,57.4,0.0,0.0,13.8
2023-05-26T18:32:26-04:00,7.8,286,S105,4.6,181, ,41º 10.355 N,71º 37.796 W,2.6,135,7.6,0.0,247,1023.9,57.3,0.0,0.0,13.6
2023-05-26T20:15:19-04:00,4.6,162,P46,3.4,208, ,41º 02.428 N,71º 38.056 W,2.8,129,7.9,0.2,240,1024.4,57.2,0.0,0.0,10.6
2023-05-26T21:36:20-04:00,9.2,136,P80,5.5,216, ,40º 58.404 N,71º 40.911 W,2.9,127,8.0,0.2,207,1025.0,57.0,0.0,0.0,9.9
2023-05-26T22:56:15-04:00,9.1,146,P100,5.7,245, ,40º 52.517 N,71º 46.551 W,2.9,125,8.0,0.1,217,1025.7,56.9,0.0,0.0,9.8
2023-05-27T01:15:28-04:00,8.2,142,P103,4.5,245, ,40º 47.033 N,72º 02.392 W,2.9,123,7.9,0.1,228,1025.7,56.6,0.0,0.0,8.3
2023-05-27T04:13:00-04:00,4.8,168,P112,2.5,280, ,40º 41.549 N,72º 18.232 W,2.7,121,8.0,0.0,16,1026.3,55.8,0.0,0.0,4.9
2023-05-27T08:27:41-04:00,1.7,201,P110,1.2,311, ,40º 43.337 N,72º 32.245 W,2.3,121,8.1,0.0,342,1027.2,55.9,0.0,0.0,5.8
