,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,7.9,341,S108,4.5,233, ,41º 20.388 N,71º 23.849 W,2.4,133,8.5,0.1,118,1024.1,57.2,0.0,0.0,9.3
2023-05-26T15:17:28-04:00,6.3,301,S90,4.2,210, ,41º 11.516 N,71º 39.574 W,2.5,131,8.0,0.0,325,1023.7,56.6,0.0,0.0,13.7
2023-05-26T15:58:06-04:00,6.8,281,S88,4.7,193, ,41º 09.073 N,71º 41.470 W,2.6,132,7.8,0.1,305,1023.7,57.0,0.0,0.0,14.8
2023-05-26T17:46:54-04:00,7.8,278,S85,4.5,193, ,41º 00.795 N,71º 44.011 W,3.0,128,8.0,0.1,213,1023.8,57.8,0.0,0.0,13.3
2023-05-26T19:39:01-04:00,5.8,268,S63,2.6,205, ,40º 52.517 N,71º 46.551 W,3.1,125,8.1,0.2,221,1024.3,57.6,0.0,0.0,9.0
2023-05-26T20:19:51-04:00,4.5,254,P57,2.2,311, ,40º 50.936 N,71º 47.510 W,3.1,124,8.1,0.2,232,1024.5,57.4,0.0,0.0,8.4
2023-05-26T20:44:34-04:00,3.5,201,P57,2.2,259, ,40º 51.516 N,71º 48.400 W,3.1,124,8.0,0.1,234,1024.7,57.3,0.0,0.0,8.9
2023-05-26T21:41:22-04:00,5.3,136,P116,4.2,252, ,40º 51.095 N,71º 51.137 W,3.0,124,8.0,0.1,240,1025.1,57.2,0.0,0.0,9.7
2023-05-26T23:51:52-04:00,8.4,140,P110,5.1,249, ,40º 48.259 N,72º 02.578 W,2.9,124,7.9,0.1,237,1025.7,56.8,0.0,0.0,10.3
2023-05-27T01:35:35-04:00,8.4,139,P119,4.3,259, ,40º 45.134 N,72º 13.575 W,2.8,123,7.9,0.1,224,1025.6,56.6,0.0,0.0,8.4
