,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,6.6,185,P67,3.0,252, ,41º 20.388 N,71º 23.849 W,2.4,133,8.5,0.1,118,1024.1,57.2,0.0,0.0,9.3
2023-05-26T13:04:46-04:00,9.0,209,S55,3.9,154, ,41º 19.396 N,71º 27.968 W,2.4,133,8.3,0.1,116,1023.8,57.4,0.0,0.0,11.9
2023-05-26T16:20:50-04:00,8.9,196,S58,3.6,138, ,41º 07.978 N,71º 20.624 W,2.9,128,8.2,0.1,211,1023.6,57.7,0.0,0.0,11.0
2023-05-26T17:36:33-04:00,9.9,181,P50,4.3,231, ,41º 04.646 N,71º 16.648 W,3.0,127,8.1,0.1,256,1023.7,57.7,0.0,0.0,12.3
2023-05-26T20:37:17-04:00,7.8,171,P81,4.3,252, ,40º 56.485 N,71º 30.079 W,3.0,125,8.1,0.3,230,1024.7,57.2,0.0,0.0,9.6
2023-05-26T23:40:12-04:00,7.8,171,P73,4.0,244, ,40º 52.517 N,71º 46.551 W,2.9,125,8.0,0.1,216,1025.8,56.6,0.0,0.0,9.6
2023-05-27T01:47:54-04:00,6.3,174,P85,3.2,259, ,40º 48.811 N,71º 56.659 W,2.8,124,8.0,0.1,252,1025.7,56.3,0.0,0.0,7.7
2023-05-27T04:25:57-04:00,4.4,183,P75,2.3,259, ,40º 47.127 N,72º 07.609 W,2.6,122,8.0,0.1,230,1026.4,55.5,0.0,0.0,5.3
2023-05-27T08:09:53-04:00,5.1,189,P85,3.2,274, ,40º 45.443 N,72º 18.559 W,2.4,120,8.1,0.0,22,1027.2,55.3,0.0,0.0,6.2
2023-05-27T10:54:39-04:00,8.0,202,P72,4.0,274, ,40º 45.995 N,72º 30.116 W,2.2,122,8.0,0.1,51,1027.7,55.9,0.0,0.0,10.0
