,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,6.2,199,S53,2.9,146, ,41º 20.388 N,71º 23.849 W,2.4,133,8.5,0.1,118,1024.1,57.2,0.0,0.0,9.3
2023-05-26T16:24:19-04:00,8.1,184,P56,3.8,240, ,41º 09.681 N,71º 14.213 W,2.8,129,8.2,0.1,251,1023.7,57.6,0.0,0.0,9.7
2023-05-26T18:42:19-04:00,9.6,157,P70,5.4,227, ,41º 05.254 N,71º 24.345 W,2.9,129,8.0,0.2,213,1024.0,57.7,0.0,0.0,12.2
2023-05-26T20:28:04-04:00,8.9,158,P79,5.2,237, ,40º 58.806 N,71º 33.635 W,3.0,126,8.0,0.3,228,1024.6,57.2,0.0,0.0,9.8
2023-05-26T22:41:16-04:00,9.4,163,P85,4.5,248, ,40º 52.517 N,71º 46.551 W,3.0,125,8.0,0.1,217,1025.6,56.9,0.0,0.0,9.7
2023-05-27T01:19:00-04:00,6.1,183,P72,2.5,255, ,40º 48.110 N,72º 01.222 W,2.8,124,7.9,0.1,239,1025.7,56.6,0.0,0.0,8.4
2023-05-27T06:10:49-04:00,3.8,179,P90,2.5,269, ,40º 45.003 N,72º 16.757 W,2.5,121,8.1,0.0,352,1026.8,55.5,0.0,0.0,4.9
2023-05-27T09:54:17-04:00,5.7,191,P89,3.8,280, ,40º 44.910 N,72º 29.017 W,2.3,122,8.0,0.0,31,1027.5,55.8,0.0,0.0,8.1
2023-05-27T12:27:48-04:00,6.4,198,P50,2.4,248, ,40º 46.548 N,72º 41.673 W,2.0,124,7.9,0.0,321,1027.3,60.2,0.0,0.0,11.7
2023-05-27T16:40:39-04:00,7.5,191,P56,3.5,247, ,40º 42.851 N,72º 54.050 W,1.6,130,7.2,,,1025.9,59.3,0.0,0.0,11.7
2023-05-27T19:10:46-04:00,8.2,183,P69,3.9,252, ,40º 39.436 N,73º 04.603 W,1.8,131,7.0,,,1025.4,59.7,0.0,0.0,11.6
2023-05-27T20:40:17-04:00,7.0,181,P80,3.7,262, ,40º 37.592 N,73º 11.926 W,1.9,131,6.8,,,1025.3,60.0,0.0,0.0,11.0
2023-05-27T22:28:13-04:00,5.4,184,S166,1.1,18, ,40º 36.619 N,73º 20.583 W,1.7,134,6.5,,,1025.5,59.5,0.0,0.0,9.0
2023-05-27T23:36:36-04:00,4.3,194,S13,0.5,181, ,40º 37.770 N,73º 20.092 W,1.7,135,6.5,,,1025.3,58.8,0.0,0.0,7.5
2023-05-28T01:09:34-04:00,3.0,211,P47,0.7,259, ,40º 37.050 N,73º 20.115 W,1.7,133,6.7,,,1024.8,58.6,0.0,0.0,5.3
2023-05-28T02:14:41-04:00,2.2,231,S92,1.0,140, ,40º 36.909 N,73º 21.028 W,1.7,132,6.9,,,1024.5,58.3,0.0,0.0,3.9
