,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T23:10:23-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:10:23-04:00,11.0,209,S65,4.0,144, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T02:15:27-04:00,12.1,185,P56,4.7,241, ,41º 10.402 N,71º 14.190 W,2.3,187,4.8,0.0,50,1029.3,52.3,0.0,0.0,15.3
2023-05-19T04:18:43-04:00,12.5,186,P55,4.3,241, ,41º 05.619 N,71º 25.468 W,2.3,177,4.6,0.1,109,1029.3,52.5,0.0,0.0,15.2
2023-05-19T06:34:22-04:00,10.9,190,P57,4.0,248, ,41º 00.837 N,71º 36.746 W,2.3,174,4.4,0.1,7,1029.9,53.0,0.0,0.0,15.0
2023-05-19T07:30:03-04:00,10.1,193,S54,3.5,139, ,40º 59.414 N,71º 41.332 W,2.4,173,4.3,0.1,93,1030.2,53.2,0.0,0.0,14.8
2023-05-19T08:39:36-04:00,9.3,187,P53,3.5,240, ,40º 56.373 N,71º 37.800 W,2.4,174,4.3,0.1,28,1030.4,53.5,0.0,0.0,14.7
2023-05-19T10:51:12-04:00,8.6,171,P103,5.6,273, ,40º 52.517 N,71º 46.551 W,2.4,171,4.4,0.1,47,1030.3,54.1,0.0,0.0,13.3
2023-05-19T11:50:31-04:00,10.9,160,P99,7.3,259, ,40º 52.835 N,71º 53.803 W,2.4,168,4.4,0.1,49,1029.8,54.1,0.0,0.0,13.6
2023-05-19T14:53:02-04:00,12.5,166,P97,7.9,263, ,40º 48.204 N,72º 23.915 W,2.4,160,4.4,0.0,358,1027.9,55.1,0.0,0.0,15.2
2023-05-19T16:35:22-04:00,12.1,158,P89,7.7,247, ,40º 46.548 N,72º 41.673 W,2.5,157,4.4,0.2,63,1026.9,57.2,0.0,0.0,17.2
