,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T23:10:23-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:10:23-04:00,9.5,210,S66,4.3,144, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T02:35:34-04:00,12.1,189,P47,4.0,237, ,41º 08.520 N,71º 12.436 W,2.3,186,4.8,0.1,81,1029.3,52.2,0.0,0.0,15.3
2023-05-19T05:55:54-04:00,11.4,181,P60,4.8,241, ,41º 01.230 N,71º 27.200 W,2.3,175,4.5,0.0,79,1029.7,52.8,0.0,0.0,15.3
2023-05-19T07:39:04-04:00,11.8,183,P54,4.3,237, ,40º 57.234 N,71º 36.864 W,2.4,174,4.3,0.1,14,1030.3,53.3,0.0,0.0,15.1
2023-05-19T09:40:47-04:00,10.6,175,P89,7.0,265, ,40º 52.517 N,71º 46.551 W,2.5,171,4.4,0.1,49,1030.3,53.9,0.0,0.0,14.0
2023-05-19T11:20:16-04:00,10.6,174,P91,6.8,265, ,40º 51.427 N,72º 01.793 W,2.5,167,4.4,0.2,49,1030.0,54.3,0.0,0.0,13.7
2023-05-19T13:02:16-04:00,11.0,171,P87,7.5,259, ,40º 50.338 N,72º 17.036 W,2.4,162,4.5,0.0,19,1029.0,55.0,0.0,0.0,14.0
2023-05-19T15:35:12-04:00,11.4,164,P84,7.2,248, ,40º 46.548 N,72º 41.673 W,2.5,158,4.4,0.2,63,1027.4,57.4,0.0,0.0,16.8
2023-05-19T18:10:09-04:00,11.1,152,P102,6.8,254, ,40º 39.436 N,73º 04.603 W,2.6,152,4.3,,,1026.1,57.5,0.0,0.0,18.2
2023-05-19T19:26:38-04:00,11.2,145,P118,6.2,264, ,40º 37.031 N,73º 15.576 W,2.7,148,4.4,,,1025.4,57.6,0.0,0.0,17.6
2023-05-19T20:03:34-04:00,11.1,143,S125,5.8,18, ,40º 36.619 N,73º 20.583 W,2.5,147,4.4,,,1025.1,57.5,0.0,0.0,16.6
2023-05-19T20:16:03-04:00,10.4,144,P50,3.5,194, ,40º 37.770 N,73º 20.092 W,2.5,148,4.4,,,1025.1,57.5,0.0,0.0,16.1
2023-05-19T22:37:31-04:00,11.1,150,S56,4.1,93, ,40º 29.852 N,73º 22.620 W,3.0,145,5.1,0.2,63,1024.8,57.9,0.0,0.0,14.0
2023-05-20T00:37:31-04:00,10.9,148,P49,3.8,197, ,40º 29.375 N,73º 11.741 W,3.2,144,5.4,0.2,57,1023.8,58.0,0.0,0.0,13.9
2023-05-20T03:12:40-04:00,10.0,141,P55,4.0,197, ,40º 20.021 N,73º 15.452 W,3.5,142,5.8,0.1,355,1022.2,59.0,0.0,0.0,12.6
2023-05-20T05:40:09-04:00,10.7,132,P62,5.1,194, ,40º 10.667 N,73º 19.163 W,3.8,139,6.2,0.1,2,1021.1,58.8,0.1,0.0,12.9
2023-05-20T07:53:04-04:00,12.5,122,P68,6.1,190, ,39º 59.726 N,73º 22.699 W,4.2,136,6.4,0.1,14,1020.7,58.9,0.1,0.0,14.3
