,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-18T23:10:23-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:10:23-04:00,13.7,198,S57,5.1,141, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1029.7,50.0,0.0,0.0,14.6
2023-05-19T00:48:32-04:00,12.4,194,S53,4.3,141, ,41º 13.944 N,71º 16.798 W,2.3,192,4.8,0.0,38,1029.7,51.8,0.0,0.0,13.5
2023-05-19T02:45:35-04:00,11.8,191,P45,3.7,236, ,41º 07.500 N,71º 09.745 W,2.3,185,4.8,0.1,73,1029.8,51.5,0.0,0.0,13.0
2023-05-19T05:15:08-04:00,11.9,191,P54,4.3,245, ,41º 02.353 N,71º 19.901 W,2.3,176,4.6,0.1,163,1029.9,51.9,0.0,0.0,13.2
2023-05-19T08:07:29-04:00,10.1,186,P57,4.1,242, ,40º 57.224 N,71º 34.595 W,2.4,175,4.3,0.1,354,1030.6,53.0,0.0,0.0,13.9
2023-05-19T10:36:48-04:00,8.8,171,P100,5.7,271, ,40º 52.517 N,71º 46.551 W,2.4,171,4.4,0.1,48,1030.4,53.8,0.0,0.0,14.1
2023-05-19T12:17:05-04:00,10.9,164,P94,7.5,259, ,40º 52.714 N,71º 59.255 W,2.4,167,4.4,0.1,35,1029.7,54.4,0.0,0.0,13.7
2023-05-19T14:20:18-04:00,13.5,161,P99,8.7,260, ,40º 49.486 N,72º 20.242 W,2.4,161,4.4,0.1,24,1028.4,56.0,0.0,0.0,13.5
2023-05-19T16:15:50-04:00,13.1,158,P90,8.2,247, ,40º 46.548 N,72º 41.673 W,2.5,157,4.4,0.2,63,1027.1,56.8,0.0,0.0,13.5
2023-05-19T18:38:49-04:00,12.7,147,P104,7.8,251, ,40º 39.295 N,73º 05.515 W,2.6,151,4.3,,,1025.5,58.0,0.0,0.0,16.6
