,Route,Start Time,Start,End
,GFS,2023-05-18T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T16:00:00-04:00,3.5,95,P79,2.0,175, ,38º 57.414 N,76º 26.352 W,0.2,34,2.0,0.1,343,1022.7,64.2,0.0,0.0,6.3
2023-05-18T17:00:24-04:00,3.8,97,P83,2.2,180, ,38º 55.399 N,76º 26.108 W,0.2,27,2.0,0.1,343,1022.4,64.9,0.0,0.0,7.2
2023-05-18T17:23:16-04:00,4.8,115,P84,2.8,200, ,38º 54.545 N,76º 26.111 W,0.2,27,1.9,0.1,343,1022.5,64.4,0.0,0.0,8.3
2023-05-18T19:03:50-04:00,9.6,158,P59,3.8,217, ,38º 50.177 N,76º 28.135 W,0.2,34,1.8,0.1,7,1023.0,61.7,0.0,0.0,13.4
2023-05-18T19:19:09-04:00,10.3,162,S63,4.8,100, ,38º 49.392 N,76º 28.889 W,0.2,38,1.9,0.1,12,1023.1,61.2,0.0,0.0,14.3
2023-05-18T20:29:02-04:00,12.5,151,P60,5.0,211, ,38º 48.466 N,76º 21.866 W,0.3,94,1.7,0.1,10,1023.6,59.9,0.0,0.0,15.9
2023-05-18T21:24:20-04:00,12.0,150,S53,4.1,97, ,38º 44.474 N,76º 24.892 W,0.7,128,2.0,0.1,11,1023.8,58.3,0.0,0.0,16.4
2023-05-18T21:50:24-04:00,11.8,144,P56,4.3,200, ,38º 44.267 N,76º 22.634 W,0.8,130,2.1,0.1,8,1024.0,57.6,0.0,0.0,16.3
2023-05-18T21:58:34-04:00,11.6,144,S47,3.4,97, ,38º 43.721 N,76º 22.887 W,0.9,131,2.1,0.1,8,1024.0,57.3,0.0,0.0,16.3
2023-05-18T22:19:43-04:00,11.4,140,P47,3.5,187, ,38º 43.584 N,76º 21.382 W,0.9,131,2.1,0.1,6,1024.1,56.6,0.0,0.0,16.4
2023-05-18T23:46:01-04:00,9.6,132,S58,3.6,73, ,38º 38.531 N,76º 22.153 W,1.3,126,2.3,0.1,1,1024.1,54.3,0.0,0.0,16.0
2023-05-19T00:09:43-04:00,9.6,130,P60,3.9,190, ,38º 38.940 N,76º 20.395 W,1.2,126,2.3,0.1,359,1024.0,54.0,0.0,0.0,16.1
2023-05-19T02:21:34-04:00,7.0,119,P50,2.6,169, ,38º 30.850 N,76º 22.180 W,0.9,120,2.3,0.1,347,1023.2,52.5,0.0,0.0,15.1
2023-05-19T04:56:53-04:00,8.1,111,P59,3.5,169, ,38º 24.299 N,76º 20.572 W,0.7,124,2.2,0.1,335,1022.7,55.2,0.0,0.0,13.7
2023-05-19T06:51:07-04:00,10.9,113,P56,4.3,169, ,38º 17.749 N,76º 18.964 W,1.3,130,2.6,0.1,331,1022.6,61.1,0.0,0.0,14.2
2023-05-19T08:24:02-04:00,12.7,116,P53,4.3,169, ,38º 11.199 N,76º 17.356 W,1.7,132,2.8,0.1,338,1022.5,63.4,0.0,0.0,13.8
2023-05-19T09:56:03-04:00,12.2,115,P54,4.6,169, ,38º 04.649 N,76º 15.749 W,1.8,129,2.8,0.1,325,1022.7,63.4,0.0,0.0,12.6
2023-05-19T12:47:09-04:00,10.8,108,P65,4.9,173, ,37º 51.548 N,76º 12.533 W,1.5,120,2.7,0.1,6,1021.2,65.0,0.0,0.0,11.5
2023-05-19T15:07:15-04:00,9.8,105,P69,4.7,173, ,37º 40.292 N,76º 10.816 W,1.9,113,2.9,0.0,329,1019.0,66.5,0.0,0.0,10.5
2023-05-19T17:29:55-04:00,9.2,97,P76,5.2,173, ,37º 29.036 N,76º 09.100 W,2.0,98,2.9,0.1,340,1017.4,65.6,0.0,0.0,9.8
2023-05-19T19:36:42-04:00,8.0,77,P81,4.7,158, ,37º 17.780 N,76º 07.383 W,1.9,92,3.1,0.0,217,1016.7,63.5,0.0,0.0,10.7
2023-05-19T21:11:43-04:00,7.0,63,P84,4.3,147, ,37º 10.916 N,76º 03.894 W,2.0,97,3.8,0.1,192,1016.0,63.3,0.0,0.0,9.5
