,Route,Start Time,Start,End
,PWE,2023-05-18T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T16:00:00-04:00,5.2,75,P82,2.1,157, ,38º 57.414 N,76º 26.352 W,0.2,34,2.0,0.1,343,1023.6,63.7,0.0,0.0,6.7
2023-05-18T17:24:51-04:00,6.1,128,P57,3.2,185, ,38º 54.716 N,76º 24.856 W,0.2,23,1.9,0.1,343,1023.3,64.4,0.0,0.0,6.6
2023-05-18T18:50:29-04:00,11.0,124,P66,5.5,190, ,38º 50.210 N,76º 25.373 W,0.2,24,1.8,0.1,7,1023.5,64.4,0.0,0.0,11.0
2023-05-18T19:27:39-04:00,13.5,119,P56,5.1,175, ,38º 46.864 N,76º 26.138 W,0.2,14,1.8,0.1,17,1023.7,64.6,0.0,0.0,13.5
2023-05-18T19:51:22-04:00,14.7,115,P55,5.7,170, ,38º 44.849 N,76º 25.894 W,0.2,17,1.9,0.1,13,1023.8,64.6,0.0,0.0,14.7
2023-05-18T21:39:18-04:00,13.1,104,P66,5.9,170, ,38º 34.247 N,76º 23.548 W,0.9,132,2.1,0.1,353,1024.9,61.6,0.0,0.0,16.5
2023-05-18T23:29:07-04:00,11.3,91,P77,6.8,168, ,38º 23.645 N,76º 21.202 W,1.1,125,2.4,0.2,335,1025.5,59.9,0.0,0.0,15.6
2023-05-19T01:17:14-04:00,12.1,86,P82,7.2,168, ,38º 11.271 N,76º 17.833 W,1.4,119,2.7,0.1,337,1025.1,61.4,0.0,0.0,15.5
2023-05-19T02:58:12-04:00,12.4,77,P91,8.1,168, ,37º 58.896 N,76º 14.464 W,1.4,117,2.7,,,1024.9,63.3,0.0,0.0,15.6
2023-05-19T04:42:13-04:00,11.0,68,P101,6.9,168, ,37º 46.392 N,76º 11.129 W,1.6,123,2.6,0.1,357,1025.0,63.2,0.0,0.0,17.9
2023-05-19T06:36:01-04:00,11.2,59,P110,6.3,168, ,37º 33.758 N,76º 07.828 W,1.9,123,2.9,0.1,349,1025.3,64.1,0.0,0.0,20.3
