,Route,Start Time,Start,End
,UKMO,2023-05-18T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T16:00:00-04:00,3.2,98,P66,1.4,163, ,38º 57.414 N,76º 26.352 W,0.2,34,2.0,0.1,343,1023.6,63.7,0.0,0.0,6.7
2023-05-18T18:21:21-04:00,5.2,109,P67,2.9,176, ,38º 54.170 N,76º 25.108 W,0.2,39,1.8,0.1,344,1023.4,64.4,0.0,0.0,9.1
2023-05-18T20:28:38-04:00,7.7,114,P63,3.0,176, ,38º 48.031 N,76º 24.578 W,0.3,101,1.8,0.1,20,1024.0,64.4,0.0,0.0,11.8
2023-05-18T22:30:47-04:00,7.1,124,P52,2.1,176, ,38º 41.892 N,76º 24.048 W,1.1,130,2.2,0.1,5,1025.3,61.3,0.0,0.0,18.7
2023-05-19T01:30:49-04:00,4.9,122,P54,1.9,176, ,38º 35.753 N,76º 23.518 W,1.1,123,2.4,0.1,359,1025.4,59.3,0.0,0.0,14.8
2023-05-19T04:47:23-04:00,4.6,108,P68,1.8,176, ,38º 29.614 N,76º 22.988 W,0.7,117,2.2,0.1,344,1025.3,59.9,0.0,0.0,10.7
2023-05-19T08:16:22-04:00,5.7,138,S42,1.4,97, ,38º 23.476 N,76º 22.457 W,1.2,135,2.4,0.1,335,1026.2,63.1,0.0,0.0,18.5
2023-05-19T08:41:28-04:00,6.2,141,P59,2.5,200, ,38º 23.407 N,76º 21.704 W,1.2,135,2.4,0.1,334,1026.3,63.4,0.0,0.0,18.1
2023-05-19T10:33:50-04:00,8.3,148,S52,2.7,97, ,38º 19.037 N,76º 23.728 W,1.2,128,2.6,0.1,341,1026.8,64.8,0.0,0.0,15.4
2023-05-19T10:47:12-04:00,8.4,149,P51,2.8,200, ,38º 18.969 N,76º 22.975 W,1.3,129,2.6,0.1,338,1026.8,64.9,0.0,0.0,15.3
2023-05-19T10:59:48-04:00,8.6,149,S52,3.0,97, ,38º 18.423 N,76º 23.228 W,1.3,128,2.6,0.1,339,1026.9,65.1,0.0,0.0,15.0
2023-05-19T11:35:25-04:00,9.0,151,P49,3.1,200, ,38º 18.217 N,76º 20.971 W,1.3,130,2.6,0.1,333,1026.6,65.0,0.0,0.0,15.0
2023-05-19T12:31:54-04:00,9.8,147,S51,3.6,97, ,38º 15.487 N,76º 22.235 W,1.3,126,2.7,0.1,338,1026.0,65.6,0.0,0.0,16.8
2023-05-19T14:38:53-04:00,11.3,155,P45,3.4,200, ,38º 14.525 N,76º 11.698 W,1.4,138,2.6,0.1,337,1024.9,65.2,0.0,0.0,16.3
2023-05-19T14:59:34-04:00,11.6,152,S52,4.1,100, ,38º 13.432 N,76º 12.203 W,1.5,137,2.6,0.1,337,1024.6,65.3,0.0,0.0,16.4
2023-05-19T16:12:28-04:00,12.2,150,P50,4.6,200, ,38º 12.575 N,76º 05.933 W,1.2,134,2.3,0.0,342,1023.9,65.5,0.0,0.0,17.7
2023-05-19T16:58:21-04:00,13.9,143,P53,5.0,196, ,38º 09.298 N,76º 07.450 W,1.3,133,2.4,0.1,346,1023.4,65.5,0.0,0.0,17.9
2023-05-19T17:42:44-04:00,13.5,138,S49,4.3,89, ,38º 05.714 N,76º 08.718 W,1.5,129,2.6,0.1,346,1023.3,65.2,0.0,0.0,18.2
2023-05-19T18:12:42-04:00,13.0,137,P54,4.8,190, ,38º 05.747 N,76º 05.957 W,1.4,126,2.5,0.1,347,1023.2,65.2,0.0,0.0,18.1
2023-05-19T22:17:40-04:00,8.9,113,P60,4.1,172, ,37º 47.074 N,76º 10.290 W,1.7,95,2.8,0.0,225,1022.6,64.4,0.0,0.0,17.2
2023-05-19T23:48:03-04:00,9.1,96,P76,5.3,172, ,37º 40.942 N,76º 09.208 W,1.7,84,2.7,0.0,214,1021.9,64.8,0.0,0.0,17.7
2023-05-20T01:59:44-04:00,10.5,90,P82,6.1,172, ,37º 28.678 N,76º 07.043 W,1.4,76,2.6,0.1,196,1020.3,65.5,0.0,0.0,16.7
2023-05-20T04:05:09-04:00,8.4,82,P76,4.8,158, ,37º 16.412 N,76º 04.878 W,1.9,80,3.2,0.2,188,1018.0,65.5,0.9,0.0,20.4
2023-05-20T06:36:15-04:00,7.6,71,P60,3.1,131, ,37º 05.075 N,75º 59.146 W,3.2,107,5.4,0.1,151,1016.2,67.1,3.1,0.0,23.2
2023-05-20T08:12:41-04:00,7.2,73,S47,2.5,25, ,37º 01.795 N,75º 54.390 W,4.4,117,6.1,0.1,116,1016.0,67.5,4.4,0.0,21.5
2023-05-20T09:31:08-04:00,6.9,79,S49,2.7,29, ,37º 04.764 N,75º 52.623 W,3.5,120,6.3,0.1,114,1016.1,67.8,3.4,0.0,21.7
2023-05-20T13:11:31-04:00,6.9,103,S83,4.4,20, ,37º 14.627 N,75º 45.310 W,4.3,130,5.8,0.2,40,1015.4,68.1,1.0,0.0,21.7
2023-05-20T13:35:19-04:00,6.8,105,S75,3.9,30, ,37º 16.265 N,75º 44.552 W,4.2,130,5.9,0.2,31,1015.3,68.0,1.0,0.0,22.0
2023-05-20T14:56:29-04:00,6.5,110,S85,4.3,25, ,37º 20.804 N,75º 41.273 W,4.4,126,6.3,0.2,32,1014.5,67.7,0.5,0.0,22.4
2023-05-20T16:43:06-04:00,6.3,120,S81,4.3,39, ,37º 27.835 N,75º 37.232 W,5.6,127,6.4,0.2,56,1013.6,67.4,0.8,0.0,20.6
2023-05-20T18:12:45-04:00,6.7,131,S85,4.4,46, ,37º 32.782 N,75º 32.195 W,5.8,128,6.5,0.2,74,1013.2,67.5,1.2,0.0,21.4
2023-05-20T20:24:42-04:00,6.9,141,S82,4.8,59, ,37º 39.640 N,75º 23.137 W,6.4,130,6.6,0.3,84,1012.9,67.3,0.8,0.0,21.9
2023-05-20T23:11:24-04:00,9.9,160,S91,6.8,69, ,37º 47.756 N,75º 06.043 W,7.0,132,6.8,0.2,72,1013.0,66.6,3.0,0.1,16.3
2023-05-21T01:04:05-04:00,10.2,167,S98,6.7,69, ,37º 52.309 N,74º 51.070 W,7.3,134,6.9,0.2,53,1012.3,67.0,1.6,0.1,18.8
2023-05-21T03:52:02-04:00,11.5,172,S93,7.9,79, ,37º 59.138 N,74º 28.610 W,7.5,135,7.0,0.2,50,1011.4,67.4,3.2,0.2,16.3
2023-05-21T06:04:42-04:00,15.1,178,S104,9.3,74, ,38º 02.676 N,74º 05.008 W,7.6,138,7.0,0.1,124,1011.1,67.8,2.0,0.1,17.2
2023-05-21T09:20:10-04:00,16.8,168,S106,9.1,62, ,38º 11.429 N,73º 26.831 W,7.3,140,7.0,0.3,122,1011.5,67.1,1.6,0.1,16.8
2023-05-21T12:42:39-04:00,16.7,182,S126,7.7,55, ,38º 25.477 N,72º 53.656 W,7.1,143,6.9,0.3,171,1011.0,66.4,2.3,0.1,19.2
2023-05-21T13:29:36-04:00,16.6,184,S134,7.2,50, ,38º 28.888 N,72º 47.369 W,7.0,144,6.9,0.2,171,1010.7,66.2,2.1,0.1,20.2
2023-05-21T15:20:02-04:00,16.4,184,S134,7.4,50, ,38º 37.501 N,72º 34.163 W,6.8,146,6.9,0.1,191,1010.7,66.7,1.6,0.1,16.5
2023-05-21T17:08:08-04:00,16.2,184,S135,7.5,48, ,38º 46.114 N,72º 20.958 W,6.7,147,6.9,0.1,113,1011.0,66.9,1.6,0.1,16.2
2023-05-21T19:53:51-04:00,13.5,178,S142,6.0,37, ,38º 59.692 N,72º 01.335 W,6.4,148,6.9,0.3,221,1011.4,65.6,1.0,0.0,13.5
2023-05-21T22:24:17-04:00,15.7,176,S144,6.5,32, ,39º 12.249 N,71º 49.244 W,6.1,147,6.8,0.4,222,1011.3,65.5,0.9,0.0,15.7
2023-05-22T00:15:37-04:00,17.0,171,S139,6.9,32, ,39º 22.608 N,71º 40.787 W,5.9,147,6.8,0.3,205,1011.4,64.7,0.4,0.0,17.0
2023-05-22T02:01:40-04:00,19.0,169,S137,6.9,32, ,39º 32.967 N,71º 32.329 W,5.7,146,6.8,0.4,201,1011.4,64.5,0.0,0.0,19.0
2023-05-22T03:48:41-04:00,19.8,169,S137,6.9,32, ,39º 43.326 N,71º 23.871 W,5.8,133,6.5,0.4,223,1012.1,63.8,0.0,0.0,19.8
2023-05-22T06:24:36-04:00,20.0,166,S138,7.1,28, ,39º 58.864 N,71º 11.184 W,5.8,114,6.2,0.3,238,1013.2,61.9,0.0,0.0,23.9
2023-05-22T08:27:59-04:00,20.9,167,S136,7.1,31, ,40º 11.696 N,71º 02.104 W,5.7,106,6.0,0.3,232,1014.2,59.7,0.0,0.0,26.2
2023-05-22T11:22:48-04:00,20.0,21,S53,5.1,328, ,40º 29.476 N,70º 47.987 W,5.8,86,5.9,0.2,193,1015.5,55.7,0.0,0.0,25.8
2023-05-22T13:14:36-04:00,18.5,25,S57,5.6,328, ,40º 37.776 N,70º 54.734 W,5.7,77,5.8,0.2,212,1016.5,55.4,0.0,0.0,23.5
2023-05-22T14:56:00-04:00,17.6,30,S61,6.4,328, ,40º 46.076 N,71º 01.480 W,5.4,77,5.7,0.1,225,1017.2,55.6,0.0,0.0,22.2
2023-05-22T17:37:35-04:00,18.0,48,S70,7.5,338, ,41º 02.369 N,71º 14.723 W,4.7,86,5.5,0.2,229,1018.0,55.9,0.0,0.0,22.8
2023-05-22T19:25:56-04:00,15.1,51,S74,7.4,337, ,41º 15.244 N,71º 21.704 W,3.8,99,5.3,0.2,230,1018.6,57.2,0.0,0.0,19.0
2023-05-22T20:13:14-04:00,12.3,48,,,, ,41º 20.640 N,71º 24.695 W,3.0,112,5.5,0.2,230,1018.9,57.5,0.0,0.0,15.9
