,Route,Start Time,Start,End
,PWE,2023-05-20T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T16:00:00-04:00,12.3,169,P69,6.1,239, ,38º 57.414 N,76º 26.352 W,0.4,171,1.6,0.0,203,1013.6,71.2,0.0,0.0,12.3
2023-05-20T16:04:30-04:00,12.3,169,S44,3.6,125, ,38º 57.175 N,76º 26.854 W,0.4,171,1.6,0.0,200,1013.6,71.3,0.0,0.0,12.3
2023-05-20T16:24:13-04:00,13.2,175,P42,3.7,217, ,38º 56.491 N,76º 25.602 W,0.4,170,1.6,0.0,200,1013.3,70.9,0.0,0.0,13.2
2023-05-20T16:55:52-04:00,14.2,175,S45,4.2,130, ,38º 54.922 N,76º 27.113 W,0.5,164,1.6,0.0,199,1013.0,71.1,0.0,0.0,14.2
2023-05-20T17:17:37-04:00,15.0,178,P46,4.6,224, ,38º 53.931 N,76º 25.611 W,0.5,165,1.6,0.0,198,1012.9,70.5,0.0,0.0,15.0
2023-05-20T17:36:16-04:00,14.8,174,S44,4.4,130, ,38º 52.907 N,76º 26.870 W,0.6,162,1.7,0.0,207,1012.8,70.6,0.0,0.0,14.8
2023-05-20T18:17:44-04:00,14.5,178,P46,4.7,224, ,38º 50.926 N,76º 23.865 W,0.6,166,1.7,0.0,222,1012.8,70.2,0.0,0.0,14.5
2023-05-20T18:53:49-04:00,15.5,171,S49,4.9,123, ,38º 48.878 N,76º 26.382 W,0.7,163,1.8,0.1,236,1012.6,70.1,0.0,0.0,15.5
2023-05-20T19:33:43-04:00,14.1,173,P49,5.0,222, ,38º 47.135 N,76º 22.875 W,0.7,166,1.8,0.1,237,1012.6,70.4,0.0,0.0,15.1
2023-05-20T20:19:41-04:00,15.0,165,S44,4.1,121, ,38º 44.303 N,76º 26.147 W,0.7,162,1.9,0.1,230,1012.6,69.6,0.0,0.0,15.0
2023-05-20T21:19:28-04:00,11.5,161,P46,3.6,208, ,38º 42.184 N,76º 21.638 W,0.7,168,1.9,0.1,237,1012.8,69.5,0.0,0.0,12.7
2023-05-20T21:54:36-04:00,11.1,155,S47,3.6,108, ,38º 40.307 N,76º 22.900 W,0.7,166,2.0,0.1,214,1013.0,69.0,0.0,0.0,11.7
2023-05-20T22:18:57-04:00,10.2,151,P49,3.4,200, ,38º 39.862 N,76º 21.144 W,0.7,170,1.9,0.1,222,1013.1,69.0,0.0,0.0,11.2
2023-05-20T22:39:45-04:00,10.1,148,S52,3.4,97, ,38º 38.770 N,76º 21.650 W,0.7,169,2.0,0.1,210,1013.1,68.8,0.0,0.0,10.6
2023-05-20T23:00:43-04:00,9.5,144,P48,2.9,192, ,38º 38.633 N,76º 20.144 W,0.7,173,2.0,0.1,218,1013.2,68.7,0.0,0.0,10.4
2023-05-21T01:56:22-04:00,3.5,104,P70,2.5,174, ,38º 30.850 N,76º 22.180 W,0.3,174,1.8,0.1,172,1013.1,67.5,0.2,0.0,5.8
2023-05-21T05:00:15-04:00,6.7,72,P92,4.6,163, ,38º 21.631 N,76º 20.958 W,0.2,173,2.0,0.2,159,1013.8,66.3,0.2,0.0,9.7
2023-05-21T07:57:29-04:00,4.4,30,P128,2.5,159, ,38º 10.430 N,76º 16.732 W,1.1,3,2.0,0.1,158,1014.9,65.9,0.0,0.0,20.7
2023-05-21T10:49:01-04:00,5.4,1,S152,2.5,209, ,38º 03.874 N,76º 13.493 W,1.8,3,2.7,0.1,137,1015.7,64.0,0.1,0.0,19.8
2023-05-21T12:17:26-04:00,6.3,8,P140,3.6,147, ,38º 00.665 N,76º 15.763 W,1.6,6,2.7,0.1,151,1015.5,63.4,0.4,0.0,16.4
2023-05-21T15:05:01-04:00,11.7,20,P147,5.6,166, ,37º 50.521 N,76º 07.517 W,1.6,357,2.9,0.1,173,1014.3,64.7,0.1,0.0,15.1
2023-05-21T17:47:22-04:00,9.7,77,P110,5.9,188, ,37º 35.291 N,76º 02.804 W,1.2,353,2.8,0.1,187,1013.3,66.6,0.0,0.0,10.3
2023-05-21T19:20:03-04:00,10.6,74,P100,6.8,174, ,37º 26.040 N,76º 04.342 W,1.0,2,2.8,0.2,190,1013.5,67.1,0.0,0.0,10.6
2023-05-21T21:03:42-04:00,9.4,73,P88,6.3,161, ,37º 14.807 N,76º 02.876 W,0.8,35,3.7,0.2,198,1013.4,66.7,0.1,0.0,9.4
2023-05-21T22:42:57-04:00,12.0,80,P62,4.8,142, ,37º 04.153 N,75º 58.397 W,1.7,98,6.2,0.2,166,1013.2,66.7,0.3,0.0,12.0
2023-05-21T23:47:09-04:00,12.7,94,S59,5.5,34, ,37º 00.088 N,75º 54.396 W,2.4,101,6.6,0.2,165,1013.2,66.4,0.4,0.0,12.7
2023-05-22T02:27:14-04:00,10.5,87,S67,4.7,20, ,37º 12.236 N,75º 44.064 W,2.3,104,6.6,0.2,156,1013.2,65.8,0.2,0.0,10.5
2023-05-22T03:41:53-04:00,11.3,72,S57,4.4,15, ,37º 17.697 N,75º 41.535 W,2.2,103,6.6,0.1,171,1013.6,65.4,0.1,0.0,11.3
2023-05-22T05:42:11-04:00,12.5,60,P56,4.5,115, ,37º 26.265 N,75º 38.744 W,2.4,104,6.7,0.2,172,1014.2,65.2,0.1,0.0,12.5
2023-05-22T05:54:01-04:00,12.5,57,S52,4.3,5, ,37º 25.889 N,75º 37.741 W,2.5,104,6.7,0.2,176,1014.2,65.1,0.1,0.0,12.5
