,Route,Start Time,Start,End
,PWG,2023-05-20T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T16:00:00-04:00,11.0,173,S48,3.5,125, ,38º 57.414 N,76º 26.352 W,0.4,171,1.6,0.0,203,1011.4,69.6,0.1,0.0,18.2
2023-05-20T16:20:10-04:00,11.3,176,P45,3.6,221, ,38º 56.730 N,76º 25.099 W,0.4,171,1.6,0.0,200,1011.4,69.5,0.0,0.0,18.6
2023-05-20T16:59:44-04:00,12.9,173,S50,4.6,123, ,38º 54.922 N,76º 27.113 W,0.5,164,1.6,0.0,199,1011.4,69.9,0.0,0.0,18.5
2023-05-20T17:42:23-04:00,13.1,174,P52,5.0,226, ,38º 53.179 N,76º 23.606 W,0.5,168,1.6,0.0,197,1012.0,67.8,0.0,0.0,19.8
2023-05-20T18:21:41-04:00,15.4,169,S50,5.0,119, ,38º 50.893 N,76º 26.626 W,0.7,163,1.8,0.0,223,1012.6,66.2,0.0,0.0,20.3
2023-05-20T19:06:55-04:00,14.7,168,P49,4.7,217, ,38º 49.081 N,76º 22.366 W,0.6,168,1.8,0.0,223,1013.2,64.4,0.0,0.0,21.9
2023-05-20T19:19:22-04:00,15.7,167,S51,5.0,116, ,38º 48.296 N,76º 23.122 W,0.7,166,1.8,0.1,235,1013.4,63.9,0.0,0.0,22.2
2023-05-20T19:29:47-04:00,15.3,166,P48,5.0,214, ,38º 47.920 N,76º 22.119 W,0.7,167,1.8,0.1,234,1013.5,63.6,0.0,0.0,22.6
2023-05-20T21:05:16-04:00,14.1,165,S57,5.4,108, ,38º 41.334 N,76º 27.914 W,0.6,161,1.9,0.1,220,1014.7,60.0,0.0,0.0,22.7
2023-05-20T21:21:11-04:00,14.8,166,S41,4.1,125, ,38º 40.889 N,76º 26.159 W,0.6,163,1.9,0.1,215,1014.8,59.9,0.0,0.0,22.6
2023-05-20T22:13:22-04:00,12.6,170,P50,4.1,220, ,38º 38.839 N,76º 22.403 W,0.7,167,2.0,0.1,207,1015.2,59.3,0.0,0.0,22.3
2023-05-20T23:03:10-04:00,9.9,175,S59,4.2,116, ,38º 36.245 N,76º 25.172 W,0.6,164,2.0,0.1,185,1015.8,57.6,0.0,0.0,21.8
