,Route,Start Time,Start,End
,SPIRE,2023-05-20T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T16:00:00-04:00,4.5,211,S69,2.2,142, ,38º 57.414 N,76º 26.352 W,0.4,171,1.6,0.0,203,1013.6,71.2,0.0,0.0,11.8
2023-05-20T18:10:13-04:00,5.9,195,P44,1.8,239, ,38º 53.656 N,76º 22.601 W,0.6,170,1.7,0.0,168,1012.7,70.6,0.0,0.0,13.5
2023-05-20T18:25:25-04:00,5.9,193,S45,1.8,148, ,38º 53.417 N,76º 23.104 W,0.6,169,1.8,0.0,180,1012.7,70.4,0.0,0.0,13.7
2023-05-20T18:49:49-04:00,6.2,191,P48,2.3,239, ,38º 52.802 N,76º 22.604 W,0.7,170,1.8,0.0,178,1012.6,70.5,0.0,0.0,14.0
2023-05-20T21:25:57-04:00,6.1,195,S47,2.9,148, ,38º 49.699 N,76º 29.140 W,0.8,170,2.1,0.1,224,1012.8,68.7,0.0,0.0,10.6
2023-05-20T23:25:37-04:00,6.0,234,S70,3.3,164, ,38º 44.781 N,76º 25.142 W,0.6,174,2.0,0.1,224,1013.3,67.9,0.0,0.0,8.8
2023-05-21T01:45:37-04:00,4.9,266,S96,3.2,171, ,38º 37.132 N,76º 22.409 W,0.4,175,1.9,0.1,193,1013.2,67.5,0.1,0.0,6.0
2023-05-21T02:07:29-04:00,4.8,270,S93,3.3,177, ,38º 35.971 N,76º 22.162 W,0.4,176,1.9,0.1,185,1013.2,67.4,0.1,0.0,6.1
2023-05-21T03:15:40-04:00,5.4,289,S101,3.5,188, ,38º 32.249 N,76º 21.924 W,0.3,186,1.7,0.1,177,1013.5,67.3,0.1,0.0,8.4
2023-05-21T03:40:04-04:00,5.6,297,S120,3.2,177, ,38º 30.850 N,76º 22.180 W,0.3,189,1.7,0.1,173,1013.6,67.1,0.1,0.0,8.9
2023-05-21T06:29:39-04:00,8.6,335,P152,4.4,128, ,38º 21.392 N,76º 21.461 W,0.7,4,2.1,0.2,159,1014.5,65.6,0.1,0.0,15.0
2023-05-21T07:44:07-04:00,11.6,344,S144,5.2,200, ,38º 18.043 N,76º 15.952 W,1.0,2,2.0,0.1,163,1014.9,65.7,0.0,0.0,19.1
2023-05-21T07:50:47-04:00,11.7,345,P149,5.2,133, ,38º 17.497 N,76º 16.205 W,1.1,1,2.0,0.1,162,1014.9,65.7,0.0,0.0,19.7
2023-05-21T08:12:31-04:00,12.1,346,S159,4.8,187, ,38º 16.199 N,76º 14.453 W,1.1,1,2.0,0.1,159,1015.0,65.6,0.0,0.0,19.8
2023-05-21T09:15:31-04:00,11.0,346,P152,4.6,138, ,38º 11.146 N,76º 15.224 W,1.3,3,2.3,0.1,153,1015.3,65.1,0.0,0.0,19.3
2023-05-21T10:32:13-04:00,9.8,344,S155,4.1,189, ,38º 06.706 N,76º 10.220 W,1.6,1,2.5,0.1,128,1015.6,64.3,0.1,0.0,19.9
2023-05-21T13:26:11-04:00,8.6,338,S148,3.8,190, ,37º 54.962 N,76º 12.520 W,1.4,3,2.7,,,1015.1,63.1,0.2,0.0,16.6
2023-05-21T16:08:37-04:00,7.8,342,P156,3.2,138, ,37º 44.926 N,76º 14.815 W,1.1,12,2.5,0.1,175,1013.8,65.5,0.3,0.0,11.7
2023-05-21T18:01:19-04:00,6.1,343,P155,2.2,138, ,37º 40.485 N,76º 09.811 W,1.1,4,2.7,0.1,174,1013.4,66.3,0.1,0.0,10.0
2023-05-21T20:44:40-04:00,3.6,337,S157,1.6,180, ,37º 36.044 N,76º 04.808 W,0.7,359,2.6,0.1,187,1013.5,67.4,0.0,0.0,6.6
2023-05-21T23:32:00-04:00,3.3,320,S140,1.7,180, ,37º 31.492 N,76º 04.825 W,0.5,4,2.7,0.1,185,1013.3,66.6,0.1,0.0,4.6
2023-05-22T02:13:49-04:00,3.2,308,S128,2.0,180, ,37º 26.939 N,76º 04.841 W,0.4,23,2.8,0.1,194,1013.2,66.2,0.2,0.0,3.2
2023-05-22T05:30:23-04:00,5.8,327,S143,3.0,184, ,37º 19.827 N,76º 04.866 W,0.7,359,2.9,0.1,231,1014.3,66.3,0.2,0.0,8.7
2023-05-22T07:35:52-04:00,7.3,327,S149,3.3,178, ,37º 13.613 N,76º 05.390 W,0.9,356,3.0,0.1,236,1015.0,66.4,0.0,0.0,11.3
2023-05-22T09:13:36-04:00,8.0,333,P150,3.5,123, ,37º 08.185 N,76º 05.159 W,1.2,19,3.8,0.1,235,1015.4,66.8,0.0,0.0,13.2
2023-05-22T11:11:13-04:00,7.7,337,P108,4.3,85, ,37º 04.391 N,75º 57.895 W,1.6,66,5.3,0.2,212,1015.7,67.9,0.0,0.0,10.2
2023-05-22T12:31:58-04:00,5.8,348,P103,3.5,91, ,37º 04.865 N,75º 50.615 W,1.8,94,6.5,0.2,199,1016.0,68.0,0.0,0.0,7.8
2023-05-22T13:20:15-04:00,4.4,359,P108,2.5,108, ,37º 04.829 N,75º 47.102 W,2.1,96,6.6,0.3,199,1016.2,67.6,0.0,0.0,7.4
2023-05-22T14:31:22-04:00,3.5,16,P104,2.5,120, ,37º 03.940 N,75º 43.592 W,2.3,95,6.7,0.3,199,1016.5,67.2,0.0,0.0,7.4
2023-05-22T16:31:51-04:00,4.4,30,P99,3.0,130, ,37º 01.444 N,75º 38.079 W,2.7,90,6.3,0.2,217,1016.8,68.1,0.0,0.0,8.8
2023-05-22T18:05:07-04:00,5.3,49,P98,3.6,147, ,36º 58.471 N,75º 33.572 W,2.9,85,6.0,0.2,244,1017.0,69.2,0.0,0.0,10.6
2023-05-22T20:35:43-04:00,6.3,68,P79,3.4,147, ,36º 51.094 N,75º 27.576 W,3.1,81,5.8,0.2,240,1017.4,70.1,0.0,0.0,13.3
2023-05-22T22:58:45-04:00,6.8,66,P81,4.0,147, ,36º 44.023 N,75º 21.830 W,3.2,81,5.7,0.2,246,1017.8,70.3,0.0,0.0,14.3
2023-05-23T01:06:28-04:00,7.6,65,P82,4.5,147, ,36º 36.646 N,75º 15.833 W,3.4,81,5.6,0.2,240,1018.1,70.6,0.0,0.0,15.7
