,Route,Start Time,Start,End
,UKMO,2023-05-20T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T16:00:00-04:00,5.2,131,P50,1.7,180, ,38º 57.414 N,76º 26.352 W,0.4,171,1.6,0.0,203,1013.6,71.2,0.0,0.0,11.8
2023-05-20T16:29:28-04:00,5.6,134,S37,1.5,97, ,38º 56.560 N,76º 26.354 W,0.4,168,1.6,0.0,199,1013.3,71.2,0.0,0.0,12.4
2023-05-20T16:53:07-04:00,5.9,136,P58,2.3,193, ,38º 56.491 N,76º 25.602 W,0.5,169,1.6,0.0,199,1013.0,71.2,0.0,0.0,12.9
2023-05-20T18:01:15-04:00,5.0,137,P63,1.8,200, ,38º 53.999 N,76º 26.363 W,0.6,164,1.7,0.0,195,1012.7,70.5,0.0,0.0,13.4
2023-05-20T21:34:00-04:00,2.7,103,P65,1.1,168, ,38º 47.992 N,76º 29.146 W,0.8,168,2.0,0.1,232,1012.9,68.6,0.0,0.0,10.1
2023-05-21T03:34:05-04:00,2.0,265,S100,1.7,165, ,38º 41.573 N,76º 27.412 W,0.4,0,1.7,0.1,209,1013.8,66.4,0.0,0.0,9.5
2023-05-21T05:23:10-04:00,3.3,269,S102,2.4,167, ,38º 38.636 N,76º 26.419 W,0.5,357,1.5,0.1,195,1014.3,66.2,0.0,0.0,14.8
2023-05-21T07:08:31-04:00,4.5,281,S111,3.0,170, ,38º 34.538 N,76º 25.178 W,1.1,3,2.2,0.1,181,1015.1,65.2,0.0,0.0,18.8
2023-05-21T09:09:47-04:00,5.8,300,S130,3.2,170, ,38º 28.580 N,76º 23.819 W,1.4,4,2.5,0.1,163,1015.6,64.9,0.0,0.0,17.9
2023-05-21T11:04:12-04:00,7.0,312,S141,3.3,171, ,38º 22.622 N,76º 22.460 W,1.3,2,2.7,0.2,154,1016.0,65.1,0.0,0.0,14.0
2023-05-21T12:58:10-04:00,5.8,313,S141,2.7,171, ,38º 16.390 N,76º 21.227 W,0.8,8,2.4,0.1,169,1015.4,65.2,0.1,0.0,10.2
2023-05-21T15:18:51-04:00,5.0,274,S127,3.1,147, ,38º 10.159 N,76º 19.995 W,0.5,11,2.3,0.1,163,1014.4,66.1,0.4,0.0,7.0
2023-05-21T16:43:11-04:00,4.8,203,S69,2.2,134, ,38º 06.470 N,76º 16.997 W,0.5,11,2.2,0.1,155,1013.6,66.3,0.2,0.0,4.8
2023-05-21T19:30:46-04:00,6.5,185,P54,2.7,239, ,38º 02.267 N,76º 11.491 W,0.4,6,2.1,0.1,161,1013.6,66.5,0.0,0.0,6.5
2023-05-21T20:52:15-04:00,6.7,189,S41,2.5,147, ,38º 00.358 N,76º 15.513 W,0.3,19,2.1,0.1,152,1013.7,66.6,0.0,0.0,6.7
2023-05-22T00:20:42-04:00,5.1,239,S74,2.9,165, ,37º 52.058 N,76º 08.767 W,0.3,45,2.0,0.1,178,1013.5,66.2,0.0,0.0,5.1
2023-05-22T02:27:59-04:00,4.6,275,S94,3.0,180, ,37º 46.184 N,76º 06.780 W,0.3,35,2.1,0.1,180,1013.5,66.0,0.0,0.0,4.6
2023-05-22T03:01:50-04:00,5.1,293,S93,3.4,200, ,37º 44.477 N,76º 06.786 W,0.3,10,2.2,0.1,182,1013.6,66.0,0.0,0.0,5.1
2023-05-22T05:26:16-04:00,7.4,343,S142,3.5,200, ,37º 36.832 N,76º 10.327 W,0.6,346,2.3,0.0,184,1014.3,65.9,0.0,0.0,9.4
2023-05-22T07:43:38-04:00,8.8,358,P149,4.0,147, ,37º 29.186 N,76º 13.867 W,0.8,341,2.2,,,1015.1,65.6,0.0,0.0,12.2
2023-05-22T09:21:23-04:00,9.1,4,P143,4.2,147, ,37º 23.653 N,76º 09.370 W,1.1,349,2.4,0.0,236,1015.4,66.6,0.0,0.0,14.1
2023-05-22T10:57:53-04:00,9.3,11,P148,4.3,159, ,37º 17.812 N,76º 04.622 W,1.2,352,2.7,0.1,263,1015.7,67.8,0.0,0.0,15.3
2023-05-22T12:30:13-04:00,9.5,25,P122,5.2,147, ,37º 11.563 N,76º 01.633 W,1.3,8,3.4,0.1,270,1016.0,69.5,0.0,0.0,14.0
2023-05-22T12:51:21-04:00,9.5,33,P135,5.2,167, ,37º 10.026 N,76º 00.384 W,1.3,15,3.8,0.1,261,1016.0,69.8,0.0,0.0,12.9
2023-05-22T13:53:10-04:00,11.0,48,P77,6.3,125, ,37º 04.768 N,75º 58.897 W,1.6,50,5.0,0.1,227,1016.2,69.2,0.0,0.0,11.0
