,Route,Start Time,Start,End
,GFS,2023-05-20T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T16:00:00-04:00,14.2,303,S132,7.2,172, ,38º 57.414 N,76º 26.352 W,0.4,171,1.6,0.0,203,1011.4,69.6,0.1,0.0,18.2
2023-05-20T18:06:51-04:00,14.2,314,S139,6.9,175, ,38º 42.937 N,76º 23.643 W,0.5,162,1.7,0.1,233,1012.4,66.8,0.0,0.0,20.3
2023-05-20T20:03:27-04:00,16.2,327,S153,6.5,175, ,38º 29.842 N,76º 22.058 W,0.6,157,1.8,0.1,165,1013.9,62.3,0.0,0.0,24.3
2023-05-20T22:06:50-04:00,15.1,333,P155,6.4,127, ,38º 16.748 N,76º 20.474 W,0.4,163,1.7,0.1,170,1015.1,60.2,0.0,0.0,23.8
2023-05-21T00:12:35-04:00,16.1,332,S155,6.3,177, ,38º 08.684 N,76º 06.951 W,0.7,183,1.9,0.0,99,1015.5,59.9,0.0,0.0,22.1
2023-05-21T02:02:49-04:00,15.5,328,S152,6.5,177, ,37º 57.030 N,76º 06.072 W,0.7,185,2.2,0.0,170,1015.5,59.9,0.0,0.0,19.3
2023-05-21T03:50:10-04:00,14.8,329,S153,6.5,177, ,37º 45.376 N,76º 05.194 W,0.6,192,2.1,0.1,175,1015.6,58.0,0.0,0.0,18.8
2023-05-21T05:38:53-04:00,14.9,335,S150,6.7,184, ,37º 33.722 N,76º 04.315 W,0.4,224,2.1,0.2,185,1015.9,58.5,0.0,0.0,18.5
2023-05-21T07:28:55-04:00,13.3,339,S154,5.9,184, ,37º 21.875 N,76º 05.486 W,0.4,172,3.5,0.4,192,1016.7,58.8,0.0,0.0,17.8
2023-05-21T09:38:45-04:00,10.4,345,P153,4.7,138, ,37º 10.030 N,76º 06.658 W,1.2,76,5.0,0.3,190,1017.0,61.0,0.0,0.0,13.7
