,Route,Start Time,Start,End
,ECMWF,2023-05-20T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T16:00:00-04:00,8.1,161,S50,3.0,111, ,38º 57.414 N,76º 26.352 W,0.4,171,1.6,0.0,203,1013.6,71.2,0.0,0.0,11.8
2023-05-20T16:45:52-04:00,9.6,167,P44,3.2,211, ,38º 56.593 N,76º 23.594 W,0.4,172,1.6,0.0,188,1013.1,70.9,0.0,0.0,12.7
2023-05-20T18:13:50-04:00,10.4,162,S46,3.4,116, ,38º 52.600 N,76º 26.620 W,0.7,164,1.8,0.0,208,1012.7,70.4,0.0,0.0,13.5
2023-05-20T18:44:50-04:00,11.3,166,P50,3.8,216, ,38º 51.848 N,76º 24.615 W,0.7,167,1.8,0.0,212,1012.7,70.2,0.0,0.0,14.1
2023-05-20T21:37:49-04:00,6.4,185,S60,2.7,125, ,38º 44.238 N,76º 31.669 W,0.7,165,2.0,,,1012.9,68.5,0.0,0.0,8.2
2023-05-20T22:04:08-04:00,6.3,192,S45,2.5,148, ,38º 43.555 N,76º 30.416 W,0.7,166,2.0,,,1013.0,68.1,0.0,0.0,7.8
2023-05-21T00:24:17-04:00,5.5,215,S68,2.8,148, ,38º 38.636 N,76º 26.419 W,0.5,164,2.0,0.1,197,1013.3,67.4,0.0,0.0,7.1
2023-05-21T02:29:46-04:00,5.4,241,S66,3.6,175, ,38º 33.718 N,76º 22.421 W,0.4,178,1.8,0.1,180,1013.3,67.4,0.1,0.0,6.8
2023-05-21T03:37:00-04:00,6.6,321,S137,3.3,183, ,38º 29.689 N,76º 21.934 W,0.3,188,1.7,0.1,169,1013.6,67.1,0.1,0.0,8.6
2023-05-21T05:45:04-04:00,8.8,348,S148,4.1,200, ,38º 22.622 N,76º 22.460 W,0.5,7,2.0,0.2,153,1014.2,65.8,0.1,0.0,13.1
2023-05-21T05:53:36-04:00,9.0,350,P158,4.4,147, ,38º 22.076 N,76º 22.713 W,0.5,6,2.1,0.2,155,1014.2,65.7,0.1,0.0,13.4
2023-05-21T08:49:19-04:00,15.9,7,P150,6.6,157, ,38º 07.628 N,76º 10.970 W,1.3,2,2.1,0.1,129,1015.0,65.7,0.0,0.0,20.8
2023-05-21T11:53:32-04:00,15.0,360,S155,6.3,205, ,37º 49.357 N,76º 00.997 W,1.7,355,2.6,0.1,171,1015.1,65.6,0.0,0.0,19.6
2023-05-21T14:08:39-04:00,14.5,358,P154,6.1,153, ,37º 36.388 N,76º 08.572 W,2.2,358,3.2,0.1,176,1014.6,64.0,0.0,0.0,19.3
2023-05-21T14:55:32-04:00,13.1,0,S150,5.7,210, ,37º 32.152 N,76º 05.826 W,1.9,357,3.1,0.2,183,1014.2,64.7,0.0,0.0,17.5
2023-05-21T16:36:33-04:00,9.2,7,P150,4.3,156, ,37º 24.406 N,76º 11.375 W,1.5,5,3.0,0.2,189,1013.5,65.7,0.0,0.0,12.6
2023-05-21T17:17:56-04:00,8.5,13,P134,4.6,147, ,37º 21.707 N,76º 09.878 W,1.4,5,3.1,0.2,197,1013.3,66.4,0.0,0.0,11.5
2023-05-21T18:46:52-04:00,7.3,54,P105,4.8,158, ,37º 15.866 N,76º 05.131 W,1.2,13,3.3,0.2,204,1013.3,67.3,0.0,0.0,10.0
2023-05-21T21:12:39-04:00,7.3,54,P93,5.0,147, ,37º 04.836 N,75º 59.650 W,1.6,95,5.8,0.2,167,1013.3,66.7,0.1,0.0,9.4
2023-05-21T21:47:52-04:00,6.9,47,P91,4.6,138, ,37º 02.377 N,75º 57.650 W,2.0,98,6.3,0.2,157,1013.3,66.5,0.2,0.0,8.7
2023-05-21T23:05:51-04:00,6.1,32,P90,4.1,123, ,36º 57.935 N,75º 52.647 W,2.6,101,6.6,0.3,171,1013.2,66.4,0.2,0.0,7.7
2023-05-22T01:14:04-04:00,7.0,11,P97,4.6,108, ,36º 53.083 N,75º 43.129 W,2.9,101,6.6,0.3,189,1013.1,66.8,0.2,0.1,9.4
2023-05-22T01:33:08-04:00,7.3,6,P91,4.8,97, ,36º 52.637 N,75º 41.373 W,3.0,100,6.6,0.2,193,1013.1,66.8,0.2,0.1,9.9
2023-05-22T02:03:20-04:00,7.7,358,P92,5.1,89, ,36º 52.363 N,75º 38.363 W,3.0,100,6.6,0.2,208,1013.1,66.9,0.1,0.1,10.6
2023-05-22T02:55:16-04:00,8.6,354,P92,5.7,86, ,36º 52.428 N,75º 32.842 W,3.2,98,6.5,0.1,243,1013.3,67.3,0.1,0.0,11.7
2023-05-22T04:46:05-04:00,10.9,357,P89,7.3,86, ,36º 53.212 N,75º 18.986 W,3.4,95,6.3,0.2,279,1013.7,67.9,0.0,0.0,14.7
2023-05-22T06:53:02-04:00,13.1,1,P89,8.4,90, ,36º 54.389 N,74º 58.202 W,3.6,89,6.2,0.2,265,1014.1,69.2,0.1,0.1,17.5
2023-05-22T07:29:01-04:00,13.1,6,P90,8.5,97, ,36º 54.386 N,74º 51.929 W,3.6,89,6.2,0.2,252,1014.2,69.3,0.1,0.0,17.5
2023-05-22T07:54:36-04:00,13.2,10,P94,8.4,104, ,36º 53.974 N,74º 47.413 W,3.7,88,6.1,0.3,237,1014.3,69.2,0.2,0.0,17.5
2023-05-22T10:00:47-04:00,11.1,14,P90,7.1,104, ,36º 49.927 N,74º 27.401 W,3.8,84,6.1,0.2,207,1014.7,70.1,0.1,0.0,15.0
2023-05-22T11:37:17-04:00,10.5,21,P89,6.8,109, ,36º 47.229 N,74º 14.060 W,3.8,82,6.0,0.3,155,1015.1,70.4,0.1,0.0,14.4
2023-05-22T12:42:32-04:00,11.3,18,P78,7.0,96, ,36º 44.698 N,74º 05.035 W,3.9,79,5.9,0.3,116,1015.4,70.4,0.1,0.0,15.3
2023-05-22T14:34:11-04:00,13.5,23,P70,8.0,92, ,36º 43.118 N,73º 47.725 W,3.9,76,5.8,1.0,49,1015.7,70.2,0.0,0.0,17.9
2023-05-22T15:04:33-04:00,13.9,25,P62,7.7,87, ,36º 42.944 N,73º 42.706 W,3.9,77,5.8,1.2,43,1015.8,70.0,0.0,0.0,18.4
2023-05-22T16:11:16-04:00,14.4,27,P52,7.2,79, ,36º 43.382 N,73º 31.913 W,3.9,78,5.8,1.6,36,1016.0,70.2,0.0,0.0,18.9
2023-05-22T18:10:06-04:00,14.4,34,P47,7.2,80, ,36º 45.944 N,73º 14.254 W,3.9,77,5.7,2.0,37,1016.3,71.0,0.0,0.0,18.6
2023-05-22T19:48:49-04:00,14.7,43,P39,6.8,82, ,36º 47.871 N,73º 00.026 W,4.0,75,5.7,2.1,37,1016.7,71.4,0.0,0.0,19.0
2023-05-22T22:12:59-04:00,15.1,50,S52,7.9,358, ,36º 50.045 N,72º 40.193 W,4.1,74,5.6,2.1,32,1017.3,70.5,0.0,0.0,19.6
2023-05-23T00:12:14-04:00,14.6,56,S58,7.5,358, ,37º 05.691 N,72º 40.890 W,4.1,78,5.6,1.9,11,1018.1,70.1,0.0,0.0,19.1
2023-05-23T01:50:08-04:00,14.0,60,S62,7.3,358, ,37º 17.653 N,72º 41.450 W,4.0,81,5.6,1.9,355,1018.7,69.7,0.0,0.0,18.4
2023-05-23T03:37:22-04:00,15.1,64,S67,8.3,358, ,37º 31.145 N,72º 42.104 W,4.2,80,5.6,1.9,358,1019.4,69.6,0.0,0.0,19.9
2023-05-23T05:11:18-04:00,16.2,69,S61,8.3,8, ,37º 44.638 N,72º 42.759 W,4.7,78,5.6,1.9,20,1020.1,69.5,0.0,0.0,21.4
2023-05-23T06:26:36-04:00,17.1,72,S55,8.3,17, ,37º 55.289 N,72º 40.964 W,5.1,76,5.5,2.1,40,1020.6,69.2,0.0,0.0,22.6
2023-05-23T07:05:55-04:00,17.5,73,S52,8.4,20, ,38º 00.512 N,72º 38.938 W,5.4,76,5.5,2.3,48,1020.9,69.0,0.0,0.0,23.2
2023-05-23T09:16:15-04:00,17.4,77,S101,8.8,336, ,38º 17.680 N,72º 30.595 W,5.8,76,5.7,1.7,63,1021.5,68.8,0.0,0.0,23.3
2023-05-23T09:56:15-04:00,16.9,80,S84,9.4,356, ,38º 23.076 N,72º 33.587 W,5.9,77,5.7,0.4,68,1021.6,68.6,0.0,0.0,22.6
2023-05-23T11:58:34-04:00,15.6,82,S86,9.1,356, ,38º 41.932 N,72º 35.231 W,6.0,81,5.8,0.4,249,1021.9,68.8,0.0,0.0,21.3
2023-05-23T14:03:59-04:00,14.5,84,S87,9.0,356, ,39º 00.788 N,72º 36.876 W,5.8,85,5.9,0.5,248,1022.2,67.8,0.0,0.0,19.7
2023-05-23T17:41:01-04:00,12.7,90,S86,7.7,4, ,39º 32.215 N,72º 39.616 W,4.9,93,5.9,0.4,234,1021.7,64.2,0.0,0.0,16.7
2023-05-23T19:12:53-04:00,12.4,94,S90,8.0,4, ,39º 44.066 N,72º 38.498 W,4.5,96,5.8,0.5,241,1021.4,62.5,0.0,0.0,15.9
2023-05-23T21:30:21-04:00,11.2,93,S89,7.1,4, ,40º 01.843 N,72º 36.821 W,3.9,101,5.9,0.2,269,1021.0,59.0,0.0,0.0,14.0
2023-05-23T23:11:46-04:00,10.4,96,S85,6.3,11, ,40º 13.694 N,72º 35.704 W,3.5,105,5.9,0.2,300,1020.6,57.1,0.0,0.0,12.8
2023-05-24T01:05:06-04:00,9.3,104,S85,5.7,19, ,40º 25.369 N,72º 32.650 W,3.1,108,6.0,0.2,299,1020.2,56.0,0.0,0.0,11.6
2023-05-24T02:23:08-04:00,9.0,111,S80,5.0,31, ,40º 32.468 N,72º 29.362 W,2.9,111,6.0,0.1,275,1020.0,55.5,0.0,0.0,11.3
2023-05-24T04:46:12-04:00,8.0,94,S73,3.5,22, ,40º 42.023 N,72º 21.800 W,2.8,112,6.1,0.1,276,1019.8,54.5,0.0,0.0,10.3
2023-05-24T07:43:36-04:00,6.1,62,P61,2.3,123, ,40º 49.908 N,72º 17.757 W,2.5,114,6.4,0.3,253,1019.4,54.5,0.0,0.0,8.3
2023-05-24T09:05:22-04:00,6.0,62,S59,2.2,3, ,40º 48.164 N,72º 14.249 W,2.7,113,6.5,0.2,259,1018.9,54.5,0.0,0.0,7.9
2023-05-24T10:54:47-04:00,4.6,89,S63,2.1,25, ,40º 52.125 N,72º 13.984 W,2.6,115,6.7,0.3,250,1018.0,55.7,0.0,0.0,6.5
2023-05-24T12:09:46-04:00,4.0,128,S85,2.2,43, ,40º 54.548 N,72º 12.470 W,2.3,118,6.8,0.4,248,1017.4,57.0,0.0,0.0,5.7
2023-05-24T12:48:44-04:00,3.8,143,S81,2.0,62, ,40º 55.572 N,72º 11.212 W,2.1,118,6.9,0.4,249,1017.1,58.1,0.0,0.0,5.7
2023-05-24T15:01:23-04:00,4.0,161,S103,2.1,58, ,40º 57.652 N,72º 05.934 W,2.1,121,7.1,0.4,255,1016.3,59.2,0.0,0.0,7.3
2023-05-24T17:24:14-04:00,4.6,173,S104,2.2,69, ,41º 00.277 N,72º 00.404 W,2.2,124,7.2,0.1,265,1015.6,57.6,0.0,0.0,6.2
2023-05-24T19:52:27-04:00,4.5,201,S143,1.9,58, ,41º 02.219 N,71º 53.621 W,2.6,121,7.3,0.4,246,1015.0,57.5,0.0,0.0,6.0
2023-05-24T21:02:03-04:00,6.4,228,P137,4.2,5, ,41º 03.413 N,71º 51.107 W,2.6,121,7.2,0.4,250,1015.1,58.2,0.0,0.0,8.3
2023-05-24T22:06:48-04:00,8.8,351,P67,4.1,58, ,41º 07.919 N,71º 50.590 W,2.3,121,7.0,0.2,267,1015.2,59.2,0.0,0.0,11.1
2023-05-25T00:54:13-04:00,13.0,5,P52,4.7,58, ,41º 14.126 N,71º 37.517 W,2.4,124,7.1,0.2,232,1015.6,60.1,0.0,0.0,16.2
2023-05-25T03:22:49-04:00,16.6,9,S40,3.6,329, ,41º 20.332 N,71º 24.446 W,2.6,122,6.7,0.2,238,1016.6,60.0,0.0,0.0,21.9
2023-05-25T03:28:49-04:00,16.3,9,,,, ,41º 20.640 N,71º 24.695 W,2.6,122,6.7,0.2,237,1016.6,59.9,0.0,0.0,21.7
