,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-06-02T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T09:00:00-04:00,9.1,223,S61,3.4,163, ,41º 20.388 N,71º 23.849 W,2.3,145,6.2,0.3,105,1013.8,63.7,0.0,0.0,9.1
2023-06-02T13:25:29-04:00,8.6,205,P48,4.0,253, ,41º 06.237 N,71º 17.958 W,2.6,144,6.0,0.1,219,1013.1,60.7,0.0,0.0,10.3
2023-06-02T16:16:46-04:00,10.9,196,S48,4.0,148, ,41º 02.980 N,71º 32.137 W,2.5,143,6.0,0.2,225,1011.5,62.0,0.0,0.0,14.5
2023-06-02T17:42:20-04:00,10.0,195,P53,4.4,248, ,40º 58.207 N,71º 28.207 W,2.5,140,6.2,0.1,233,1011.3,62.0,0.0,0.0,13.1
2023-06-02T21:09:09-04:00,9.3,191,P65,4.1,256, ,40º 52.517 N,71º 46.551 W,2.4,137,6.3,0.3,206,1012.4,61.7,0.0,0.0,9.3
2023-06-02T23:18:58-04:00,6.7,193,P70,3.6,264, ,40º 50.402 N,71º 57.968 W,2.3,135,6.4,0.3,243,1012.3,61.4,0.1,0.0,6.7
2023-06-03T02:02:12-04:00,7.4,195,P68,3.0,264, ,40º 49.303 N,72º 10.942 W,2.1,133,6.6,0.2,224,1011.7,60.4,0.1,0.0,10.6
2023-06-03T05:19:19-04:00,6.1,203,P60,3.5,263, ,40º 48.204 N,72º 23.915 W,2.3,112,5.5,0.0,235,1012.4,57.9,0.0,0.0,20.8
2023-06-03T09:12:13-04:00,5.8,176,P71,3.3,247, ,40º 46.548 N,72º 41.673 W,3.3,81,4.6,0.2,244,1014.7,56.0,0.1,0.0,23.9
2023-06-03T12:56:15-04:00,7.0,119,P129,4.3,248, ,40º 41.710 N,72º 56.812 W,3.5,77,4.7,0.3,242,1016.1,55.8,0.3,0.0,23.4
2023-06-03T15:07:33-04:00,10.6,108,P150,5.4,259, ,40º 38.153 N,73º 08.276 W,4.3,82,5.2,,,1016.8,56.7,0.2,0.0,23.1
2023-06-03T16:50:05-04:00,14.9,106,S155,6.3,311, ,40º 36.329 N,73º 20.138 W,3.6,85,5.0,,,1017.1,58.0,0.0,0.0,22.4
2023-06-03T16:54:36-04:00,15.1,105,S87,9.7,18, ,40º 36.619 N,73º 20.583 W,3.5,85,5.0,,,1017.2,58.0,0.0,0.0,22.3
2023-06-03T17:02:07-04:00,15.2,104,P83,9.3,187, ,40º 37.770 N,73º 20.092 W,3.3,86,5.0,,,1017.2,58.1,0.0,0.0,22.0
2023-06-03T17:23:34-04:00,16.6,98,P84,9.5,181, ,40º 34.457 N,73º 20.654 W,4.2,83,5.2,0.3,242,1017.2,57.8,0.0,0.0,23.3
2023-06-03T17:55:23-04:00,18.7,88,P72,8.6,160, ,40º 29.413 N,73º 20.819 W,5.7,79,5.6,0.3,243,1017.2,57.4,0.0,0.0,25.0
2023-06-03T19:41:56-04:00,24.2,75,P85,9.2,160, ,40º 15.042 N,73º 14.026 W,8.4,66,6.1,0.4,247,1017.2,56.1,0.1,0.0,26.8
2023-06-03T21:21:54-04:00,25.8,71,P89,9.8,160, ,40º 00.671 N,73º 07.233 W,9.6,59,6.5,0.4,246,1016.9,55.5,0.1,0.0,28.3
2023-06-03T22:55:04-04:00,28.1,58,P102,9.6,160, ,39º 46.300 N,73º 00.441 W,10.1,54,6.8,0.5,220,1016.7,55.3,0.0,0.0,28.4
2023-06-04T00:30:38-04:00,24.6,51,S157,7.0,254, ,39º 31.929 N,72º 53.648 W,10.0,50,6.9,0.8,224,1016.2,55.0,0.1,0.0,26.3
2023-06-04T01:46:02-04:00,24.8,53,S154,7.2,259, ,39º 29.524 N,73º 04.621 W,9.6,52,7.0,0.8,229,1016.3,54.8,0.1,0.0,24.8
2023-06-04T04:13:58-04:00,23.2,48,S152,7.3,256, ,39º 26.015 N,73º 27.433 W,8.7,54,6.9,0.7,239,1015.8,55.2,0.0,0.0,23.2
2023-06-04T06:31:29-04:00,22.5,47,S151,7.3,255, ,39º 22.066 N,73º 48.443 W,7.7,56,6.7,0.8,221,1016.2,55.8,0.1,0.0,22.5
2023-06-04T09:08:41-04:00,21.9,46,S147,7.3,259, ,39º 17.266 N,74º 12.659 W,6.3,59,6.4,0.6,215,1016.9,56.3,0.1,0.0,22.3
2023-06-04T10:19:35-04:00,22.5,47,S142,7.3,265, ,39º 15.581 N,74º 23.609 W,5.1,64,6.3,0.5,223,1017.0,57.7,0.0,0.0,22.5
2023-06-04T11:37:36-04:00,20.8,48,P104,9.4,152, ,39º 14.768 N,74º 35.893 W,3.5,72,6.2,0.3,209,1016.6,61.4,0.0,0.0,20.8
2023-06-04T13:11:42-04:00,21.2,43,P109,9.9,152, ,39º 01.786 N,74º 27.057 W,5.5,62,6.5,0.5,209,1016.1,57.9,0.0,0.0,21.2
2023-06-04T16:07:31-04:00,15.8,48,P104,9.9,152, ,38º 35.824 N,74º 09.386 W,6.5,55,7.0,0.8,222,1015.1,57.1,0.0,0.0,15.8
2023-06-04T19:34:24-04:00,8.5,59,S157,4.9,261, ,38º 09.862 N,73º 51.715 W,6.8,50,7.3,0.7,227,1014.8,56.8,0.0,0.0,11.9
2023-06-04T21:25:49-04:00,10.1,74,S163,6.2,270, ,38º 08.467 N,74º 03.109 W,6.3,53,7.4,0.8,216,1014.9,56.6,0.0,0.0,10.9
2023-06-04T22:17:51-04:00,11.0,75,S176,6.4,259, ,38º 08.496 N,74º 09.917 W,6.0,55,7.4,1.0,212,1015.0,56.5,0.0,0.0,11.0
2023-06-04T22:52:07-04:00,11.6,77,S171,7.0,266, ,38º 07.794 N,74º 14.480 W,5.8,56,7.4,1.0,213,1015.1,56.3,0.0,0.0,11.6
2023-06-05T01:55:12-04:00,14.0,95,P170,6.1,265, ,38º 06.316 N,74º 40.402 W,4.8,61,7.4,0.9,201,1013.9,56.2,0.0,0.0,14.0
2023-06-05T03:38:37-04:00,13.7,100,P117,7.3,217, ,38º 05.362 N,74º 53.598 W,4.4,63,7.5,0.5,201,1013.5,56.5,0.0,0.0,13.7
2023-06-05T04:44:33-04:00,18.4,78,P125,8.8,202, ,37º 59.045 N,74º 59.706 W,4.2,63,7.6,0.5,204,1013.3,56.5,0.2,0.0,18.4
