,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-31T17:50:51-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:50:51-04:00,5.9,171,P61,2.4,232, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,158,1021.5,59.6,0.0,0.0,6.9
2023-05-31T22:50:17-04:00,4.3,188,P70,2.0,258, ,41º 13.088 N,71º 36.345 W,2.4,135,6.7,0.1,276,1021.4,57.6,0.0,0.0,4.5
2023-05-31T23:31:36-04:00,3.9,200,S37,1.7,163, ,41º 12.807 N,71º 38.170 W,2.4,136,6.8,0.1,298,1021.3,57.5,0.0,0.0,4.1
2023-06-01T01:23:56-04:00,3.6,258,S77,2.2,181, ,41º 09.775 N,71º 36.907 W,2.8,138,6.9,0.2,271,1021.0,57.3,0.0,0.0,3.6
2023-06-01T03:04:11-04:00,3.3,285,S81,2.3,204, ,41º 06.172 N,71º 37.025 W,3.2,138,7.0,0.3,263,1020.7,57.3,0.0,0.0,3.4
2023-06-01T07:17:20-04:00,3.8,322,S107,2.5,215, ,40º 57.112 N,71º 42.316 W,3.7,137,7.1,0.2,217,1020.6,58.4,0.0,0.0,3.9
2023-06-01T09:33:00-04:00,2.9,316,S108,1.8,208, ,40º 52.517 N,71º 46.551 W,3.8,136,7.1,0.3,226,1020.4,59.4,0.0,0.0,3.1
2023-06-01T10:47:33-04:00,1.8,223,P36,2.4,259, ,40º 50.505 N,71º 47.979 W,3.8,136,7.1,0.3,232,1020.1,60.2,0.0,0.0,2.0
2023-06-01T15:26:58-04:00,7.2,182,P76,4.2,259, ,40º 48.259 N,72º 02.578 W,3.6,134,7.1,0.2,247,1018.5,62.6,0.0,0.0,7.3
2023-06-01T18:09:05-04:00,8.6,192,P80,5.0,272, ,40º 46.013 N,72º 17.178 W,3.4,133,6.9,0.1,246,1017.4,62.6,0.0,0.0,9.7
2023-06-01T20:00:39-04:00,9.4,200,P72,3.9,272, ,40º 46.281 N,72º 29.426 W,3.2,134,6.8,0.0,347,1016.8,62.2,0.0,0.0,11.8
