,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-31T17:50:51-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:50:51-04:00,8.2,165,P68,4.2,232, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,158,1021.5,59.6,0.0,0.0,8.2
2023-05-31T20:41:45-04:00,5.9,151,P81,3.3,232, ,41º 13.088 N,71º 36.345 W,2.3,133,6.6,0.1,272,1021.2,57.8,0.0,0.0,7.2
2023-06-01T00:19:23-04:00,4.5,214,S46,2.1,167, ,41º 05.788 N,71º 48.841 W,2.6,133,6.8,0.1,359,1021.2,57.6,0.0,0.0,4.5
2023-06-01T02:59:17-04:00,3.8,283,S98,2.7,184, ,41º 00.304 N,71º 47.204 W,3.3,135,7.0,0.1,170,1020.7,57.8,0.0,0.0,3.8
2023-06-01T05:32:57-04:00,6.6,341,P150,3.0,131, ,40º 53.388 N,71º 47.885 W,3.7,136,7.1,0.4,226,1020.4,58.1,0.0,0.0,6.6
2023-06-01T05:59:37-04:00,6.8,344,S95,4.3,249, ,40º 52.517 N,71º 46.551 W,3.8,136,7.1,0.3,228,1020.5,58.0,0.0,0.0,6.8
2023-06-01T07:58:03-04:00,4.5,350,S101,2.3,249, ,40º 49.462 N,71º 57.092 W,3.8,135,7.2,0.3,258,1020.8,58.6,0.0,0.0,4.5
2023-06-01T11:45:09-04:00,2.6,165,P94,3.6,259, ,40º 46.406 N,72º 07.633 W,3.7,133,7.2,0.2,246,1019.8,61.5,0.0,0.0,2.9
2023-06-01T15:39:23-04:00,8.5,173,P97,6.1,270, ,40º 43.600 N,72º 25.882 W,3.5,132,7.1,0.1,297,1018.4,63.9,0.0,0.0,8.5
2023-06-01T16:46:55-04:00,10.7,178,P122,5.1,300, ,40º 43.637 N,72º 34.959 W,3.3,132,7.0,0.1,278,1017.8,64.5,0.0,0.0,10.7
