,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-28T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T21:00:00-04:00,12.0,224,S54,4.3,170, ,41º 20.388 N,71º 23.849 W,2.6,179,5.0,0.2,93,1016.2,58.4,0.0,0.0,18.6
2023-05-28T21:49:02-04:00,13.1,226,P57,4.3,282, ,41º 16.925 N,71º 23.055 W,2.7,178,5.2,0.2,104,1016.1,58.5,0.0,0.0,18.3
2023-05-29T00:14:40-04:00,10.3,236,S54,4.3,181, ,41º 19.144 N,71º 36.601 W,2.1,168,5.6,0.1,91,1015.4,57.2,0.0,0.0,12.7
2023-05-29T02:36:15-04:00,10.1,250,S60,4.0,190, ,41º 09.054 N,71º 36.931 W,2.5,160,6.0,0.1,80,1014.7,57.3,0.0,0.0,13.6
2023-05-29T04:39:08-04:00,8.7,255,S65,3.1,190, ,41º 01.062 N,71º 38.782 W,2.7,153,6.4,0.2,90,1014.0,56.9,0.0,0.0,12.0
2023-05-29T07:16:58-04:00,4.5,241,P56,1.7,297, ,40º 53.069 N,71º 40.632 W,2.8,148,6.7,0.2,163,1014.1,56.8,0.0,0.0,8.6
2023-05-29T08:36:57-04:00,3.7,247,S10,1.9,237, ,40º 54.089 N,71º 43.322 W,2.8,147,6.8,0.2,139,1014.4,56.7,0.0,0.0,6.6
2023-05-29T10:10:30-04:00,4.4,5,S100,2.6,265, ,40º 52.517 N,71º 46.551 W,2.8,146,6.9,0.2,125,1015.1,56.7,0.0,0.0,5.2
2023-05-29T11:21:00-04:00,6.6,39,S108,5.3,290, ,40º 52.246 N,71º 50.645 W,2.8,145,6.9,0.2,103,1015.4,56.8,0.0,0.0,6.6
2023-05-29T14:01:09-04:00,17.5,87,P159,6.0,246, ,40º 57.076 N,72º 08.191 W,2.3,136,6.0,0.2,64,1015.5,62.5,0.0,0.0,23.7
2023-05-29T16:17:20-04:00,16.3,91,P155,6.2,246, ,40º 51.521 N,72º 24.488 W,3.2,121,5.5,0.2,62,1015.6,60.2,0.0,0.0,21.3
