,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-28T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T21:00:00-04:00,12.2,234,S53,4.6,181, ,41º 20.388 N,71º 23.849 W,2.6,179,5.0,0.2,93,1017.8,57.7,0.0,0.0,20.3
2023-05-28T22:15:04-04:00,13.9,240,P55,4.8,295, ,41º 14.623 N,71º 24.038 W,2.7,175,5.3,0.2,123,1017.6,58.3,0.0,0.0,20.2
2023-05-28T23:30:15-04:00,12.0,245,S58,4.7,187, ,41º 17.103 N,71º 31.220 W,2.4,171,5.4,0.2,99,1017.2,58.0,0.0,0.0,19.4
2023-05-29T00:13:02-04:00,12.6,247,P52,4.3,299, ,41º 13.790 N,71º 31.783 W,2.5,169,5.6,0.2,104,1017.1,58.2,0.0,0.0,18.9
2023-05-29T00:50:57-04:00,12.0,250,S53,4.1,197, ,41º 15.100 N,71º 34.918 W,2.3,169,5.6,0.1,85,1016.8,58.0,0.0,0.0,18.6
2023-05-29T03:00:57-04:00,11.4,253,S56,4.0,197, ,41º 06.682 N,71º 38.371 W,2.6,158,6.1,0.1,96,1016.4,58.0,0.0,0.0,17.1
2023-05-29T05:12:43-04:00,11.1,253,P58,4.1,311, ,40º 58.264 N,71º 41.824 W,2.8,150,6.6,0.2,98,1016.0,58.4,0.0,0.0,15.4
2023-05-29T05:38:50-04:00,10.7,255,S57,3.9,198, ,40º 59.424 N,71º 43.601 W,2.7,150,6.6,0.3,86,1016.0,58.5,0.0,0.0,14.5
2023-05-29T07:29:52-04:00,9.3,267,P72,3.2,339, ,40º 52.517 N,71º 46.551 W,2.8,147,6.8,0.2,121,1016.3,58.6,0.0,0.0,12.0
2023-05-29T10:02:33-04:00,5.3,300,S55,2.2,245, ,41º 00.173 N,71º 50.386 W,2.6,147,6.9,0.2,86,1016.6,60.1,0.0,0.0,5.9
2023-05-29T11:27:22-04:00,4.0,352,S58,2.5,293, ,40º 58.891 N,71º 54.059 W,2.6,144,6.8,0.1,87,1016.8,60.9,0.0,0.0,4.6
2023-05-29T12:55:38-04:00,5.6,108,P141,3.5,249, ,41º 00.351 N,71º 58.551 W,2.5,137,6.2,0.0,185,1016.8,62.7,0.0,0.0,7.5
2023-05-29T15:15:42-04:00,10.5,114,P129,6.1,244, ,40º 57.366 N,72º 08.635 W,2.6,123,5.5,0.2,59,1017.2,64.7,0.0,0.0,16.5
2023-05-29T17:45:00-04:00,13.7,105,P145,6.3,250, ,40º 50.665 N,72º 26.558 W,3.6,113,5.1,0.2,58,1017.8,63.1,0.0,0.0,22.1
2023-05-29T19:41:20-04:00,15.0,103,P129,7.3,232, ,40º 46.548 N,72º 41.673 W,4.0,111,5.1,0.0,20,1018.7,60.5,0.0,0.0,25.2
2023-05-29T21:43:01-04:00,13.6,92,P147,6.1,239, ,40º 37.386 N,72º 56.953 W,4.7,104,5.1,0.0,9,1019.3,60.2,0.0,0.0,21.7
2023-05-29T23:39:03-04:00,14.2,87,S148,6.3,300, ,40º 31.387 N,73º 10.313 W,4.9,100,5.2,0.1,262,1019.9,60.3,0.0,0.0,20.5
2023-05-30T00:34:50-04:00,12.5,82,S131,6.3,311, ,40º 34.298 N,73º 17.027 W,4.4,101,5.1,0.1,266,1020.2,60.2,0.0,0.0,18.0
