,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-28T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T21:00:00-04:00,11.0,210,P52,3.0,262, ,41º 20.388 N,71º 23.849 W,2.6,179,5.0,0.2,93,1017.8,57.7,0.0,0.0,20.3
2023-05-28T22:58:28-04:00,7.9,228,P60,2.9,288, ,41º 19.555 N,71º 31.594 W,2.3,171,5.4,0.2,97,1017.4,57.4,0.0,0.0,19.7
2023-05-28T23:56:53-04:00,6.5,239,S55,3.1,185, ,41º 20.435 N,71º 35.197 W,2.0,168,5.6,0.2,92,1017.1,56.9,0.0,0.0,19.0
2023-05-29T01:58:46-04:00,8.6,256,S61,3.4,196, ,41º 14.239 N,71º 35.854 W,2.3,165,5.7,0.1,74,1016.5,57.9,0.0,0.0,18.4
2023-05-29T05:04:52-04:00,6.7,265,S70,2.5,196, ,41º 04.165 N,71º 39.587 W,2.6,154,6.3,0.2,98,1015.9,58.2,0.0,0.0,15.5
2023-05-29T09:12:27-04:00,3.1,326,S88,1.9,237, ,40º 54.089 N,71º 43.322 W,2.8,147,6.9,0.2,141,1016.5,59.0,0.0,0.0,8.4
2023-05-29T10:43:42-04:00,3.5,10,S107,2.1,263, ,40º 52.517 N,71º 46.551 W,2.8,146,7.0,0.2,127,1016.8,59.6,0.0,0.0,4.5
2023-05-29T12:53:42-04:00,3.6,111,P108,2.0,219, ,40º 51.965 N,71º 52.471 W,2.9,139,6.5,0.2,96,1016.9,61.4,0.0,0.0,4.8
2023-05-29T14:34:55-04:00,4.6,120,P123,4.1,243, ,40º 49.382 N,71º 55.279 W,3.2,130,6.2,0.1,104,1017.1,61.7,0.0,0.0,8.4
2023-05-29T17:50:41-04:00,11.0,113,P136,5.4,249, ,40º 43.393 N,72º 10.909 W,4.3,104,5.1,0.0,108,1018.0,60.6,0.0,0.0,23.1
2023-05-29T19:00:23-04:00,11.9,109,P150,5.3,259, ,40º 41.119 N,72º 18.700 W,4.5,101,5.1,0.1,37,1018.5,59.8,0.0,0.0,24.1
2023-05-29T20:51:50-04:00,13.2,106,S156,5.8,311, ,40º 39.154 N,72º 31.475 W,4.7,101,5.1,0.1,12,1019.1,58.9,0.0,0.0,25.3
2023-05-29T22:09:48-04:00,13.9,97,S136,6.7,321, ,40º 44.086 N,72º 39.030 W,4.5,105,5.2,0.1,321,1019.7,58.9,0.0,0.0,21.9
2023-05-29T22:38:05-04:00,12.0,95,P125,6.8,219, ,40º 46.548 N,72º 41.673 W,4.3,106,5.2,0.1,310,1019.9,58.8,0.0,0.0,20.3
2023-05-29T23:07:26-04:00,14.1,94,P142,6.5,236, ,40º 43.965 N,72º 44.481 W,4.3,106,5.2,0.1,306,1020.0,58.8,0.0,0.0,19.5
2023-05-30T01:15:35-04:00,13.7,103,P145,6.6,249, ,40º 36.244 N,72º 59.714 W,4.7,98,5.2,0.1,290,1020.5,59.0,0.0,0.0,17.1
2023-05-30T02:30:05-04:00,14.5,102,P156,6.2,259, ,40º 33.259 N,73º 09.798 W,4.8,94,5.2,0.2,267,1020.7,59.4,0.0,0.0,16.1
2023-05-30T02:57:20-04:00,13.9,101,S155,5.8,306, ,40º 32.698 N,73º 13.448 W,4.8,94,5.2,0.2,266,1020.7,59.7,0.0,0.0,16.2
2023-05-30T04:06:23-04:00,11.3,87,S69,5.6,18, ,40º 36.619 N,73º 20.583 W,3.6,99,5.1,,,1021.0,59.4,0.0,0.0,15.6
2023-05-30T04:19:24-04:00,11.0,84,P114,6.3,198, ,40º 37.770 N,73º 20.092 W,3.5,100,5.1,,,1021.0,59.3,0.0,0.0,15.4
2023-05-30T04:30:52-04:00,10.9,85,P45,3.3,131, ,40º 36.619 N,73º 20.583 W,3.6,98,5.1,,,1021.0,59.4,0.0,0.0,15.7
2023-05-30T04:47:06-04:00,10.9,86,S32,2.7,54, ,40º 36.039 N,73º 19.694 W,3.8,96,5.1,,,1021.0,59.4,0.0,0.0,15.9
2023-05-30T05:26:22-04:00,11.3,79,P52,4.7,131, ,40º 37.040 N,73º 17.846 W,3.7,96,5.1,,,1021.2,59.5,0.0,0.0,15.9
2023-05-30T07:02:16-04:00,12.8,65,P78,6.9,142, ,40º 32.108 N,73º 10.290 W,5.1,89,5.2,0.3,270,1021.4,59.7,0.0,0.0,18.5
2023-05-30T07:26:04-04:00,11.6,72,P81,6.5,153, ,40º 29.936 N,73º 08.091 W,5.4,87,5.3,0.3,272,1021.5,59.4,0.0,0.0,19.6
2023-05-30T07:52:53-04:00,10.5,88,P78,5.8,165, ,40º 27.335 N,73º 06.361 W,5.6,85,5.4,0.3,274,1021.6,59.0,0.0,0.0,20.2
2023-05-30T08:44:12-04:00,13.3,88,P72,8.0,160, ,40º 22.571 N,73º 04.701 W,5.9,84,5.4,0.3,273,1021.6,58.6,0.0,0.0,20.0
2023-05-30T11:16:12-04:00,9.7,86,P87,6.3,173, ,40º 03.216 N,72º 55.348 W,6.5,84,5.7,0.2,277,1021.7,57.3,0.0,0.0,17.0
2023-05-30T13:31:30-04:00,7.8,83,P96,5.2,179, ,39º 49.225 N,72º 53.082 W,6.8,83,5.9,0.3,250,1021.5,57.7,0.0,0.0,15.7
2023-05-30T15:06:20-04:00,7.8,93,P90,3.7,184, ,39º 41.007 N,72º 52.897 W,7.0,83,6.0,0.4,241,1021.1,58.2,0.0,0.0,15.7
2023-05-30T17:34:07-04:00,3.0,111,P129,1.9,240, ,39º 31.929 N,72º 53.648 W,7.0,84,6.2,0.4,237,1020.6,58.3,0.0,0.0,16.1
2023-05-30T20:24:01-04:00,2.3,155,P97,1.6,252, ,39º 29.215 N,72º 59.638 W,6.5,87,6.2,0.4,237,1020.8,58.2,0.0,0.0,14.9
2023-05-31T02:18:43-04:00,1.0,51,S152,1.9,259, ,39º 26.380 N,73º 11.080 W,5.7,91,6.4,0.3,239,1020.9,58.2,0.0,0.0,10.5
2023-05-31T07:59:36-04:00,6.9,42,S130,4.0,272, ,39º 24.274 N,73º 24.767 W,5.1,92,6.4,0.3,266,1021.9,58.4,0.0,0.0,11.0
