,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-28T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T21:00:00-04:00,10.0,230,P48,2.7,278, ,41º 20.388 N,71º 23.849 W,2.6,179,5.0,0.2,93,1016.2,58.4,0.0,0.0,18.6
2023-05-28T22:54:23-04:00,8.9,241,P56,3.0,297, ,41º 21.137 N,71º 30.634 W,2.2,170,5.4,0.2,97,1015.8,57.4,0.0,0.0,14.4
2023-05-28T23:39:57-04:00,8.2,246,S61,3.6,185, ,41º 22.157 N,71º 33.325 W,2.0,167,5.6,0.2,94,1015.6,56.6,0.0,0.0,13.4
2023-05-29T00:59:49-04:00,9.0,254,S58,3.7,196, ,41º 17.402 N,71º 33.934 W,2.2,168,5.7,0.2,91,1015.2,57.6,0.0,0.0,13.0
2023-05-29T03:10:21-04:00,8.0,265,S63,3.4,201, ,41º 09.775 N,71º 36.907 W,2.5,160,6.0,0.1,75,1014.4,57.3,0.0,0.0,13.7
2023-05-29T05:42:43-04:00,6.2,282,S80,3.4,201, ,41º 01.792 N,71º 41.027 W,2.7,152,6.5,0.2,87,1013.9,56.8,0.0,0.0,11.1
2023-05-29T08:15:05-04:00,4.8,303,S83,3.1,219, ,40º 53.809 N,71º 45.147 W,2.8,147,6.8,0.2,123,1014.2,56.5,0.0,0.0,6.8
2023-05-29T09:16:59-04:00,5.8,342,S84,3.6,259, ,40º 51.226 N,71º 47.955 W,2.8,146,6.9,0.2,122,1014.6,56.6,0.0,0.0,6.1
2023-05-29T10:39:26-04:00,7.2,44,S123,3.8,281, ,40º 50.243 N,71º 54.342 W,2.8,146,7.0,0.2,95,1015.2,56.5,0.0,0.0,7.2
2023-05-29T13:03:51-04:00,9.8,70,S149,4.3,281, ,40º 52.022 N,72º 06.086 W,2.8,141,6.7,0.2,73,1015.4,59.3,0.0,0.0,15.0
2023-05-29T15:11:04-04:00,11.3,80,P156,4.5,236, ,40º 53.800 N,72º 17.831 W,2.7,129,5.9,0.1,53,1015.5,61.5,0.0,0.0,23.6
2023-05-29T16:35:22-04:00,11.9,80,S152,4.9,288, ,40º 50.225 N,72º 24.757 W,3.4,118,5.3,0.2,62,1015.6,59.6,0.0,0.0,22.5
2023-05-29T16:53:12-04:00,12.0,81,P153,5.0,234, ,40º 50.665 N,72º 26.558 W,3.5,117,5.1,0.2,61,1015.6,60.0,0.0,0.0,22.9
2023-05-29T17:34:48-04:00,12.6,81,S153,5.2,288, ,40º 48.663 N,72º 30.256 W,4.0,113,5.1,0.1,59,1015.9,59.3,0.0,0.0,23.7
2023-05-29T17:51:32-04:00,12.6,83,P156,5.1,238, ,40º 49.103 N,72º 32.057 W,4.0,113,5.1,0.1,58,1016.1,59.7,0.0,0.0,23.3
2023-05-29T18:39:35-04:00,12.9,82,S154,5.4,288, ,40º 46.960 N,72º 36.666 W,4.0,112,5.1,0.1,54,1016.5,59.3,0.0,0.0,22.3
2023-05-29T18:55:41-04:00,12.9,83,P158,5.2,241, ,40º 47.399 N,72º 38.467 W,4.0,112,5.1,0.1,45,1016.6,59.4,0.0,0.0,22.7
2023-05-29T19:23:24-04:00,13.0,83,S132,6.6,311, ,40º 46.258 N,72º 41.228 W,3.9,112,5.1,0.0,29,1016.8,59.2,0.0,0.0,23.3
2023-05-29T19:27:41-04:00,13.0,84,P147,5.8,230, ,40º 46.548 N,72º 41.673 W,3.9,112,5.1,0.0,24,1016.9,59.1,0.0,0.0,23.4
2023-05-29T21:18:28-04:00,13.6,79,P151,6.0,230, ,40º 39.674 N,72º 52.565 W,4.2,106,5.1,0.0,350,1017.6,57.9,0.0,0.0,23.7
2023-05-29T23:05:48-04:00,15.0,74,S147,6.6,286, ,40º 32.800 N,73º 03.458 W,4.9,101,5.2,0.1,271,1018.2,57.3,0.0,0.0,23.7
2023-05-30T01:10:04-04:00,12.6,68,S50,4.2,18, ,40º 36.619 N,73º 20.583 W,3.8,103,5.0,,,1018.9,57.8,0.0,0.0,23.4
2023-05-30T01:27:24-04:00,11.9,67,P131,6.0,198, ,40º 37.770 N,73º 20.092 W,3.6,104,5.0,,,1019.0,57.4,0.0,0.0,22.4
2023-05-30T01:39:25-04:00,12.5,66,P97,9.1,162, ,40º 36.619 N,73º 20.583 W,3.8,102,5.0,,,1019.0,57.7,0.0,0.0,23.5
2023-05-30T04:34:56-04:00,16.4,63,P99,9.6,162, ,40º 10.743 N,73º 09.809 W,5.7,81,5.3,0.2,264,1018.4,56.3,0.0,0.0,27.0
2023-05-30T08:45:30-04:00,16.8,67,P153,6.9,220, ,39º 31.929 N,72º 53.648 W,7.0,78,5.7,0.4,241,1019.3,59.0,0.0,0.0,28.9
2023-05-30T10:42:22-04:00,16.4,65,S155,6.8,270, ,39º 21.597 N,73º 04.881 W,7.1,76,5.9,0.5,233,1020.0,59.3,0.0,0.0,26.7
2023-05-30T10:58:11-04:00,16.4,65,P152,7.0,217, ,39º 21.607 N,73º 07.150 W,7.1,76,5.9,0.5,234,1020.2,59.2,0.0,0.0,26.3
2023-05-30T12:06:17-04:00,16.0,62,S153,6.9,270, ,39º 15.289 N,73º 13.258 W,7.3,76,6.0,0.4,230,1020.2,59.8,0.0,0.0,26.0
2023-05-30T13:57:47-04:00,16.3,59,S149,7.0,270, ,39º 15.185 N,73º 29.785 W,7.3,77,6.1,0.3,234,1020.6,58.8,0.0,0.0,26.6
2023-05-30T15:47:58-04:00,15.7,58,S148,7.0,270, ,39º 15.080 N,73º 46.312 W,7.0,78,6.1,0.3,232,1020.7,58.5,0.0,0.0,25.2
2023-05-30T17:37:05-04:00,15.1,57,S147,7.1,270, ,39º 14.976 N,74º 02.839 W,6.6,80,6.1,0.4,232,1020.8,58.4,0.0,0.0,23.9
2023-05-30T19:25:43-04:00,14.5,56,S147,6.5,270, ,39º 14.872 N,74º 19.366 W,5.8,84,6.1,0.4,228,1021.0,58.4,0.0,0.0,22.3
2023-05-30T21:23:12-04:00,10.8,54,P104,7.6,158, ,39º 14.768 N,74º 35.893 W,4.0,92,6.1,0.2,215,1021.5,57.5,0.0,0.0,17.4
2023-05-30T22:59:49-04:00,13.4,54,P97,8.7,151, ,39º 03.499 N,74º 29.906 W,5.5,86,6.2,0.3,220,1021.5,59.5,0.0,0.0,20.3
2023-05-31T00:45:25-04:00,12.9,53,P98,8.1,151, ,38º 50.090 N,74º 20.358 W,6.0,83,6.3,0.4,225,1020.9,60.5,0.0,0.0,18.9
2023-05-31T02:39:13-04:00,12.0,54,P97,7.6,151, ,38º 36.680 N,74º 10.810 W,6.2,82,6.4,0.2,246,1020.3,63.6,0.0,0.0,18.1
2023-05-31T04:39:46-04:00,11.9,47,P104,7.2,151, ,38º 23.271 N,74º 01.262 W,6.1,81,6.5,0.4,244,1020.0,65.1,0.0,0.0,16.3
2023-05-31T06:47:30-04:00,11.4,41,S145,5.6,256, ,38º 09.862 N,73º 51.715 W,6.1,79,6.6,0.2,236,1020.5,65.2,0.0,0.0,14.8
2023-05-31T09:25:06-04:00,11.4,38,S142,5.6,256, ,38º 06.334 N,74º 09.988 W,5.8,79,6.5,0.4,210,1021.2,65.4,0.0,0.0,16.7
2023-05-31T12:02:42-04:00,10.7,35,S135,5.6,260, ,38º 02.806 N,74º 28.261 W,5.5,78,6.4,0.3,220,1021.4,65.0,0.0,0.0,16.2
2023-05-31T14:01:21-04:00,10.3,32,S132,5.0,260, ,38º 00.845 N,74º 42.170 W,5.3,77,6.3,0.4,202,1021.7,63.6,0.0,0.0,15.9
2023-05-31T16:14:12-04:00,8.2,35,S122,4.6,273, ,37º 58.886 N,74º 56.080 W,4.7,80,6.4,0.2,210,1021.2,62.8,0.0,0.0,11.8
2023-05-31T16:51:28-04:00,7.6,38,S146,3.4,251, ,37º 59.045 N,74º 59.706 W,4.5,81,6.4,0.2,210,1021.0,62.6,0.0,0.0,10.8
2023-05-31T18:25:37-04:00,6.6,51,P150,2.6,201, ,37º 57.341 N,75º 06.117 W,4.2,84,6.5,0.2,217,1020.5,62.5,0.0,0.0,9.1
2023-05-31T23:04:45-04:00,3.9,38,S155,2.0,242, ,37º 46.120 N,75º 11.477 W,3.9,87,6.8,0.2,209,1019.7,63.3,0.0,0.0,6.3
2023-06-01T00:19:40-04:00,3.3,322,S124,1.8,197, ,37º 44.978 N,75º 14.239 W,3.8,88,6.8,0.1,212,1019.6,63.4,0.0,0.0,6.0
2023-06-01T04:52:52-04:00,3.2,301,S80,2.5,221, ,37º 37.351 N,75º 17.212 W,3.6,89,7.0,0.1,231,1019.6,62.3,0.0,0.0,6.7
2023-06-01T10:35:32-04:00,4.8,267,P39,2.4,305, ,37º 26.588 N,75º 28.913 W,3.2,91,7.2,0.1,154,1018.9,63.7,0.0,0.0,8.5
2023-06-01T13:58:51-04:00,4.7,217,S67,2.2,150, ,37º 31.381 N,75º 37.380 W,2.6,95,7.2,0.2,73,1017.6,68.2,0.0,0.0,10.3
2023-06-01T18:16:59-04:00,6.1,215,P54,2.2,269, ,37º 22.995 N,75º 31.300 W,2.9,96,7.1,0.2,139,1015.7,64.0,0.0,0.0,12.6
2023-06-01T21:50:36-04:00,6.7,222,S49,2.0,173, ,37º 22.892 N,75º 41.290 W,1.9,107,6.4,0.2,54,1014.4,64.9,0.0,0.0,13.9
2023-06-01T23:06:34-04:00,7.4,229,P30,1.4,259, ,37º 20.440 N,75º 40.916 W,2.1,111,6.2,0.3,57,1014.2,65.7,0.0,0.0,14.6
2023-06-02T00:12:53-04:00,7.7,234,S36,1.7,199, ,37º 20.159 N,75º 42.741 W,1.9,117,5.9,0.3,50,1014.0,66.6,0.0,0.0,14.4
