,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-28T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T21:00:00-04:00,14.1,233,P55,5.2,288, ,41º 20.388 N,71º 23.849 W,2.6,179,5.0,0.2,93,1016.2,58.4,0.0,0.0,18.6
2023-05-28T21:32:58-04:00,12.7,235,S54,4.7,181, ,41º 21.268 N,71º 27.452 W,2.4,175,5.2,0.2,92,1016.1,58.0,0.0,0.0,16.6
2023-05-28T23:15:18-04:00,14.6,233,P50,4.4,283, ,41º 13.340 N,71º 27.712 W,2.7,171,5.5,0.2,122,1015.8,58.2,0.0,0.0,16.1
2023-05-29T00:36:15-04:00,13.1,240,P54,4.6,293, ,41º 14.669 N,71º 35.385 W,2.3,169,5.5,0.1,82,1015.4,57.7,0.0,0.0,13.9
2023-05-29T01:24:37-04:00,11.8,241,S53,4.5,189, ,41º 16.130 N,71º 39.877 W,2.2,165,5.7,0.1,80,1015.0,57.3,0.0,0.0,12.1
2023-05-29T03:10:33-04:00,12.0,255,S61,5.1,195, ,41º 08.353 N,71º 41.493 W,2.4,157,6.1,0.1,92,1014.5,57.1,0.0,0.0,13.1
2023-05-29T06:15:49-04:00,10.0,291,S77,5.7,214, ,40º 52.517 N,71º 46.551 W,2.8,148,6.7,0.2,123,1014.0,56.8,0.0,0.0,10.0
2023-05-29T07:09:01-04:00,8.5,332,S91,5.4,241, ,40º 48.353 N,71º 50.319 W,2.9,146,6.8,0.2,135,1014.1,56.8,0.0,0.0,8.5
2023-05-29T07:35:43-04:00,7.8,345,S87,5.3,259, ,40º 47.211 N,71º 53.080 W,2.9,146,6.9,0.1,138,1014.1,56.8,0.0,0.0,7.8
2023-05-29T09:12:21-04:00,11.4,32,S118,6.2,274, ,40º 45.527 N,72º 04.030 W,2.9,144,7.0,0.2,108,1014.6,57.2,0.0,0.0,11.4
