,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-26T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T09:00:00-04:00,5.6,1,S139,2.3,222, ,41º 20.388 N,71º 23.849 W,2.5,131,8.4,0.1,134,1024.7,54.5,0.0,0.0,8.5
2023-05-26T13:38:33-04:00,6.8,197,S66,3.8,131, ,41º 12.498 N,71º 33.187 W,2.6,128,8.4,0.2,154,1024.2,55.9,0.0,0.0,8.7
2023-05-26T14:07:03-04:00,7.2,206,S57,2.8,148, ,41º 11.338 N,71º 31.409 W,2.7,128,8.4,0.3,164,1024.2,56.6,0.0,0.0,8.6
2023-05-26T16:07:51-04:00,4.9,172,P59,4.8,231, ,41º 06.565 N,71º 27.480 W,2.9,127,8.3,0.3,204,1023.9,58.1,0.0,0.0,8.8
2023-05-26T18:22:35-04:00,9.8,147,P73,5.7,219, ,40º 59.836 N,71º 38.594 W,3.0,125,8.2,0.3,221,1024.3,58.0,0.0,0.0,10.9
2023-05-26T20:02:40-04:00,8.6,128,P129,5.3,257, ,40º 52.517 N,71º 46.551 W,3.0,123,8.2,0.2,199,1025.2,57.7,0.0,0.0,8.6
2023-05-26T21:59:19-04:00,10.6,139,P120,4.6,259, ,40º 50.122 N,71º 59.794 W,3.0,123,8.0,0.1,213,1025.8,57.0,0.0,0.0,10.6
2023-05-27T00:25:26-04:00,5.8,135,P118,2.7,252, ,40º 47.876 N,72º 14.393 W,2.8,122,8.1,0.1,223,1026.2,56.4,0.0,0.0,8.7
2023-05-27T04:05:20-04:00,3.3,107,S156,1.1,311, ,40º 44.900 N,72º 26.747 W,2.6,121,8.0,0.1,225,1026.7,56.0,0.0,0.0,6.8
2023-05-27T06:32:42-04:00,1.4,15,S117,1.3,259, ,40º 46.641 N,72º 29.414 W,2.4,121,8.0,0.1,221,1027.4,55.8,0.0,0.0,3.9
