,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T09:00:00-04:00,5.7,11,S130,2.7,241, ,41º 20.388 N,71º 23.849 W,2.5,131,8.4,0.1,134,1024.7,54.5,0.0,0.0,8.5
2023-05-26T09:53:11-04:00,5.2,75,P117,3.3,192, ,41º 19.246 N,71º 26.611 W,2.5,130,8.5,0.2,132,1024.6,55.1,0.0,0.0,7.7
2023-05-26T10:27:44-04:00,5.2,137,P86,2.8,224, ,41º 17.374 N,71º 27.126 W,2.6,129,8.5,0.2,139,1024.6,54.8,0.0,0.0,7.4
2023-05-26T12:26:25-04:00,6.4,194,S50,3.1,143, ,41º 13.360 N,71º 32.251 W,2.6,128,8.4,0.3,150,1024.4,55.1,0.0,0.0,8.6
2023-05-26T15:47:44-04:00,6.8,180,P54,3.5,233, ,41º 04.964 N,71º 23.900 W,3.0,125,8.3,0.2,209,1024.0,57.8,0.0,0.0,8.7
2023-05-26T18:22:12-04:00,8.4,160,P78,5.5,238, ,40º 59.527 N,71º 33.611 W,3.0,124,8.2,0.3,227,1024.4,57.9,0.0,0.0,10.6
2023-05-26T19:51:10-04:00,8.4,140,P86,5.4,226, ,40º 55.241 N,71º 42.830 W,3.0,124,8.2,0.3,191,1025.1,57.6,0.0,0.0,10.3
2023-05-26T20:34:48-04:00,7.2,138,P122,4.3,260, ,40º 52.517 N,71º 46.551 W,3.0,123,8.2,0.2,199,1025.4,57.4,0.0,0.0,8.9
2023-05-26T22:54:40-04:00,8.3,152,P99,5.2,252, ,40º 50.842 N,71º 59.770 W,2.9,123,7.9,0.1,212,1026.3,56.7,0.0,0.0,10.2
2023-05-27T00:01:39-04:00,7.6,144,P115,3.9,259, ,40º 48.999 N,72º 07.094 W,2.9,122,8.0,0.1,214,1026.3,56.3,0.0,0.0,9.2
2023-05-27T02:10:43-04:00,6.7,121,P141,3.1,262, ,40º 47.315 N,72º 18.043 W,2.7,122,8.0,0.1,215,1026.3,55.9,0.0,0.0,8.1
2023-05-27T04:05:55-04:00,5.4,136,P135,1.7,270, ,40º 46.482 N,72º 25.787 W,2.5,122,8.0,0.1,217,1026.7,56.0,0.0,0.0,6.7
2023-05-27T11:07:33-04:00,2.8,185,P64,2.0,249, ,40º 46.548 N,72º 41.673 W,2.1,122,7.9,0.1,230,1027.8,60.4,0.0,0.0,6.6
2023-05-27T14:14:28-04:00,7.0,187,P59,3.3,246, ,40º 44.274 N,72º 49.464 W,1.7,125,7.5,0.0,236,1026.9,59.5,0.0,0.0,11.7
2023-05-27T17:13:18-04:00,8.1,180,P70,4.1,250, ,40º 40.287 N,73º 01.397 W,1.9,127,7.1,,,1025.9,58.9,0.0,0.0,10.9
2023-05-27T18:56:18-04:00,8.7,181,P80,5.1,261, ,40º 37.873 N,73º 10.101 W,2.1,127,7.0,,,1025.4,59.4,0.0,0.0,11.5
2023-05-27T20:30:45-04:00,8.0,179,S161,2.9,18, ,40º 36.619 N,73º 20.583 W,1.9,129,6.8,,,1025.1,59.5,0.0,0.0,10.2
