,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-18T14:12:33-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:12:33-04:00,13.0,205,S56,5.4,149, ,41º 20.388 N,71º 23.849 W,1.9,178,6.1,0.1,194,1027.2,51.3,0.0,0.0,13.0
2023-05-18T15:52:30-04:00,13.8,207,S58,5.3,149, ,41º 12.722 N,71º 17.746 W,2.3,185,5.9,0.1,268,1027.6,50.3,0.0,0.0,13.8
2023-05-18T17:32:53-04:00,14.5,195,P51,5.2,246, ,41º 05.057 N,71º 11.641 W,2.3,184,5.8,0.1,175,1027.9,50.3,0.0,0.0,14.5
2023-05-18T19:41:06-04:00,14.1,190,P54,5.3,244, ,41º 00.500 N,71º 24.955 W,2.3,183,5.5,0.1,209,1028.4,51.0,0.0,0.0,14.1
2023-05-18T21:23:40-04:00,13.7,186,P58,5.3,244, ,40º 56.509 N,71º 35.753 W,2.3,181,5.3,0.0,346,1029.1,51.4,0.0,0.0,13.7
2023-05-18T23:06:49-04:00,11.6,187,P77,6.5,263, ,40º 52.517 N,71º 46.551 W,2.3,178,5.0,0.0,54,1029.7,51.8,0.0,0.0,13.4
2023-05-19T00:59:32-04:00,10.9,180,P79,6.3,259, ,40º 51.142 N,72º 02.484 W,2.3,171,4.7,0.1,52,1029.4,52.1,0.0,0.0,12.8
2023-05-19T02:53:08-04:00,11.2,179,P81,6.3,260, ,40º 48.756 N,72º 17.996 W,2.3,165,4.5,0.0,33,1029.2,52.1,0.0,0.0,12.7
2023-05-19T04:49:51-04:00,9.8,185,P84,5.9,269, ,40º 46.660 N,72º 33.952 W,2.5,162,4.3,0.0,24,1029.2,52.9,0.0,0.0,13.7
2023-05-19T05:49:47-04:00,9.1,184,P57,3.4,241, ,40º 46.548 N,72º 41.673 W,2.5,162,4.3,0.2,69,1029.4,53.5,0.0,0.0,13.7
