,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T14:12:33-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:12:33-04:00,11.0,184,P58,4.6,242, ,41º 20.388 N,71º 23.849 W,1.9,178,6.1,0.1,194,1027.2,49.3,0.0,0.0,19.5
2023-05-18T16:08:33-04:00,11.8,205,S69,5.3,136, ,41º 16.251 N,71º 34.426 W,2.0,185,5.1,0.0,355,1027.0,50.2,0.0,0.0,18.1
2023-05-18T17:14:13-04:00,11.1,200,S60,4.5,140, ,41º 12.049 N,71º 29.116 W,2.3,186,5.2,0.1,196,1027.1,50.4,0.0,0.0,17.5
2023-05-18T19:38:21-04:00,12.5,186,P55,5.1,241, ,41º 03.794 N,71º 19.853 W,2.3,186,5.4,0.1,185,1027.7,51.2,0.0,0.0,16.2
2023-05-18T21:54:48-04:00,12.5,181,P60,5.3,241, ,40º 58.156 N,71º 33.202 W,2.3,182,5.2,0.0,301,1028.9,52.2,0.0,0.0,14.7
2023-05-19T00:06:27-04:00,11.6,181,P81,7.2,261, ,40º 52.517 N,71º 46.551 W,2.3,176,4.9,0.0,53,1029.2,52.7,0.0,0.0,14.2
2023-05-19T01:48:54-04:00,12.4,177,P84,7.9,261, ,40º 50.662 N,72º 02.500 W,2.3,170,4.7,0.1,59,1028.7,53.1,0.0,0.0,14.7
2023-05-19T04:45:41-04:00,13.9,183,P83,8.3,266, ,40º 46.950 N,72º 34.397 W,2.5,162,4.3,0.0,19,1028.8,53.5,0.0,0.0,13.9
2023-05-19T05:25:29-04:00,13.1,182,P62,6.0,244, ,40º 46.548 N,72º 41.673 W,2.5,162,4.3,0.2,70,1028.9,53.1,0.0,0.0,13.5
2023-05-19T07:33:53-04:00,14.1,172,P77,7.7,249, ,40º 40.989 N,72º 56.835 W,2.6,162,4.2,0.2,62,1029.4,55.2,0.0,0.0,15.6
