,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T14:25:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T02:21:47-04:00,16.3,27,S55,5.5,332, ,38º 09.379 N,75º 58.379 W,0.6,95,1.9,0.0,286,1025.4,57.0,0.0,0.0,16.3
2023-05-24T02:37:46-04:00,16.1,28,P51,5.0,79, ,38º 10.679 N,75º 59.245 W,0.6,94,1.9,0.0,273,1025.4,57.5,0.0,0.0,16.1
2023-05-24T02:46:31-04:00,15.8,28,S46,4.6,342, ,38º 10.820 N,75º 58.333 W,0.6,93,1.8,0.0,273,1025.4,57.2,0.0,0.0,15.8
2023-05-24T03:14:22-04:00,15.3,29,S79,8.7,310, ,38º 12.842 N,75º 59.174 W,0.5,92,1.8,0.0,263,1025.5,57.4,0.0,0.0,15.3
2023-05-24T03:30:04-04:00,15.2,29,P101,9.4,130, ,38º 14.292 N,76º 01.396 W,0.5,91,1.8,0.0,246,1025.6,57.5,0.0,0.0,15.2
2023-05-24T03:44:34-04:00,15.5,30,P132,7.6,162, ,38º 12.842 N,75º 59.174 W,0.5,87,1.7,0.0,263,1025.6,57.5,0.0,0.0,15.5
2023-05-24T03:52:58-04:00,15.9,31,P153,6.4,184, ,38º 11.831 N,75º 58.754 W,0.5,85,1.8,0.0,265,1025.6,57.6,0.0,0.0,15.9
2023-05-24T05:11:08-04:00,20.3,33,S115,8.5,278, ,38º 03.473 N,75º 59.481 W,0.6,71,1.8,0.0,24,1025.7,58.4,0.0,0.0,20.3
2023-05-24T05:41:34-04:00,20.3,32,S82,9.0,310, ,38º 04.072 N,76º 04.909 W,0.7,73,1.9,0.0,198,1025.8,59.5,0.0,0.0,20.3
2023-05-24T05:47:38-04:00,20.1,31,S74,7.9,317, ,38º 04.652 N,76º 05.798 W,0.7,72,1.9,0.0,203,1025.8,59.7,0.0,0.0,20.1
2023-05-24T06:53:35-04:00,17.6,28,S79,8.3,310, ,38º 11.026 N,76º 13.306 W,0.5,80,1.9,0.1,305,1026.1,60.0,0.0,0.0,17.6
2023-05-24T08:02:05-04:00,12.8,26,P48,4.2,74, ,38º 17.119 N,76º 22.639 W,0.2,100,2.3,0.1,348,1026.2,60.0,0.0,0.0,12.8
2023-05-24T09:00:36-04:00,13.0,30,S52,4.4,338, ,38º 18.251 N,76º 17.609 W,0.2,100,2.0,0.1,348,1026.0,60.8,0.0,0.0,13.0
2023-05-24T10:48:08-04:00,10.2,35,S58,4.1,338, ,38º 25.547 N,76º 21.455 W,0.2,135,1.8,0.1,315,1025.4,63.6,0.0,0.0,10.2
2023-05-24T12:42:16-04:00,9.8,40,P50,3.3,90, ,38º 32.842 N,76º 25.302 W,0.3,141,1.4,0.0,318,1024.7,66.1,0.0,0.0,10.0
2023-05-24T13:14:46-04:00,10.1,42,S51,3.6,350, ,38º 32.833 N,76º 23.033 W,0.3,151,1.3,0.0,319,1024.6,65.9,0.0,0.0,10.1
2023-05-24T16:48:52-04:00,8.3,59,S60,3.7,359, ,38º 45.674 N,76º 25.790 W,0.8,163,1.8,0.0,259,1023.1,66.5,0.0,0.0,14.8
2023-05-24T19:00:47-04:00,6.4,85,P45,1.9,130, ,38º 53.891 N,76º 25.975 W,1.2,173,2.2,0.0,281,1022.1,67.7,0.0,0.0,17.2
2023-05-24T19:15:14-04:00,6.2,89,S48,2.1,40, ,38º 53.601 N,76º 25.531 W,1.2,173,2.2,0.0,270,1022.0,67.8,0.0,0.0,17.4
2023-05-24T20:02:34-04:00,5.5,101,S72,2.6,29, ,38º 54.892 N,76º 24.127 W,1.3,175,2.3,0.0,248,1021.8,68.3,0.0,0.0,18.3
2023-05-24T21:49:39-04:00,4.4,96,,,, ,38º 58.916 N,76º 21.271 W,1.0,182,2.2,0.0,204,1022.3,67.6,0.0,0.0,15.3
