,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-18T14:25:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:25:00-04:00,12.6,201,P47,3.9,248, ,41º 20.388 N,71º 23.849 W,2.0,179,6.0,0.1,192,1027.2,51.3,0.0,0.0,12.6
2023-05-18T14:53:19-04:00,12.8,202,S51,4.9,151, ,41º 19.676 N,71º 26.143 W,2.0,180,5.8,0.1,178,1027.3,51.3,0.0,0.0,12.8
2023-05-18T17:03:52-04:00,13.8,206,S55,4.8,151, ,41º 10.350 N,71º 19.185 W,2.3,186,5.6,0.0,227,1027.6,50.6,0.0,0.0,13.8
2023-05-18T19:16:31-04:00,12.9,198,P52,5.1,250, ,41º 01.024 N,71º 12.227 W,2.3,184,5.6,0.2,214,1028.4,50.5,0.0,0.0,12.9
2023-05-18T21:38:18-04:00,12.8,192,P61,5.7,253, ,40º 56.906 N,71º 27.342 W,2.3,182,5.3,0.2,232,1029.3,51.3,0.0,0.0,13.2
2023-05-19T00:17:42-04:00,12.5,187,P75,6.6,262, ,40º 52.517 N,71º 46.551 W,2.3,176,4.9,0.1,53,1029.6,51.9,0.0,0.0,12.7
2023-05-19T02:25:55-04:00,11.5,185,P77,6.4,262, ,40º 50.527 N,72º 04.925 W,2.2,168,4.6,0.1,60,1029.3,52.1,0.0,0.0,12.2
2023-05-19T04:37:19-04:00,12.0,183,P79,7.2,262, ,40º 48.538 N,72º 23.299 W,2.3,164,4.3,0.0,356,1029.3,52.4,0.0,0.0,13.4
2023-05-19T06:34:53-04:00,12.2,179,P68,6.0,246, ,40º 46.548 N,72º 41.673 W,2.5,162,4.3,0.2,69,1029.6,53.9,0.0,0.0,13.6
2023-05-19T09:19:34-04:00,11.6,173,P82,6.9,255, ,40º 39.857 N,73º 01.865 W,2.7,160,4.3,,,1029.7,56.4,0.0,0.0,12.5
2023-05-19T10:59:54-04:00,11.2,173,P92,7.3,265, ,40º 36.890 N,73º 16.489 W,2.7,157,4.4,,,1029.4,57.5,0.0,0.0,12.0
2023-05-19T11:25:26-04:00,11.2,170,S152,4.8,18, ,40º 36.619 N,73º 20.583 W,2.6,156,4.4,,,1029.1,57.8,0.0,0.0,12.2
2023-05-19T11:40:43-04:00,11.0,170,P28,2.2,198, ,40º 37.770 N,73º 20.092 W,2.5,157,4.4,,,1029.0,58.2,0.0,0.0,12.1
2023-05-19T12:14:24-04:00,11.2,166,S66,4.8,100, ,40º 36.619 N,73º 20.583 W,2.6,156,4.4,,,1028.7,58.2,0.0,0.0,12.3
2023-05-19T14:02:13-04:00,11.0,155,S64,4.7,91, ,40º 35.131 N,73º 09.283 W,2.8,154,4.4,0.2,70,1028.0,58.0,0.0,0.0,12.4
2023-05-19T16:27:02-04:00,11.5,145,P48,4.4,193, ,40º 34.924 N,72º 54.310 W,2.8,154,4.5,0.2,51,1026.7,57.0,0.0,0.0,14.3
2023-05-19T18:27:50-04:00,13.0,134,P57,5.3,191, ,40º 26.286 N,72º 56.862 W,2.8,149,4.8,0.1,12,1025.5,56.9,0.0,0.0,18.1
2023-05-19T20:16:20-04:00,13.2,131,P59,4.5,191, ,40º 16.782 N,72º 59.216 W,3.0,145,5.2,0.1,347,1024.4,56.9,0.0,0.0,21.2
2023-05-19T22:24:51-04:00,10.4,144,S58,3.8,86, ,40º 07.278 N,73º 01.570 W,3.4,142,5.7,0.1,347,1023.7,57.4,0.0,0.0,16.2
2023-05-19T23:52:40-04:00,9.3,137,P45,4.2,181, ,40º 07.680 N,72º 54.293 W,3.5,142,5.8,0.1,336,1022.9,57.2,0.0,0.0,13.3
2023-05-20T03:39:48-04:00,14.2,98,P79,7.9,176, ,39º 47.502 N,72º 54.954 W,4.4,137,6.2,0.2,352,1019.3,57.4,0.3,0.0,20.8
2023-05-20T05:37:59-04:00,16.4,113,P107,9.3,220, ,39º 31.929 N,72º 53.648 W,4.9,134,6.3,0.1,300,1017.4,58.4,1.0,0.0,27.1
2023-05-20T07:23:17-04:00,18.6,130,P108,9.1,238, ,39º 19.014 N,73º 07.689 W,5.3,133,6.5,0.1,262,1015.9,59.8,2.1,0.0,32.5
2023-05-20T09:24:42-04:00,18.7,157,P94,9.9,252, ,39º 09.010 N,73º 28.444 W,6.1,135,6.6,0.1,356,1014.7,61.3,2.4,0.0,32.4
2023-05-20T10:17:00-04:00,16.4,166,P93,9.8,259, ,39º 06.315 N,73º 38.973 W,6.5,136,6.6,0.0,54,1014.4,61.0,1.1,0.0,28.8
