,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T14:25:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:25:00-04:00,13.9,197,P51,4.8,248, ,41º 20.388 N,71º 23.849 W,2.0,179,6.0,0.1,192,1027.1,49.4,0.0,0.0,19.7
2023-05-18T15:12:03-04:00,14.0,198,S67,6.7,131, ,41º 18.965 N,71º 28.436 W,2.0,181,5.7,0.1,165,1027.1,49.7,0.0,0.0,19.3
2023-05-18T15:23:58-04:00,14.6,199,S47,4.8,152, ,41º 18.095 N,71º 27.103 W,2.1,182,5.6,0.1,164,1027.1,49.4,0.0,0.0,19.6
2023-05-18T18:01:10-04:00,12.0,206,S56,4.5,150, ,41º 07.107 N,71º 19.291 W,2.3,185,5.6,0.1,163,1027.4,50.9,0.0,0.0,16.1
2023-05-18T19:53:57-04:00,11.9,200,P51,4.5,251, ,40º 59.732 N,71º 13.631 W,2.3,184,5.6,0.2,218,1027.9,51.0,0.0,0.0,15.7
2023-05-18T23:19:02-04:00,11.1,192,P66,5.6,258, ,40º 54.623 N,71º 32.864 W,2.3,181,5.1,0.1,250,1029.5,52.5,0.0,0.0,14.2
2023-05-19T01:11:16-04:00,11.0,178,P85,7.2,263, ,40º 52.517 N,71º 46.551 W,2.3,174,4.9,0.1,52,1029.0,52.6,0.0,0.0,14.0
2023-05-19T03:39:29-04:00,10.9,170,P89,7.5,259, ,40º 50.309 N,72º 10.228 W,2.3,166,4.5,0.1,70,1028.8,53.0,0.0,0.0,13.7
2023-05-19T05:32:51-04:00,11.5,168,P96,6.9,265, ,40º 47.502 N,72º 28.478 W,2.4,163,4.3,0.0,11,1029.0,53.9,0.0,0.0,14.6
2023-05-19T07:00:35-04:00,9.6,170,P78,5.8,248, ,40º 46.548 N,72º 41.673 W,2.6,162,4.3,0.2,70,1029.4,54.3,0.0,0.0,14.7
2023-05-19T10:00:33-04:00,10.9,160,P92,7.1,252, ,40º 39.436 N,73º 04.603 W,2.7,159,4.4,,,1029.6,56.4,0.0,0.0,15.5
2023-05-19T10:49:45-04:00,10.6,158,P104,6.5,262, ,40º 37.592 N,73º 11.926 W,2.8,157,4.5,,,1029.5,56.7,0.0,0.0,14.7
2023-05-19T11:50:58-04:00,10.8,157,S139,5.1,18, ,40º 36.619 N,73º 20.583 W,2.6,156,4.4,,,1029.0,56.8,0.0,0.0,14.3
2023-05-19T12:05:18-04:00,10.5,158,P40,2.8,198, ,40º 37.770 N,73º 20.092 W,2.5,156,4.4,,,1028.9,57.4,0.0,0.0,14.9
2023-05-19T12:31:04-04:00,11.3,158,S61,5.4,97, ,40º 36.619 N,73º 20.583 W,2.5,156,4.4,,,1028.7,56.9,0.0,0.0,14.9
2023-05-19T14:29:34-04:00,13.3,161,S64,5.7,97, ,40º 35.312 N,73º 06.554 W,2.8,155,4.4,0.2,68,1027.9,56.7,0.0,0.0,16.8
2023-05-19T16:22:08-04:00,12.6,159,S62,4.8,97, ,40º 34.004 N,72º 52.525 W,2.8,154,4.5,0.2,48,1027.0,56.4,0.0,0.0,15.6
2023-05-19T18:35:15-04:00,11.3,151,P54,4.2,205, ,40º 32.696 N,72º 38.495 W,2.7,151,4.7,0.1,38,1026.4,56.8,0.0,0.0,13.9
2023-05-19T19:49:11-04:00,11.1,141,P55,4.4,196, ,40º 27.952 N,72º 41.374 W,2.7,148,5.0,0.1,327,1026.0,57.2,0.0,0.0,13.6
2023-05-19T23:15:04-04:00,11.1,134,P62,5.3,196, ,40º 13.487 N,72º 46.841 W,3.3,144,5.7,0.1,346,1025.3,57.7,0.0,0.0,13.6
2023-05-20T02:06:21-04:00,12.4,127,P56,4.9,183, ,39º 59.023 N,72º 52.307 W,4.1,140,6.1,0.2,343,1023.1,58.5,0.0,0.0,15.1
2023-05-20T04:49:23-04:00,12.7,123,P59,5.8,181, ,39º 45.621 N,72º 53.200 W,4.6,136,6.2,0.2,348,1021.7,58.9,0.0,0.0,15.6
2023-05-20T07:11:21-04:00,14.4,114,P133,7.5,247, ,39º 31.929 N,72º 53.648 W,5.1,134,6.4,0.1,306,1021.1,60.3,0.3,0.0,17.7
2023-05-20T09:12:02-04:00,17.3,121,P129,8.2,249, ,39º 25.949 N,73º 11.548 W,5.7,135,6.4,0.1,286,1019.9,61.4,3.6,0.0,21.6
2023-05-20T11:39:48-04:00,22.2,146,P113,9.0,259, ,39º 18.846 N,73º 36.746 W,6.7,138,6.5,0.1,0,1017.6,62.5,6.8,0.0,28.0
2023-05-20T13:44:23-04:00,18.4,172,P98,9.6,269, ,39º 15.056 N,74º 01.384 W,6.8,140,6.6,0.1,28,1015.6,62.2,0.2,0.0,22.9
2023-05-20T16:32:51-04:00,12.1,184,S54,5.2,130, ,39º 14.768 N,74º 35.893 W,4.8,139,6.7,0.0,344,1013.5,64.1,0.0,0.0,17.8
2023-05-20T18:11:45-04:00,15.8,185,P54,5.2,239, ,39º 09.255 N,74º 27.448 W,6.0,140,6.8,0.1,23,1013.2,62.1,0.0,0.0,19.6
2023-05-20T19:48:07-04:00,14.0,190,S58,6.0,130, ,39º 04.969 N,74º 36.667 W,5.5,138,6.8,0.1,44,1013.0,62.5,0.0,0.0,17.3
2023-05-20T23:05:32-04:00,12.5,199,S52,4.3,147, ,38º 52.352 N,74º 18.468 W,6.3,137,7.1,0.1,16,1013.0,62.3,0.0,0.0,15.2
2023-05-21T01:22:03-04:00,11.4,206,S59,5.6,147, ,38º 44.107 N,74º 11.476 W,6.3,136,7.1,0.0,306,1012.4,62.5,0.8,0.0,13.9
2023-05-21T03:07:13-04:00,12.0,234,S76,7.1,158, ,38º 35.861 N,74º 04.482 W,6.3,135,7.1,0.0,345,1012.2,62.7,2.7,0.0,14.5
2023-05-21T04:58:52-04:00,11.6,249,S91,7.4,158, ,38º 23.582 N,73º 58.075 W,6.4,136,7.1,0.1,233,1012.2,63.1,0.0,0.1,13.8
