,Route,Start Time,Start,End
,PWG,2023-05-13T16:58:00-04:00,38 47.760N 75 6.882W,39 33.558N 75 33.534W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-13T16:58:00-04:00,2.8,5,S68,1.5,297, ,38º 47.760 N,75º 06.882 W,1.3,150,5.8,,,1017.7,61.7,2.5,0.0,2.8
2023-05-13T17:31:34-04:00,2.8,26,S71,1.6,315, ,38º 48.150 N,75º 07.867 W,0.9,140,6.1,,,1017.8,61.7,2.2,0.0,3.8
2023-05-13T18:23:01-04:00,2.9,47,S84,1.8,323, ,38º 49.102 N,75º 09.085 W,0.9,139,6.1,,,1017.9,61.6,1.8,0.0,6.3
2023-05-13T19:02:50-04:00,3.0,58,S82,1.9,336, ,38º 50.060 N,75º 10.022 W,0.9,138,6.1,,,1018.0,61.5,1.5,0.0,8.0
2023-05-13T19:19:04-04:00,3.0,73,S81,1.9,352, ,38º 50.518 N,75º 10.288 W,0.9,138,6.2,,,1018.0,61.5,1.4,0.0,8.7
2023-05-13T19:40:54-04:00,3.4,102,S88,2.3,14, ,38º 51.212 N,75º 10.408 W,0.9,138,6.2,,,1018.1,61.4,1.2,0.0,9.4
2023-05-13T20:24:45-04:00,5.2,139,S114,3.4,25, ,38º 52.874 N,75º 09.857 W,0.9,137,6.1,,,1018.3,61.3,0.9,0.0,8.6
2023-05-13T21:11:17-04:00,7.2,158,S137,3.4,21, ,38º 55.303 N,75º 08.428 W,0.8,139,5.7,,,1018.5,61.2,0.6,0.0,7.2
2023-05-13T23:25:41-04:00,4.2,144,S129,2.6,14, ,39º 01.326 N,75º 05.391 W,0.8,137,4.3,,,1019.0,60.4,0.0,0.0,4.2
2023-05-13T23:45:33-04:00,4.8,103,S110,3.1,352, ,39º 02.156 N,75º 05.116 W,0.8,124,4.1,,,1018.9,60.4,0.0,0.0,4.8
2023-05-13T23:59:18-04:00,5.1,64,S90,3.1,334, ,39º 02.850 N,75º 05.235 W,0.8,108,3.8,,,1018.9,60.4,0.0,0.0,5.1
2023-05-14T00:56:58-04:00,6.8,15,S66,3.1,310, ,39º 05.494 N,75º 06.868 W,1.0,25,3.0,,,1018.8,60.4,0.0,0.0,6.8
2023-05-14T03:01:29-04:00,10.8,15,S53,4.2,321, ,39º 10.147 N,75º 14.316 W,1.2,6,2.3,,,1019.2,59.4,0.0,0.0,14.9
2023-05-14T03:56:12-04:00,13.5,22,S57,5.3,326, ,39º 13.397 N,75º 17.630 W,1.0,6,2.1,,,1019.6,57.9,0.0,0.0,20.3
2023-05-14T04:22:00-04:00,14.3,25,S53,5.1,332, ,39º 15.293 N,75º 19.302 W,0.9,6,2.1,,,1019.9,57.1,0.0,0.0,22.6
2023-05-14T04:35:46-04:00,14.6,27,S63,6.2,325, ,39º 16.334 N,75º 20.003 W,0.9,7,2.1,,,1020.0,56.6,0.0,0.0,23.6
2023-05-14T05:31:46-04:00,12.5,32,S75,6.7,317, ,39º 21.105 N,75º 24.485 W,0.7,8,1.9,,,1020.6,55.7,0.0,0.0,23.4
2023-05-14T06:47:25-04:00,12.6,38,S74,6.7,325, ,39º 27.456 N,75º 32.068 W,0.5,11,1.7,,,1021.6,56.4,0.0,0.0,20.6
2023-05-14T06:53:30-04:00,12.6,39,S50,4.2,349, ,39º 28.012 N,75º 32.581 W,0.5,11,1.7,,,1021.7,56.5,0.0,0.0,20.4
2023-05-14T07:10:32-04:00,12.8,41,P57,4.5,98, ,39º 29.190 N,75º 32.888 W,0.4,10,1.6,,,1022.0,56.7,0.0,0.0,20.0
2023-05-14T07:12:39-04:00,12.9,41,S45,3.8,356, ,39º 29.169 N,75º 32.686 W,0.4,10,1.6,,,1022.0,56.8,0.0,0.0,20.0
2023-05-14T07:28:01-04:00,13.2,42,P56,4.4,98, ,39º 30.146 N,75º 32.781 W,0.4,9,1.6,,,1022.2,57.0,0.0,0.0,19.6
2023-05-14T07:30:09-04:00,13.3,42,S53,4.8,349, ,39º 30.125 N,75º 32.579 W,0.4,9,1.6,,,1022.2,57.0,0.0,0.0,19.6
2023-05-14T08:12:54-04:00,13.0,44,S107,7.8,297, ,39º 33.509 N,75º 33.410 W,0.4,11,1.6,,,1022.7,58.1,0.0,0.0,18.1
2023-05-14T08:13:43-04:00,12.9,44,,,, ,39º 33.557 N,75º 33.533 W,0.4,11,1.6,,,1022.7,58.1,0.0,0.0,18.1
