,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-27T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T09:00:00-04:00,4.8,238,S90,3.3,148, ,41º 20.388 N,71º 23.849 W,1.8,134,8.0,0.1,131,1028.0,56.3,0.0,0.0,6.3
2023-05-27T09:34:15-04:00,5.8,232,S58,3.3,174, ,41º 18.797 N,71º 22.540 W,1.9,133,8.0,0.1,155,1028.0,56.6,0.0,0.0,6.1
2023-05-27T11:18:06-04:00,7.5,224,S59,3.3,166, ,41º 13.172 N,71º 21.816 W,2.0,130,7.9,0.1,195,1027.9,56.6,0.0,0.0,7.5
2023-05-27T13:58:31-04:00,9.4,208,P48,4.4,257, ,41º 04.655 N,71º 18.917 W,2.1,125,7.9,0.1,243,1027.1,57.9,0.0,0.0,9.4
2023-05-27T16:19:33-04:00,11.8,195,S46,4.4,150, ,41º 02.260 N,71º 32.160 W,2.1,128,7.5,0.3,216,1026.5,57.7,0.0,0.0,11.8
2023-05-27T17:30:42-04:00,11.3,191,P58,4.7,249, ,40º 57.776 N,71º 28.675 W,2.1,126,7.6,0.2,219,1026.4,57.0,0.0,0.0,11.7
2023-05-27T20:36:04-04:00,10.8,186,P76,4.8,262, ,40º 52.517 N,71º 46.551 W,2.2,128,7.2,0.2,167,1026.5,56.3,0.0,0.0,10.8
2023-05-27T23:05:08-04:00,6.7,193,P83,3.5,276, ,40º 50.852 N,72º 02.039 W,2.2,126,7.4,0.1,140,1026.4,56.1,0.0,0.0,8.8
2023-05-28T00:44:10-04:00,4.4,209,P84,0.7,293, ,40º 51.460 N,72º 09.736 W,2.1,127,7.5,0.1,119,1025.8,55.8,0.0,0.0,6.1
2023-05-28T08:50:35-04:00,1.7,153,P101,1.8,253, ,40º 53.651 N,72º 16.474 W,1.9,129,7.6,0.2,97,1023.8,59.6,0.0,0.0,4.7
2023-05-28T11:05:44-04:00,5.0,154,P87,3.3,241, ,40º 52.518 N,72º 21.505 W,2.1,132,7.4,0.2,86,1023.2,61.4,0.0,0.0,5.3
2023-05-28T12:31:02-04:00,6.4,143,P109,3.7,252, ,40º 50.235 N,72º 27.026 W,2.2,134,7.1,0.2,85,1022.5,60.9,0.0,0.0,7.7
2023-05-28T15:42:15-04:00,6.8,144,P103,4.1,247, ,40º 46.548 N,72º 41.673 W,2.4,135,7.1,0.2,90,1020.6,61.8,0.0,0.0,10.7
2023-05-28T19:31:59-04:00,7.1,141,P111,4.1,251, ,40º 40.427 N,73º 00.485 W,2.4,140,6.6,,,1019.0,61.7,0.0,0.0,11.4
2023-05-28T21:35:40-04:00,6.1,146,P112,3.0,259, ,40º 37.732 N,73º 11.014 W,2.6,140,6.6,,,1018.4,61.0,0.0,0.0,11.4
2023-05-28T23:27:33-04:00,4.2,142,P129,2.2,270, ,40º 36.610 N,73º 18.313 W,2.5,141,6.5,,,1018.0,60.8,0.0,0.0,11.3
2023-05-29T00:15:02-04:00,4.2,139,S121,2.2,18, ,40º 36.619 N,73º 20.583 W,2.4,142,6.5,,,1017.8,60.8,0.0,0.0,11.0
2023-05-29T00:47:53-04:00,3.7,141,P57,1.5,198, ,40º 37.770 N,73º 20.092 W,2.3,143,6.5,,,1017.6,60.7,0.0,0.0,10.8
2023-05-29T01:35:22-04:00,4.2,141,S62,1.7,79, ,40º 36.619 N,73º 20.583 W,2.4,143,6.5,,,1017.4,60.6,0.0,0.0,10.6
2023-05-29T03:14:10-04:00,3.9,121,P60,1.9,181, ,40º 37.181 N,73º 16.933 W,2.5,143,6.6,,,1016.9,60.5,0.0,0.0,9.8
2023-05-29T04:00:36-04:00,4.0,105,P53,2.3,158, ,40º 35.740 N,73º 16.980 W,2.6,143,6.7,0.2,106,1016.6,60.6,0.0,0.0,9.5
2023-05-29T08:17:05-04:00,5.5,98,P65,4.1,163, ,40º 26.783 N,73º 12.280 W,3.1,141,6.9,0.2,106,1016.6,61.6,0.0,0.0,8.4
2023-05-29T10:43:10-04:00,10.6,88,P75,6.0,163, ,40º 17.325 N,73º 08.504 W,3.2,140,7.0,0.2,111,1016.9,61.9,0.0,0.0,10.6
2023-05-29T12:21:17-04:00,12.3,95,P71,6.5,167, ,40º 07.868 N,73º 04.729 W,3.3,139,7.0,0.1,175,1017.0,62.3,0.0,0.0,12.3
2023-05-29T14:14:46-04:00,14.4,99,P68,7.1,167, ,39º 55.888 N,73º 01.035 W,3.3,138,7.0,0.1,50,1016.9,63.1,0.0,0.0,14.4
