,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-27T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T09:00:00-04:00,6.7,242,S76,3.3,167, ,41º 20.388 N,71º 23.849 W,1.8,134,8.0,0.1,131,1027.6,56.3,0.0,0.0,8.4
2023-05-27T13:01:09-04:00,8.6,207,P52,4.1,258, ,41º 07.397 N,71º 19.735 W,2.1,126,7.9,0.1,222,1027.2,57.0,0.0,0.0,8.6
2023-05-27T14:14:18-04:00,11.3,199,P47,4.6,246, ,41º 06.415 N,71º 26.123 W,2.0,126,7.9,0.3,199,1026.8,57.6,0.0,0.0,11.3
2023-05-27T15:18:28-04:00,12.9,197,P44,4.5,241, ,41º 04.421 N,71º 32.089 W,2.0,128,7.7,0.3,213,1026.4,57.8,0.0,0.0,12.9
2023-05-27T15:34:13-04:00,13.3,197,S49,4.8,148, ,41º 03.851 N,71º 33.470 W,2.0,128,7.6,0.3,222,1026.3,58.0,0.0,0.0,13.3
2023-05-27T15:57:48-04:00,13.5,198,P50,5.3,247, ,41º 02.260 N,71º 32.160 W,2.1,127,7.6,0.3,216,1026.2,57.9,0.0,0.0,13.5
2023-05-27T18:39:27-04:00,14.4,197,S46,4.5,151, ,40º 56.710 N,71º 49.592 W,2.1,129,7.2,0.2,164,1025.4,57.8,0.0,0.0,14.4
2023-05-27T19:44:03-04:00,14.1,199,P65,5.9,263, ,40º 52.517 N,71º 46.551 W,2.2,127,7.2,0.2,169,1025.2,58.3,0.0,0.0,14.1
2023-05-27T21:27:43-04:00,11.6,203,P60,4.2,263, ,40º 51.348 N,71º 59.980 W,2.2,128,7.2,0.1,144,1025.1,57.8,0.0,0.0,11.6
2023-05-27T23:52:17-04:00,9.8,220,P63,3.6,283, ,40º 50.179 N,72º 13.410 W,2.2,127,7.4,0.1,113,1024.8,57.0,0.0,0.0,9.8
2023-05-28T01:30:11-04:00,7.8,237,S54,3.1,183, ,40º 51.508 N,72º 21.083 W,2.0,128,7.5,0.1,98,1024.3,56.8,0.0,0.0,7.8
2023-05-28T05:24:19-04:00,7.6,242,P69,3.6,311, ,40º 39.547 N,72º 21.929 W,2.5,125,7.6,0.1,75,1023.3,56.8,0.0,0.0,7.6
2023-05-28T05:46:38-04:00,7.8,239,P55,3.8,294, ,40º 40.417 N,72º 23.263 W,2.5,125,7.6,0.1,75,1023.3,56.7,0.0,0.0,7.8
2023-05-28T09:48:21-04:00,10.9,220,S55,4.1,165, ,40º 46.548 N,72º 41.673 W,2.3,129,7.5,0.1,100,1022.5,59.6,0.0,0.0,10.9
2023-05-28T10:59:51-04:00,12.0,218,P52,4.3,270, ,40º 41.784 N,72º 40.013 W,2.5,128,7.5,0.1,94,1022.4,57.4,0.0,0.0,12.0
