,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-27T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T07:13:54-04:00,6.2,264,P136,3.0,40, ,38º 17.119 N,76º 22.639 W,0.5,239,1.9,0.1,170,1011.8,69.2,0.0,0.0,8.9
2023-06-02T07:36:25-04:00,6.0,266,P90,3.6,357, ,38º 17.980 N,76º 21.703 W,0.5,241,1.9,0.1,171,1011.7,69.1,0.0,0.0,8.1
2023-06-02T09:57:49-04:00,5.0,254,P86,2.6,340, ,38º 26.488 N,76º 22.333 W,0.4,253,2.0,0.0,119,1010.7,71.9,0.0,0.1,7.3
2023-06-02T12:33:08-04:00,5.4,150,S149,2.9,1, ,38º 32.842 N,76º 25.302 W,0.2,277,2.0,0.0,157,1009.5,75.0,0.0,0.1,7.1
2023-06-02T15:17:45-04:00,6.8,125,S124,4.3,1, ,38º 40.769 N,76º 25.043 W,0.1,270,1.9,0.0,315,1008.5,74.0,0.0,0.0,7.8
2023-06-02T17:17:22-04:00,7.0,59,S86,4.5,333, ,38º 49.417 N,76º 24.760 W,0.1,220,1.9,0.0,317,1008.1,74.9,0.0,0.0,8.1
2023-06-02T17:56:39-04:00,6.4,21,S71,3.2,310, ,38º 52.019 N,76º 26.490 W,0.1,210,1.9,0.0,335,1008.0,76.2,0.0,0.0,7.9
2023-06-02T18:22:06-04:00,6.0,12,P43,2.3,55, ,38º 52.889 N,76º 27.823 W,0.1,201,1.8,0.0,346,1007.9,77.0,0.0,0.0,7.7
2023-06-02T19:09:02-04:00,5.9,341,P55,2.3,36, ,38º 53.891 N,76º 25.975 W,0.1,201,1.8,0.0,353,1007.9,76.4,0.0,0.0,7.2
2023-06-02T21:47:50-04:00,5.5,347,,,, ,38º 58.916 N,76º 21.271 W,0.1,214,1.7,0.0,16,1007.7,77.2,0.0,0.0,7.4
