,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T23:09:26-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:09:26-04:00,10.1,206,S61,4.1,146, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T01:19:05-04:00,11.1,193,S58,4.4,135, ,41º 13.153 N,71º 17.278 W,2.3,190,4.8,0.0,45,1029.2,52.4,0.0,0.0,15.2
2023-05-19T03:01:32-04:00,12.4,185,P56,5.1,241, ,41º 07.790 N,71º 10.190 W,2.3,185,4.8,0.1,75,1029.4,52.2,0.0,0.0,15.3
2023-05-19T05:04:33-04:00,13.0,179,P62,5.9,241, ,41º 02.699 N,71º 22.310 W,2.3,176,4.5,0.1,147,1029.4,52.5,0.0,0.0,15.1
2023-05-19T06:51:55-04:00,14.7,180,P61,5.9,241, ,40º 57.608 N,71º 34.431 W,2.4,173,4.4,0.1,353,1030.0,53.1,0.0,0.0,15.2
2023-05-19T08:37:55-04:00,12.6,178,P81,7.3,260, ,40º 52.517 N,71º 46.551 W,2.5,172,4.3,0.1,50,1030.3,53.6,0.0,0.0,14.7
2023-05-19T11:20:42-04:00,12.0,174,P90,7.7,264, ,40º 48.877 N,72º 12.545 W,2.5,164,4.5,0.2,66,1029.9,54.6,0.0,0.0,12.7
2023-05-19T14:19:07-04:00,11.2,173,P73,6.2,246, ,40º 46.548 N,72º 41.673 W,2.5,158,4.5,0.2,65,1028.0,57.5,0.0,0.0,16.4
2023-05-19T16:49:17-04:00,11.9,166,P90,7.9,255, ,40º 39.997 N,73º 00.953 W,2.5,154,4.2,,,1026.6,57.1,0.0,0.0,17.7
2023-05-19T18:21:19-04:00,12.2,161,P104,7.4,265, ,40º 36.890 N,73º 16.489 W,2.7,150,4.3,,,1025.8,57.6,0.0,0.0,17.6
2023-05-19T18:46:33-04:00,11.8,160,S142,5.4,18, ,40º 36.619 N,73º 20.583 W,2.5,149,4.3,,,1025.6,57.5,0.0,0.0,16.9
2023-05-19T18:59:56-04:00,11.3,161,P37,2.9,198, ,40º 37.770 N,73º 20.092 W,2.5,149,4.3,,,1025.5,57.6,0.0,0.0,16.8
2023-05-19T19:24:56-04:00,11.8,156,S59,4.6,96, ,40º 36.619 N,73º 20.583 W,2.5,148,4.4,,,1025.3,57.5,0.0,0.0,16.8
2023-05-19T20:55:17-04:00,13.4,146,P49,4.6,194, ,40º 35.861 N,73º 11.529 W,2.8,147,4.6,0.2,64,1025.1,57.8,0.0,0.0,16.9
2023-05-19T21:36:03-04:00,14.5,144,S56,5.3,88, ,40º 32.838 N,73º 12.536 W,2.9,146,4.9,0.2,64,1025.0,57.6,0.0,0.0,15.5
2023-05-19T23:09:16-04:00,13.0,140,P51,4.4,191, ,40º 33.081 N,73º 01.633 W,3.0,146,5.1,0.2,51,1024.8,57.6,0.0,0.0,14.4
2023-05-20T00:36:50-04:00,11.4,145,S55,4.1,90, ,40º 26.745 N,73º 03.203 W,3.3,144,5.4,0.1,29,1023.8,58.0,0.0,0.0,13.7
2023-05-20T03:07:26-04:00,10.6,141,P53,4.5,194, ,40º 26.688 N,72º 49.586 W,3.5,144,5.8,0.2,7,1022.6,57.9,0.0,0.0,13.0
2023-05-20T04:56:48-04:00,11.6,122,P59,5.7,181, ,40º 18.771 N,72º 52.115 W,3.9,141,6.0,0.2,351,1021.7,58.0,0.0,0.0,12.9
2023-05-20T06:57:42-04:00,12.4,107,P74,6.8,181, ,40º 07.240 N,72º 52.492 W,4.2,138,6.2,0.2,353,1021.4,58.5,0.0,0.0,14.9
2023-05-20T08:39:34-04:00,14.1,106,P76,7.9,181, ,39º 55.710 N,72º 52.870 W,4.5,136,6.3,0.3,348,1020.8,59.3,0.0,0.0,17.2
