,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T23:09:26-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:09:26-04:00,10.7,212,S72,4.8,140, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T02:05:37-04:00,11.7,185,P52,4.2,236, ,41º 09.671 N,71º 11.944 W,2.3,187,4.8,0.0,51,1029.3,52.2,0.0,0.0,15.3
2023-05-19T04:36:40-04:00,11.7,180,P56,4.5,236, ,41º 03.738 N,71º 23.714 W,2.3,177,4.6,0.1,127,1029.3,52.5,0.0,0.0,15.2
2023-05-19T06:59:47-04:00,12.0,183,P55,4.4,238, ,40º 57.805 N,71º 35.483 W,2.4,174,4.4,0.1,1,1030.1,53.1,0.0,0.0,15.1
2023-05-19T09:15:30-04:00,11.5,179,P88,7.4,267, ,40º 52.517 N,71º 46.551 W,2.5,171,4.3,0.1,49,1030.3,53.8,0.0,0.0,14.3
2023-05-19T11:12:54-04:00,10.9,172,P90,7.0,262, ,40º 51.732 N,72º 05.642 W,2.5,166,4.4,0.1,35,1030.1,54.5,0.0,0.0,13.5
2023-05-19T12:03:58-04:00,10.2,168,P90,6.9,259, ,40º 50.899 N,72º 13.387 W,2.4,164,4.5,0.1,52,1029.5,54.9,0.0,0.0,13.1
2023-05-19T13:35:15-04:00,11.3,164,P95,7.1,259, ,40º 48.794 N,72º 27.074 W,2.4,161,4.4,0.0,357,1028.6,55.2,0.0,0.0,14.5
2023-05-19T15:11:12-04:00,10.6,162,P86,7.0,248, ,40º 46.548 N,72º 41.673 W,2.5,158,4.4,0.2,64,1027.6,57.4,0.0,0.0,16.7
2023-05-19T17:37:21-04:00,13.4,156,P96,8.6,252, ,40º 39.436 N,73º 04.603 W,2.6,153,4.3,,,1026.3,57.5,0.0,0.0,18.5
2023-05-19T18:18:10-04:00,13.7,152,P110,7.9,262, ,40º 37.592 N,73º 11.926 W,2.7,150,4.3,,,1025.9,57.7,0.0,0.0,18.3
2023-05-19T19:08:34-04:00,13.0,147,S129,6.6,18, ,40º 36.619 N,73º 20.583 W,2.5,149,4.3,,,1025.5,57.5,0.0,0.0,16.8
2023-05-19T19:19:37-04:00,12.4,147,P51,4.3,198, ,40º 37.770 N,73º 20.092 W,2.5,149,4.3,,,1025.4,57.5,0.0,0.0,16.7
2023-05-19T19:36:36-04:00,12.9,145,S54,4.7,90, ,40º 36.619 N,73º 20.583 W,2.5,148,4.4,,,1025.3,57.5,0.0,0.0,16.7
2023-05-19T19:58:30-04:00,13.4,143,P43,4.0,186, ,40º 36.610 N,73º 18.313 W,2.6,148,4.4,,,1025.1,57.6,0.0,0.0,17.1
2023-05-19T20:58:51-04:00,12.5,142,P53,4.4,195, ,40º 32.576 N,73º 18.899 W,2.8,146,4.8,0.2,67,1025.0,57.5,0.0,0.0,15.6
2023-05-19T22:56:48-04:00,11.3,145,S53,3.9,92, ,40º 24.228 N,73º 21.896 W,3.1,144,5.3,0.1,14,1024.8,58.5,0.0,0.0,14.1
2023-05-20T00:33:41-04:00,11.2,144,P49,3.7,193, ,40º 24.050 N,73º 13.731 W,3.3,144,5.5,0.1,358,1023.8,58.7,0.0,0.0,13.8
2023-05-20T03:19:03-04:00,10.0,136,P57,4.1,193, ,40º 14.260 N,73º 16.775 W,3.6,141,5.9,0.1,355,1022.1,58.8,0.0,0.0,12.3
2023-05-20T05:45:40-04:00,10.4,126,P55,4.4,181, ,40º 04.471 N,73º 19.819 W,3.9,137,6.3,0.1,8,1021.1,58.6,0.0,0.0,12.7
