,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-25T20:11:52-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T20:11:52-04:00,10.2,226,S63,3.8,163, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,185,1020.5,55.9,0.0,0.0,10.2
2023-05-25T21:19:02-04:00,8.1,198,P58,4.1,256, ,41º 16.345 N,71º 22.166 W,3.1,130,8.1,0.1,197,1021.2,56.0,0.0,0.0,9.4
2023-05-25T23:48:10-04:00,7.5,191,P60,3.0,251, ,41º 13.949 N,71º 35.409 W,2.8,127,8.2,0.2,159,1022.2,55.2,0.0,0.0,7.5
2023-05-26T00:38:28-04:00,4.8,238,S84,3.6,153, ,41º 13.097 N,71º 38.614 W,2.7,126,8.3,0.1,156,1022.3,54.2,0.0,0.0,6.1
2023-05-26T01:27:43-04:00,7.7,305,S90,5.1,215, ,41º 10.496 N,71º 36.884 W,2.9,126,8.3,0.2,195,1022.3,54.7,0.0,0.0,7.7
2023-05-26T02:40:29-04:00,8.4,256,S72,5.6,184, ,41º 05.470 N,71º 41.588 W,3.1,123,8.3,0.2,245,1022.5,53.9,0.0,0.0,8.4
2023-05-26T04:02:47-04:00,8.4,318,S116,5.0,202, ,40º 57.833 N,71º 42.292 W,3.5,120,8.3,0.2,201,1022.6,53.7,0.0,0.0,8.8
2023-05-26T04:37:50-04:00,9.2,355,S136,4.8,219, ,40º 55.100 N,71º 43.742 W,3.6,119,8.3,0.2,202,1022.6,53.6,0.0,0.0,9.7
2023-05-26T05:19:43-04:00,9.9,0,S106,6.5,254, ,40º 52.517 N,71º 46.551 W,3.6,118,8.3,0.2,214,1022.9,53.6,0.0,0.0,10.7
2023-05-26T06:02:45-04:00,11.4,2,S96,7.7,267, ,40º 51.245 N,71º 52.494 W,3.6,116,8.2,0.2,217,1023.5,53.4,0.0,0.0,11.4
2023-05-26T08:22:18-04:00,8.9,6,S92,5.5,273, ,40º 49.898 N,72º 15.235 W,3.3,116,8.5,0.2,225,1025.1,54.6,0.0,0.0,8.9
2023-05-26T09:22:14-04:00,6.2,355,S97,4.7,259, ,40º 50.216 N,72º 22.487 W,3.0,118,8.5,0.2,226,1025.1,56.2,0.0,0.0,7.6
2023-05-26T11:38:33-04:00,7.4,11,S121,3.8,249, ,40º 48.110 N,72º 36.175 W,3.0,118,8.6,,,1025.0,60.4,0.0,0.0,7.4
2023-05-26T12:49:00-04:00,5.6,153,P86,3.9,239, ,40º 46.548 N,72º 41.673 W,2.8,120,8.6,0.2,241,1024.8,62.7,0.0,0.0,8.5
2023-05-26T14:10:13-04:00,7.7,194,S63,3.3,131, ,40º 43.834 N,72º 47.663 W,2.5,121,8.6,0.2,239,1024.5,62.7,0.0,0.0,7.7
2023-05-26T14:18:27-04:00,8.6,178,P68,3.9,246, ,40º 43.544 N,72º 47.218 W,2.6,121,8.6,0.2,240,1024.5,62.2,0.0,0.0,8.6
2023-05-26T18:09:14-04:00,9.3,194,P71,5.6,265, ,40º 37.564 N,73º 05.118 W,2.8,123,8.1,,,1024.0,59.9,0.0,0.0,11.5
2023-05-26T20:15:12-04:00,10.7,204,P174,2.2,18, ,40º 36.619 N,73º 20.583 W,2.2,127,7.9,,,1024.3,60.4,0.0,0.0,10.7
2023-05-26T20:48:48-04:00,9.3,204,P1,0.9,205, ,40º 37.770 N,73º 20.092 W,2.1,128,7.9,,,1024.6,59.9,0.0,0.0,9.6
2023-05-26T22:42:34-04:00,7.1,202,S79,2.6,123, ,40º 36.188 N,73º 21.051 W,2.1,126,7.9,,,1025.5,59.7,0.0,0.0,12.5
2023-05-27T01:52:05-04:00,5.5,253,S72,1.1,181, ,40º 31.827 N,73º 12.115 W,2.6,120,7.9,0.1,234,1025.8,58.7,0.0,0.0,6.5
2023-05-27T03:12:01-04:00,4.4,273,S115,1.8,158, ,40º 30.386 N,73º 12.162 W,2.6,119,8.0,0.1,235,1026.3,58.0,0.0,0.0,6.2
2023-05-27T06:34:20-04:00,2.7,57,P113,2.9,170, ,40º 24.752 N,73º 09.169 W,2.6,116,7.9,0.1,184,1027.3,57.2,0.0,0.0,6.0
2023-05-27T10:15:06-04:00,3.5,115,P66,3.1,181, ,40º 14.363 N,73º 06.785 W,2.6,114,7.7,0.1,233,1027.9,57.3,0.0,0.0,6.5
2023-05-27T11:38:41-04:00,3.9,123,P71,3.5,194, ,40º 10.039 N,73º 06.927 W,2.7,114,7.5,0.1,248,1027.8,57.7,0.0,0.0,7.4
2023-05-27T14:33:45-04:00,5.3,124,P70,3.3,194, ,40º 00.034 N,73º 10.205 W,3.0,113,7.2,0.1,210,1027.1,57.4,0.0,0.0,8.9
2023-05-27T17:38:51-04:00,8.0,127,P67,3.4,194, ,39º 50.030 N,73º 13.483 W,3.5,113,6.9,0.1,172,1026.0,58.7,0.0,0.0,11.2
2023-05-27T20:21:48-04:00,10.5,133,S39,3.7,94, ,39º 40.961 N,73º 16.504 W,4.1,114,6.9,0.0,207,1025.2,58.5,0.0,0.0,12.0
2023-05-27T22:09:09-04:00,11.0,140,S37,3.4,104, ,39º 40.493 N,73º 07.894 W,4.3,114,7.0,0.0,175,1024.9,58.4,0.0,0.0,11.9
2023-05-28T00:21:03-04:00,8.4,143,P65,3.2,209, ,39º 38.724 N,72º 58.419 W,4.5,115,7.1,0.1,204,1024.2,58.3,0.0,0.0,11.7
2023-05-28T01:04:06-04:00,7.3,142,S31,2.1,111, ,39º 36.712 N,72º 59.847 W,4.6,115,7.1,0.1,196,1023.9,58.2,0.0,0.0,11.4
2023-05-28T02:40:51-04:00,5.4,136,P37,1.4,173, ,39º 35.542 N,72º 55.800 W,4.7,116,7.1,0.2,200,1023.4,58.1,0.0,0.0,11.3
2023-05-28T04:27:42-04:00,3.3,68,P63,1.6,130, ,39º 33.089 N,72º 55.426 W,4.8,116,7.1,0.2,201,1022.9,58.2,0.0,0.0,11.8
2023-05-28T05:35:51-04:00,3.0,40,S141,1.6,259, ,39º 31.929 N,72º 53.648 W,4.8,116,7.1,0.3,203,1022.7,58.3,0.0,0.0,12.1
2023-05-28T06:54:47-04:00,3.9,35,S122,1.9,273, ,39º 31.508 N,72º 56.386 W,4.8,117,7.1,0.2,198,1022.6,58.3,0.0,0.0,12.2
2023-05-28T09:52:54-04:00,4.0,76,P155,1.8,231, ,39º 31.826 N,73º 03.638 W,4.7,118,7.0,0.1,188,1022.2,58.5,0.0,0.0,11.4
2023-05-28T11:09:10-04:00,4.2,99,P143,2.9,242, ,39º 30.395 N,73º 05.955 W,4.6,118,6.9,0.1,195,1021.9,58.6,0.0,0.0,10.8
2023-05-28T14:07:09-04:00,6.1,136,P109,4.6,245, ,39º 26.398 N,73º 15.618 W,4.6,120,6.9,0.1,257,1020.2,59.1,0.0,0.0,10.4
2023-05-28T16:00:04-04:00,8.0,150,P100,6.2,250, ,39º 22.693 N,73º 25.726 W,4.6,120,6.9,0.0,283,1018.9,59.6,0.0,0.0,10.6
2023-05-28T18:18:52-04:00,10.6,155,P96,7.1,250, ,39º 17.864 N,73º 43.134 W,4.6,120,6.9,0.0,27,1017.7,59.9,0.0,0.0,10.6
2023-05-28T20:20:31-04:00,12.0,156,P103,6.8,259, ,39º 13.035 N,74º 00.542 W,4.5,121,6.9,0.0,7,1017.0,60.0,0.0,0.0,12.0
2023-05-28T21:11:20-04:00,10.2,163,P112,5.9,275, ,39º 11.912 N,74º 07.841 W,4.4,121,6.8,0.1,29,1016.7,60.3,0.0,0.0,10.2
2023-05-28T22:49:13-04:00,7.5,180,P95,4.9,275, ,39º 12.685 N,74º 20.300 W,4.1,123,6.9,0.1,49,1016.3,60.8,0.0,0.0,8.5
2023-05-29T00:48:38-04:00,5.1,223,P75,3.5,298, ,39º 13.457 N,74º 32.758 W,3.4,125,6.9,0.1,34,1015.3,61.1,0.0,0.0,7.2
2023-05-29T01:36:21-04:00,3.4,263,S124,2.6,139, ,39º 14.768 N,74º 35.893 W,3.1,126,6.8,0.1,40,1015.0,60.5,0.0,0.0,6.3
