,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-31T17:58:36-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:58:36-04:00,6.6,170,S51,2.4,119, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,157,1021.3,59.1,0.0,0.0,8.6
2023-05-31T19:05:05-04:00,6.9,167,P56,2.4,224, ,41º 19.078 N,71º 20.715 W,2.4,138,6.4,0.1,176,1021.1,58.8,0.0,0.0,8.6
2023-06-01T00:00:02-04:00,3.8,176,S45,1.6,131, ,41º 10.617 N,71º 31.433 W,2.8,137,6.7,0.3,232,1021.0,58.8,0.0,0.0,4.7
2023-06-01T00:50:46-04:00,3.1,198,S25,1.4,173, ,41º 09.746 N,71º 30.099 W,3.0,138,6.8,0.3,228,1020.8,58.7,0.0,0.0,3.9
2023-06-01T02:40:24-04:00,2.3,284,S86,1.7,198, ,41º 07.295 N,71º 29.725 W,3.3,138,6.9,0.3,238,1020.6,58.7,0.0,0.0,2.9
2023-06-01T04:06:30-04:00,3.5,344,S130,2.0,214, ,41º 04.992 N,71º 30.709 W,3.4,138,7.0,0.3,247,1020.5,58.6,0.0,0.0,4.2
2023-06-01T06:24:17-04:00,2.9,6,P151,1.2,157, ,41º 01.258 N,71º 34.009 W,3.6,138,7.1,0.1,251,1020.4,58.1,0.0,0.0,3.6
2023-06-01T08:34:57-04:00,1.8,58,P134,1.2,192, ,40º 58.946 N,71º 32.722 W,3.8,138,7.1,0.1,262,1020.3,58.0,0.0,0.0,2.3
2023-06-01T10:13:10-04:00,2.0,124,P106,1.3,231, ,40º 57.075 N,71º 33.238 W,3.8,138,7.1,0.1,249,1020.1,57.9,0.0,0.0,2.9
2023-06-01T11:56:10-04:00,3.0,158,P91,2.9,249, ,40º 55.643 N,71º 35.554 W,3.8,137,7.1,0.1,225,1019.7,57.9,0.0,0.0,4.6
