,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-31T17:51:41-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:51:41-04:00,5.2,185,S54,2.0,131, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,158,1021.4,59.1,0.0,0.0,8.7
2023-05-31T18:57:13-04:00,4.9,180,P47,1.3,227, ,41º 18.937 N,71º 21.628 W,2.4,138,6.4,0.1,170,1021.2,58.8,0.0,0.0,8.5
2023-06-01T00:16:18-04:00,1.6,185,S14,0.8,170, ,41º 14.351 N,71º 28.133 W,2.8,139,6.8,0.2,199,1021.0,58.6,0.0,0.0,4.4
2023-06-01T02:35:42-04:00,1.6,319,S100,1.3,219, ,41º 12.620 N,71º 27.736 W,3.1,140,6.9,0.3,213,1020.7,58.4,0.0,0.0,3.3
2023-06-01T03:54:00-04:00,1.7,20,P168,0.9,187, ,41º 11.329 N,71º 29.140 W,3.2,140,7.0,0.3,219,1020.5,58.1,0.0,0.0,4.3
2023-06-01T07:32:01-04:00,0.7,120,P117,1.0,237, ,41º 08.015 N,71º 29.702 W,3.5,140,7.1,0.3,233,1020.4,57.0,0.0,0.0,2.8
2023-06-01T10:27:57-04:00,3.4,174,P77,2.3,251, ,41º 06.443 N,71º 32.931 W,3.5,140,7.1,0.3,250,1020.1,57.1,0.0,0.0,3.4
2023-06-01T15:13:31-04:00,5.5,185,P52,2.6,237, ,41º 02.896 N,71º 46.665 W,3.3,138,7.0,0.1,121,1018.1,58.5,0.0,0.0,10.0
2023-06-01T18:09:46-04:00,8.3,185,S54,3.9,131, ,40º 58.751 N,71º 54.971 W,3.2,138,6.8,0.1,110,1017.0,58.2,0.0,0.0,12.6
2023-06-01T19:58:44-04:00,8.6,201,S53,3.6,148, ,40º 54.108 N,71º 47.861 W,3.4,137,6.8,0.3,201,1016.6,57.8,0.0,0.0,11.0
2023-06-01T20:30:13-04:00,8.4,205,P67,3.0,273, ,40º 52.517 N,71º 46.551 W,3.4,137,6.8,0.3,204,1016.7,58.0,0.0,0.0,10.6
2023-06-02T01:14:46-04:00,6.4,233,S51,2.8,181, ,40º 53.173 N,72º 05.595 W,2.9,135,6.8,0.1,129,1016.0,57.8,0.0,0.0,7.7
2023-06-02T03:01:16-04:00,6.7,253,S57,2.5,196, ,40º 48.128 N,72º 05.760 W,3.0,133,6.8,0.1,188,1015.5,57.6,0.0,0.0,7.5
2023-06-02T05:15:57-04:00,6.6,245,P48,2.4,293, ,40º 42.803 N,72º 07.750 W,3.0,132,6.8,0.2,196,1015.0,57.2,0.0,0.0,8.1
2023-06-02T06:03:11-04:00,7.1,247,S56,2.7,192, ,40º 43.533 N,72º 09.996 W,2.9,131,6.8,0.2,192,1014.9,57.1,0.0,0.0,7.7
2023-06-02T07:27:39-04:00,6.9,238,P48,2.6,286, ,40º 39.790 N,72º 11.026 W,2.9,130,6.9,0.2,182,1014.8,57.3,0.0,0.0,7.3
2023-06-02T10:06:14-04:00,6.8,240,P50,3.4,290, ,40º 41.699 N,72º 19.589 W,2.8,131,6.8,0.1,190,1014.4,57.9,0.0,0.0,9.6
2023-06-02T14:14:23-04:00,8.0,203,P68,4.0,270, ,40º 46.529 N,72º 37.135 W,2.6,135,6.4,0.1,195,1012.6,59.9,0.0,0.0,12.5
2023-06-02T15:05:40-04:00,7.8,200,P48,2.7,248, ,40º 46.548 N,72º 41.673 W,2.4,135,6.4,0.1,203,1012.5,61.7,0.0,0.0,12.5
2023-06-02T17:53:15-04:00,7.3,202,S45,2.7,156, ,40º 43.703 N,72º 50.845 W,2.0,137,6.2,0.1,202,1011.9,61.4,0.0,0.0,8.2
2023-06-02T20:17:10-04:00,7.0,211,P50,2.6,260, ,40º 37.779 N,72º 47.408 W,2.5,131,6.5,0.1,226,1011.6,61.1,0.0,0.0,8.3
