,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-31T17:51:41-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:51:41-04:00,6.6,170,S51,2.4,119, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,158,1021.4,59.1,0.0,0.0,8.7
2023-05-31T18:58:09-04:00,7.0,167,P54,2.2,221, ,41º 19.078 N,71º 20.715 W,2.4,138,6.4,0.1,176,1021.2,58.7,0.0,0.0,8.6
2023-06-01T00:26:27-04:00,3.5,184,S31,1.3,153, ,41º 09.896 N,71º 31.456 W,2.9,137,6.8,0.3,235,1020.9,58.8,0.0,0.0,4.2
2023-06-01T01:34:04-04:00,2.4,235,S46,1.5,189, ,41º 08.596 N,71º 30.590 W,3.1,138,6.9,0.3,235,1020.7,58.7,0.0,0.0,2.9
2023-06-01T03:20:39-04:00,2.7,323,S108,2.0,215, ,41º 06.003 N,71º 31.129 W,3.3,138,7.0,0.3,247,1020.5,58.7,0.0,0.0,3.4
2023-06-01T06:09:09-04:00,3.2,3,P153,1.2,156, ,41º 01.408 N,71º 35.366 W,3.6,138,7.1,0.2,247,1020.4,58.1,0.0,0.0,3.9
2023-06-01T09:23:58-04:00,2.0,87,P110,1.2,198, ,40º 57.796 N,71º 33.214 W,3.8,138,7.1,0.1,253,1020.2,58.0,0.0,0.0,2.7
2023-06-01T10:22:30-04:00,2.0,129,P118,2.3,247, ,40º 56.644 N,71º 33.706 W,3.8,138,7.1,0.1,245,1020.1,57.9,0.0,0.0,3.0
2023-06-01T14:52:37-04:00,5.5,164,P92,4.3,256, ,40º 52.517 N,71º 46.551 W,3.6,136,7.1,0.3,216,1018.5,58.3,0.0,0.0,7.9
2023-06-01T16:57:09-04:00,8.2,179,P80,4.6,259, ,40º 50.402 N,71º 57.968 W,3.5,135,7.0,0.2,253,1017.4,59.1,0.0,0.0,10.9
2023-06-01T18:47:31-04:00,8.3,189,P77,4.8,266, ,40º 48.718 N,72º 08.918 W,3.4,134,6.9,0.1,216,1016.9,58.9,0.0,0.0,11.1
2023-06-01T19:56:57-04:00,9.1,193,P81,3.9,274, ,40º 48.316 N,72º 16.195 W,3.3,134,6.8,0.0,223,1016.6,58.7,0.0,0.0,11.7
2023-06-01T22:19:16-04:00,5.9,235,S37,1.7,198, ,40º 48.943 N,72º 28.430 W,2.9,134,6.8,0.1,44,1017.0,58.9,0.0,0.0,8.3
2023-06-01T23:44:41-04:00,5.1,256,P55,1.8,311, ,40º 46.641 N,72º 29.414 W,3.0,133,6.8,0.1,42,1016.8,58.7,0.0,0.0,7.2
2023-06-02T01:00:38-04:00,5.0,259,S52,1.7,207, ,40º 48.092 N,72º 31.636 W,2.9,132,6.8,0.1,62,1016.2,58.2,0.0,0.0,7.3
