,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T06:00:00-04:00,19.2,9,S137,7.4,232, ,41º 20.388 N,71º 23.849 W,3.5,73,5.5,0.2,227,1015.6,52.1,0.0,0.0,26.8
2023-05-25T07:36:42-04:00,18.1,16,S150,6.7,226, ,41º 13.088 N,71º 36.345 W,3.7,65,5.3,0.2,220,1016.9,51.3,0.0,0.0,24.2
2023-05-25T09:11:52-04:00,15.4,22,P158,6.5,180, ,41º 05.779 N,71º 46.571 W,3.9,68,5.5,0.2,253,1017.6,52.3,0.0,0.0,20.1
2023-05-25T11:13:26-04:00,15.4,29,S117,5.9,271, ,40º 52.517 N,71º 46.551 W,5.1,68,5.9,0.4,246,1018.1,53.6,0.0,0.0,19.7
2023-05-25T13:35:23-04:00,6.0,84,P154,3.1,237, ,40º 52.883 N,72º 05.150 W,3.8,96,6.8,0.3,245,1018.1,55.4,0.0,0.0,7.9
2023-05-25T15:29:16-04:00,4.8,148,P112,4.4,259, ,40º 49.738 N,72º 11.609 W,3.6,101,7.1,0.3,249,1017.9,55.1,0.0,0.0,5.9
2023-05-25T18:40:22-04:00,8.4,178,P90,5.0,268, ,40º 46.801 N,72º 33.040 W,3.1,112,7.4,0.3,248,1018.5,54.8,0.0,0.0,10.6
2023-05-25T19:58:58-04:00,6.5,185,P61,3.1,246, ,40º 46.548 N,72º 41.673 W,2.8,117,7.6,0.3,251,1019.1,54.6,0.0,0.0,9.7
2023-05-25T23:44:57-04:00,7.5,176,P74,4.1,249, ,40º 41.850 N,72º 55.899 W,2.4,121,7.7,0.2,240,1020.7,55.7,0.0,0.0,10.1
2023-05-26T01:56:15-04:00,6.1,165,P91,3.4,256, ,40º 38.725 N,73º 06.896 W,2.7,120,7.8,,,1021.0,54.7,0.0,0.0,8.6
