,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-25T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T06:00:00-04:00,20.8,35,S154,6.5,241, ,41º 20.388 N,71º 23.849 W,3.5,73,5.5,0.2,227,1015.6,52.1,0.0,0.0,26.8
2023-05-25T07:49:06-04:00,23.7,38,S150,6.6,249, ,41º 14.679 N,71º 37.655 W,3.5,66,5.3,0.2,209,1017.1,51.2,0.0,0.0,23.7
2023-05-25T09:02:46-04:00,23.2,44,P155,6.6,200, ,41º 11.694 N,71º 47.739 W,3.3,77,5.6,0.1,273,1017.6,52.5,0.0,0.0,23.2
2023-05-25T11:59:59-04:00,24.8,47,S151,6.9,256, ,40º 53.135 N,71º 56.518 W,4.3,81,6.2,0.4,243,1018.2,54.3,0.0,0.0,24.8
2023-05-25T12:59:13-04:00,24.8,46,S156,6.5,250, ,40º 51.442 N,72º 05.198 W,4.0,91,6.6,0.3,245,1018.2,54.9,0.0,0.0,24.8
2023-05-25T15:14:56-04:00,24.5,48,P149,6.8,198, ,40º 46.472 N,72º 23.518 W,3.5,102,7.1,0.3,247,1018.0,54.6,0.0,0.0,24.5
2023-05-25T15:25:41-04:00,24.9,48,S150,6.8,259, ,40º 45.321 N,72º 24.010 W,3.6,101,7.1,0.3,248,1018.0,54.5,0.0,0.0,24.9
2023-05-25T15:50:26-04:00,24.5,49,P156,6.4,205, ,40º 44.760 N,72º 27.659 W,3.5,103,7.1,0.3,250,1017.9,54.4,0.0,0.0,24.5
2023-05-25T16:06:39-04:00,24.9,48,S155,6.6,253, ,40º 43.178 N,72º 28.619 W,3.6,102,7.1,0.3,253,1017.9,54.3,0.0,0.0,24.9
2023-05-25T16:42:51-04:00,24.3,48,P150,6.7,198, ,40º 42.046 N,72º 33.649 W,3.5,104,7.2,0.3,258,1017.8,54.5,0.0,0.0,24.3
