,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-25T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T06:00:00-04:00,15.0,8,S148,6.9,219, ,41º 20.388 N,71º 23.849 W,3.5,73,5.5,0.2,227,1015.6,52.1,0.0,0.0,26.8
2023-05-25T06:14:34-04:00,15.4,9,P154,6.5,163, ,41º 19.096 N,71º 25.253 W,3.6,71,5.5,0.2,220,1015.8,52.0,0.0,0.0,26.4
2023-05-25T06:34:15-04:00,16.2,10,S155,6.5,215, ,41º 17.075 N,71º 24.412 W,4.0,64,5.3,0.2,220,1016.0,52.0,0.0,0.0,27.2
2023-05-25T07:25:52-04:00,17.2,13,S153,6.8,219, ,41º 12.479 N,71º 28.648 W,4.4,59,5.3,0.3,217,1016.7,51.6,0.0,0.0,26.5
2023-05-25T07:55:31-04:00,17.3,14,S148,7.0,226, ,41º 09.896 N,71º 31.456 W,4.5,58,5.3,0.4,228,1017.1,51.4,0.0,0.0,26.5
2023-05-25T09:36:06-04:00,14.4,19,P162,6.0,181, ,41º 01.726 N,71º 42.618 W,4.5,68,5.6,0.4,244,1017.6,52.7,0.0,0.0,21.9
2023-05-25T10:48:21-04:00,13.8,25,S150,6.3,234, ,40º 54.520 N,71º 42.854 W,5.1,66,5.8,0.3,247,1018.0,53.3,0.0,0.0,22.0
2023-05-25T11:21:18-04:00,13.1,27,S118,7.1,269, ,40º 52.517 N,71º 46.551 W,5.0,69,5.9,0.4,246,1018.1,53.7,0.0,0.0,19.1
2023-05-25T14:29:20-04:00,6.5,57,S135,3.2,282, ,40º 52.181 N,72º 09.713 W,3.6,101,7.0,0.3,246,1018.0,55.7,0.0,0.0,6.5
2023-05-25T16:40:43-04:00,6.1,84,P159,3.4,243, ,40º 53.660 N,72º 18.743 W,2.7,112,7.4,0.3,252,1017.6,55.1,0.0,0.0,12.8
