,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-25T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T06:00:00-04:00,16.2,350,S140,7.3,211, ,41º 20.388 N,71º 23.849 W,3.5,73,5.5,0.2,227,1015.6,52.1,0.0,0.0,26.8
2023-05-25T08:00:26-04:00,19.0,355,S143,7.3,212, ,41º 07.744 N,71º 33.796 W,4.5,58,5.3,0.4,237,1017.1,51.3,0.0,0.0,26.4
2023-05-25T10:28:23-04:00,15.1,353,S89,9.7,263, ,40º 52.517 N,71º 46.551 W,5.1,66,5.8,0.4,246,1018.0,53.1,0.0,0.0,21.6
2023-05-25T12:53:37-04:00,8.7,351,S94,5.3,257, ,40º 50.179 N,72º 13.410 W,3.8,95,6.7,0.3,250,1018.2,55.1,0.0,0.0,8.7
2023-05-25T15:47:08-04:00,7.0,348,S80,4.2,268, ,40º 46.801 N,72º 33.040 W,3.3,106,7.3,0.3,247,1017.9,55.7,0.0,0.0,9.0
2023-05-25T17:21:25-04:00,6.0,0,S131,2.3,229, ,40º 46.548 N,72º 41.673 W,2.9,112,7.6,0.3,249,1017.7,58.7,0.0,0.0,9.0
2023-05-25T21:01:14-04:00,2.4,227,S59,1.8,168, ,40º 40.961 N,72º 50.027 W,2.8,116,7.6,0.3,245,1019.6,55.5,0.0,0.0,9.9
2023-05-25T23:35:45-04:00,4.8,294,S59,3.3,234, ,40º 36.487 N,72º 48.811 W,3.2,114,7.6,0.2,242,1020.8,54.6,0.0,0.0,9.6
2023-05-26T00:37:36-04:00,6.3,34,S136,3.4,259, ,40º 34.484 N,72º 52.508 W,3.2,114,7.7,0.2,244,1020.9,54.6,0.0,0.0,9.1
2023-05-26T01:51:32-04:00,7.3,44,S137,4.1,267, ,40º 33.643 N,72º 57.983 W,3.2,115,7.7,0.2,246,1021.0,54.7,0.0,0.0,8.6
2023-05-26T03:38:26-04:00,9.7,47,S125,5.6,282, ,40º 33.250 N,73º 07.529 W,3.0,116,7.8,0.3,251,1021.3,55.0,0.0,0.0,9.7
2023-05-26T04:16:06-04:00,10.5,49,S116,6.2,293, ,40º 33.989 N,73º 12.044 W,2.9,117,7.8,0.3,252,1021.3,55.5,0.0,0.0,10.5
2023-05-26T05:28:18-04:00,9.7,47,P32,2.1,79, ,40º 36.909 N,73º 21.028 W,2.2,121,7.9,,,1021.7,54.6,0.0,0.0,9.7
2023-05-26T05:48:42-04:00,9.9,44,S43,2.7,1, ,40º 37.050 N,73º 20.115 W,2.3,121,8.0,,,1021.9,54.8,0.0,0.0,9.9
2023-05-26T06:04:33-04:00,9.8,41,P157,4.0,198, ,40º 37.770 N,73º 20.092 W,2.2,121,8.0,,,1022.1,54.6,0.0,0.0,9.8
2023-05-26T06:22:36-04:00,10.6,40,P122,6.8,162, ,40º 36.619 N,73º 20.583 W,2.3,120,8.0,,,1022.3,55.1,0.0,0.0,10.6
2023-05-26T08:21:41-04:00,14.4,37,P125,7.9,162, ,40º 23.681 N,73º 15.196 W,3.3,112,7.9,0.2,247,1023.2,54.9,0.0,0.0,14.4
2023-05-26T10:05:11-04:00,14.3,42,P120,8.1,162, ,40º 10.743 N,73º 09.809 W,3.6,109,7.7,0.2,260,1023.6,55.0,0.0,0.0,14.3
2023-05-26T11:45:26-04:00,14.8,44,P119,8.5,162, ,39º 57.805 N,73º 04.422 W,3.9,107,7.6,0.2,226,1023.8,55.0,0.0,0.0,14.8
2023-05-26T13:21:10-04:00,15.7,43,P119,8.6,162, ,39º 44.867 N,72º 59.035 W,4.2,104,7.3,0.2,236,1023.7,56.0,0.0,0.0,15.7
2023-05-26T14:55:44-04:00,16.4,47,S145,7.2,262, ,39º 31.929 N,72º 53.648 W,4.5,100,7.1,0.4,225,1023.2,57.2,0.0,0.0,16.4
