,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T23:07:31-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:07:31-04:00,10.2,206,S61,4.1,146, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T01:16:41-04:00,11.1,193,S58,4.4,135, ,41º 13.153 N,71º 17.278 W,2.3,190,4.8,0.0,45,1029.2,52.5,0.0,0.0,15.2
2023-05-19T03:05:08-04:00,12.4,185,P57,5.2,242, ,41º 07.500 N,71º 09.745 W,2.3,185,4.7,0.1,74,1029.4,52.2,0.0,0.0,15.3
2023-05-19T05:05:43-04:00,13.1,179,P63,6.0,242, ,41º 02.506 N,71º 22.014 W,2.3,176,4.6,0.1,152,1029.4,52.5,0.0,0.0,15.1
2023-05-19T06:51:41-04:00,14.7,180,P62,6.0,242, ,40º 57.512 N,71º 34.283 W,2.4,173,4.4,0.1,350,1030.0,53.1,0.0,0.0,15.2
2023-05-19T08:36:32-04:00,12.6,178,P80,7.2,259, ,40º 52.517 N,71º 46.551 W,2.5,172,4.3,0.1,50,1030.3,53.6,0.0,0.0,14.7
2023-05-19T11:18:34-04:00,12.1,174,P91,7.8,265, ,40º 48.587 N,72º 12.100 W,2.5,164,4.5,0.2,67,1029.9,54.6,0.0,0.0,12.7
2023-05-19T14:17:54-04:00,11.2,173,P73,6.2,246, ,40º 46.548 N,72º 41.673 W,2.5,158,4.5,0.2,65,1028.0,57.5,0.0,0.0,16.4
2023-05-19T16:48:12-04:00,11.9,166,P90,8.0,255, ,40º 39.997 N,73º 00.953 W,2.5,154,4.2,,,1026.6,57.1,0.0,0.0,17.7
2023-05-19T18:20:08-04:00,12.2,161,P104,7.4,265, ,40º 36.890 N,73º 16.489 W,2.7,150,4.3,,,1025.8,57.6,0.0,0.0,17.6
2023-05-19T18:45:20-04:00,11.8,160,S142,5.4,18, ,40º 36.619 N,73º 20.583 W,2.5,149,4.3,,,1025.6,57.5,0.0,0.0,16.9
2023-05-19T18:58:42-04:00,11.3,161,P37,2.9,198, ,40º 37.770 N,73º 20.092 W,2.5,149,4.3,,,1025.5,57.6,0.0,0.0,16.9
2023-05-19T19:23:45-04:00,11.8,156,S60,4.6,96, ,40º 36.619 N,73º 20.583 W,2.5,148,4.4,,,1025.4,57.5,0.0,0.0,16.8
2023-05-19T20:53:52-04:00,13.4,146,P48,4.6,194, ,40º 35.861 N,73º 11.529 W,2.8,147,4.6,0.2,64,1025.1,57.8,0.0,0.0,17.0
2023-05-19T21:34:39-04:00,14.5,144,S56,5.3,88, ,40º 32.838 N,73º 12.536 W,2.9,146,4.9,0.2,64,1025.0,57.6,0.0,0.0,15.5
2023-05-19T23:07:43-04:00,13.0,140,P50,4.3,190, ,40º 33.081 N,73º 01.633 W,3.0,146,5.1,0.2,51,1024.9,57.6,0.0,0.0,14.4
