,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T23:07:31-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:07:31-04:00,10.7,212,S72,4.8,140, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T02:03:05-04:00,11.7,185,P52,4.2,236, ,41º 09.671 N,71º 11.944 W,2.3,187,4.8,0.0,51,1029.3,52.2,0.0,0.0,15.3
2023-05-19T04:34:06-04:00,11.7,180,P56,4.5,236, ,41º 03.738 N,71º 23.714 W,2.3,177,4.6,0.1,128,1029.3,52.4,0.0,0.0,15.2
2023-05-19T06:57:01-04:00,12.0,183,P55,4.4,238, ,40º 57.805 N,71º 35.483 W,2.4,174,4.4,0.1,1,1030.1,53.1,0.0,0.0,15.1
2023-05-19T09:12:33-04:00,11.5,179,P88,7.4,267, ,40º 52.517 N,71º 46.551 W,2.5,171,4.3,0.1,49,1030.3,53.8,0.0,0.0,14.3
2023-05-19T11:09:43-04:00,10.9,172,P90,7.0,262, ,40º 51.732 N,72º 05.642 W,2.5,166,4.4,0.1,35,1030.1,54.5,0.0,0.0,13.5
2023-05-19T12:00:46-04:00,10.2,168,P90,6.9,259, ,40º 50.899 N,72º 13.387 W,2.4,164,4.5,0.1,52,1029.6,54.9,0.0,0.0,13.0
2023-05-19T13:32:10-04:00,11.2,164,P95,7.0,259, ,40º 48.794 N,72º 27.074 W,2.4,161,4.4,0.0,357,1028.6,55.2,0.0,0.0,14.5
2023-05-19T15:08:17-04:00,10.6,162,P86,7.0,248, ,40º 46.548 N,72º 41.673 W,2.5,158,4.4,0.2,64,1027.6,57.4,0.0,0.0,16.7
2023-05-19T17:34:37-04:00,13.4,156,P96,8.6,252, ,40º 39.436 N,73º 04.603 W,2.6,153,4.3,,,1026.3,57.5,0.0,0.0,18.5
